Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
10.4,0,1,23,0,0.0
10.4,0,1,24,0,0.0
10.4,0,1,25,0,0.0
10.4,0,1,26,0,0.0
10.4,0,1,27,0,0.0
10.4,0,1,28,0,0.0
10.4,0,1,29,0,0.0
10.5,0,1,30,0,0.0
10.5,0,1,31,0,0.0
10.5,0,1,32,0,0.0
10.5,0,1,1,354,0.073
10.5,0,1,2,356,0.074
10.5,0,1,3,352,0.073
10.5,0,1,4,352,0.073
10.5,0,1,5,351,0.073
10.5,0,1,6,355,0.074
10.5,0,1,7,353,0.073
10.5,0,1,8,353,0.073
10.5,0,1,9,19,0.004
10.5,0,1,10,15,0.003
10.5,0,1,11,12,0.002
10.5,0,1,12,13,0.003
10.5,0,1,13,14,0.003
10.5,0,1,14,355,0.074
10.5,0,1,15,361,0.075
10.5,0,1,16,0,0.0
10.5,0,1,17,0,0.0
10.5,0,1,18,0,0.0
10.5,0,1,19,0,0.0
10.5,0,1,20,0,0.0
10.5,0,1,21,0,0.0
10.5,0,1,22,0,0.0
10.5,0,1,23,0,0.0
10.5,0,1,24,0,0.0
10.6,0,1,25,0,0.0
10.6,0,1,26,0,0.0
10.6,0,1,27,0,0.0
10.6,0,1,28,0,0.0
10.6,0,1,29,0,0.0
10.6,0,1,30,0,0.0
10.6,0,1,31,0,0.0
10.6,0,1,32,0,0.0
10.6,0,1,1,354,0.073
10.6,0,1,2,356,0.074
10.6,0,1,3,353,0.073
10.6,0,1,4,352,0.073
10.6,0,1,5,351,0.073
10.6,0,1,6,355,0.074
10.6,0,1,7,353,0.073
10.6,0,1,8,352,0.073
10.6,0,1,9,19,0.004
10.6,0,1,10,16,0.003
10.6,0,1,11,12,0.002
10.6,0,1,12,12,0.002
10.6,0,1,13,15,0.003
10.6,0,1,14,354,0.073
10.6,0,1,15,362,0.075
10.6,0,1,16,0,0.0
10.6,0,1,17,0,0.0
10.7,0,1,18,0,0.0
10.7,0,1,19,0,0.0
10.7,0,1,20,0,0.0
10.7,0,1,21,0,0.0
10.7,0,1,22,0,0.0
10.7,0,1,23,0,0.0
10.7,0,1,24,0,0.0
10.7,0,1,25,0,0.0
10.7,0,1,26,0,0.0
10.7,0,1,27,0,0.0
10.7,0,1,28,0,0.0
10.7,0,1,29,0,0.0
10.7,0,1,30,0,0.0
10.7,0,1,31,0,0.0
10.7,0,1,32,0,0.0
10.7,0,1,1,354,0.073
10.7,0,1,2,356,0.074
10.7,0,1,3,353,0.073
10.7,0,1,4,353,0.073
10.7,0,1,5,352,0.073
10.7,0,1,6,354,0.073
10.7,0,1,7,353,0.073
10.7,0,1,8,352,0.073
10.8,0,1,9,20,0.004
10.8,0,1,10,16,0.003
10.8,0,1,11,12,0.002
10.8,0,1,12,12,0.002
10.8,0,1,13,15,0.003
10.8,0,1,14,355,0.074
10.8,0,1,15,362,0.075
10.8,0,1,16,0,0.0
10.8,0,1,17,0,0.0
10.8,0,1,18,0,0.0
10.8,0,1,19,0,0.0
10.8,0,1,20,0,0.0
10.8,0,1,21,0,0.0
10.8,0,1,22,0,0.0
10.8,0,1,23,0,0.0
10.8,0,1,24,0,0.0
10.8,0,1,25,0,0.0
10.8,0,1,26,0,0.0
10.8,0,1,27,0,0.0
10.8,0,1,28,0,0.0
10.8,0,1,29,0,0.0
10.8,0,1,30,0,0.0
10.8,0,1,31,0,0.0
10.8,0,1,32,0,0.0
10.9,0,1,1,354,0.073
10.9,0,1,2,356,0.074
10.9,0,1,3,353,0.073
10.9,0,1,4,352,0.073
10.9,0,1,5,351,0.073
10.9,0,1,6,355,0.074
10.9,0,1,7,353,0.073
10.9,0,1,8,352,0.073
10.9,0,1,9,19,0.004
10.9,0,1,10,16,0.003
10.9,0,1,11,12,0.002
10.9,0,1,12,12,0.002
10.9,0,1,13,14,0.003
10.9,0,1,14,355,0.074
10.9,0,1,15,363,0.075
10.9,0,1,16,0,0.0
10.9,0,1,17,0,0.0
10.9,0,1,18,0,0.0
10.9,0,1,19,0,0.0
10.9,0,1,20,0,0.0
10.9,0,1,21,0,0.0
10.9,0,1,22,0,0.0
10.9,0,1,23,0,0.0
11.0,0,1,24,0,0.0
11.0,0,1,25,0,0.0
11.0,0,1,26,0,0.0
11.0,0,1,27,0,0.0
11.0,0,1,28,0,0.0
11.0,0,1,29,0,0.0
11.0,0,1,30,0,0.0
11.0,0,1,31,0,0.0
11.0,0,1,32,0,0.0
11.0,0,1,1,354,0.073
11.0,0,1,2,356,0.074
11.0,0,1,3,354,0.073
11.0,0,1,4,353,0.073
11.0,0,1,5,352,0.073
11.0,0,1,6,355,0.074
11.0,0,1,7,353,0.073
11.0,0,1,8,352,0.073
11.0,0,1,9,19,0.004
11.0,0,1,10,16,0.003
11.0,0,1,11,13,0.003
11.0,0,1,12,13,0.003
11.0,0,1,13,14,0.003
11.0,0,1,14,354,0.073
11.0,0,1,15,362,0.075
11.0,0,1,16,0,0.0
11.1,0,1,17,0,0.0
11.1,0,1,18,0,0.0
11.1,0,1,19,0,0.0
11.1,0,1,20,0,0.0
11.1,0,1,21,0,0.0
11.1,0,1,22,0,0.0
11.1,0,1,23,0,0.0
11.1,0,1,24,0,0.0
11.1,0,1,25,0,0.0
11.1,0,1,26,0,0.0
11.1,0,1,27,0,0.0
11.1,0,1,28,0,0.0
11.1,0,1,29,0,0.0
11.1,0,1,30,0,0.0
11.1,0,1,31,0,0.0
11.1,0,1,32,0,0.0
11.1,0,1,1,354,0.073
11.1,0,1,2,356,0.074
11.1,0,1,3,354,0.073
11.1,0,1,4,353,0.073
11.1,0,1,5,351,0.073
11.1,0,1,6,355,0.074
11.1,0,1,7,353,0.073
11.1,0,1,8,352,0.073
11.1,0,1,9,20,0.004
11.1,0,1,10,16,0.003
11.2,0,1,11,13,0.003
11.2,0,1,12,11,0.002
11.2,0,1,13,15,0.003
11.2,0,1,14,355,0.074
11.2,0,1,15,361,0.075
11.2,0,1,16,0,0.0
11.2,0,1,17,0,0.0
11.2,0,1,18,0,0.0
11.2,0,1,19,0,0.0
11.2,0,1,20,0,0.0
11.2,0,1,21,0,0.0
11.2,0,1,22,0,0.0
11.2,0,1,23,0,0.0
11.2,0,1,24,0,0.0
11.2,0,1,25,0,0.0
11.2,0,1,26,0,0.0
11.2,0,1,27,0,0.0
11.2,0,1,28,0,0.0
11.2,0,1,29,0,0.0
11.2,0,1,30,0,0.0
11.2,0,1,31,0,0.0
11.2,0,1,32,0,0.0
11.2,0,1,1,354,0.073
11.3,0,1,2,355,0.074
11.3,0,1,3,353,0.073
11.3,0,1,4,352,0.073
11.3,0,1,5,351,0.073
11.3,0,1,6,355,0.074
11.3,0,1,7,353,0.073
11.3,0,1,8,353,0.073
11.3,0,1,9,19,0.004
11.3,0,1,10,16,0.003
11.3,0,1,11,12,0.002
11.3,0,1,12,12,0.002
11.3,0,1,13,15,0.003
11.3,0,1,14,354,0.073
11.3,0,1,15,361,0.075
11.3,0,1,16,0,0.0
11.3,0,1,17,0,0.0
11.3,0,1,18,0,0.0
11.3,0,1,19,0,0.0
11.3,0,1,20,0,0.0
11.3,0,1,21,0,0.0
11.3,0,1,22,0,0.0
11.3,0,1,23,0,0.0
11.3,0,1,24,0,0.0
11.3,0,1,25,0,0.0
11.3,0,1,26,0,0.0
11.4,0,1,27,0,0.0
11.4,0,1,28,0,0.0
11.4,0,1,29,0,0.0
11.4,0,1,30,0,0.0
11.4,0,1,31,0,0.0
11.4,0,1,32,0,0.0
11.4,0,1,1,354,0.073
11.4,0,1,2,356,0.074
11.4,0,1,3,353,0.073
11.4,0,1,4,352,0.073
11.4,0,1,5,352,0.073
11.4,0,1,6,355,0.074
11.4,0,1,7,353,0.073
11.4,0,1,8,352,0.073
11.4,0,1,9,19,0.004
11.4,0,1,10,17,0.004
11.4,0,1,11,12,0.002
11.4,0,1,12,12,0.002
11.4,0,1,13,14,0.003
11.4,0,1,14,353,0.073
11.4,0,1,15,361,0.075
11.4,0,1,16,0,0.0
11.4,0,1,17,0,0.0
11.4,0,1,18,0,0.0
11.5,0,1,19,0,0.0
11.5,0,1,20,0,0.0
11.5,0,1,21,0,0.0
11.5,0,1,22,0,0.0
11.5,0,1,23,0,0.0
11.5,0,1,24,0,0.0
11.5,0,1,25,0,0.0
11.5,0,1,26,0,0.0
11.5,0,1,27,0,0.0
11.5,0,1,28,0,0.0
11.5,0,1,29,0,0.0
11.5,0,1,30,0,0.0
11.5,0,1,31,0,0.0
11.5,0,1,32,0,0.0
11.5,0,1,1,354,0.073
11.5,0,1,2,356,0.074
11.5,0,1,3,354,0.073
11.5,0,1,4,353,0.073
11.5,0,1,5,352,0.073
11.5,0,1,6,354,0.073
11.5,0,1,7,353,0.073
11.5,0,1,8,352,0.073
11.5,0,1,9,20,0.004
11.6,0,1,10,16,0.003
11.6,0,1,11,12,0.002
11.6,0,1,12,12,0.002
11.6,0,1,13,14,0.003
11.6,0,1,14,355,0.074
11.6,0,1,15,362,0.075
11.6,0,1,16,0,0.0
11.6,0,1,17,0,0.0
11.6,0,1,18,0,0.0
11.6,0,1,19,0,0.0
11.6,0,1,20,0,0.0
11.6,0,1,21,0,0.0
11.6,0,1,22,0,0.0
11.6,0,1,23,0,0.0
11.6,0,1,24,0,0.0
11.6,0,1,25,0,0.0
11.6,0,1,26,0,0.0
11.6,0,1,27,0,0.0
11.6,0,1,28,0,0.0
11.6,0,1,29,0,0.0
11.6,0,1,30,0,0.0
11.6,0,1,31,0,0.0
11.6,0,1,32,0,0.0
11.7,0,1,1,354,0.073
11.7,0,1,2,356,0.074
11.7,0,1,3,354,0.073
11.7,0,1,4,352,0.073
11.7,0,1,5,350,0.073
11.7,0,1,6,354,0.073
11.7,0,1,7,353,0.073
11.7,0,1,8,353,0.073
11.7,0,1,9,19,0.004
11.7,0,1,10,16,0.003
11.7,0,1,11,12,0.002
11.7,0,1,12,12,0.002
11.7,0,1,13,15,0.003
11.7,0,1,14,355,0.074
11.7,0,1,15,361,0.075
11.7,0,1,16,0,0.0
11.7,0,1,17,0,0.0
11.7,0,1,18,0,0.0
11.7,0,1,19,0,0.0
11.7,0,1,20,0,0.0
11.7,0,1,21,0,0.0
11.7,0,1,22,0,0.0
11.7,0,1,23,0,0.0
11.8,0,1,24,0,0.0
11.8,0,1,25,0,0.0
11.8,0,1,26,0,0.0
11.8,0,1,27,0,0.0
11.8,0,1,28,0,0.0
11.8,0,1,29,0,0.0
11.8,0,1,30,0,0.0
11.8,0,1,31,0,0.0
11.8,0,1,32,0,0.0
11.8,0,1,1,356,0.074
11.8,0,1,2,356,0.074
11.8,0,1,3,353,0.073
11.8,0,1,4,353,0.073
11.8,0,1,5,351,0.073
11.8,0,1,6,355,0.074
11.8,0,1,7,353,0.073
11.8,0,1,8,352,0.073
11.8,0,1,9,19,0.004
11.8,0,1,10,16,0.003
11.8,0,1,11,12,0.002
11.8,0,1,12,11,0.002
11.8,0,1,13,14,0.003
11.8,0,1,14,355,0.074
11.8,0,1,15,361,0.075
11.9,0,1,16,0,0.0
11.9,0,1,17,0,0.0
11.9,0,1,18,0,0.0
11.9,0,1,19,0,0.0
11.9,0,1,20,0,0.0
11.9,0,1,21,0,0.0
11.9,0,1,22,0,0.0
11.9,0,1,23,0,0.0
11.9,0,1,24,0,0.0
11.9,0,1,25,0,0.0
11.9,0,1,26,0,0.0
11.9,0,1,27,0,0.0
11.9,0,1,28,0,0.0
11.9,0,1,29,0,0.0
11.9,0,1,30,0,0.0
11.9,0,1,31,0,0.0
11.9,0,1,32,0,0.0
11.9,0,1,1,354,0.073
11.9,0,1,2,356,0.074
11.9,0,1,3,353,0.073
11.9,0,1,4,352,0.073
11.9,0,1,5,351,0.073
11.9,0,1,6,354,0.073
12.0,0,1,7,353,0.073
12.0,0,1,8,352,0.073
12.0,0,1,9,19,0.004
12.0,0,1,10,16,0.003
12.0,0,1,11,12,0.002
12.0,0,1,12,11,0.002
12.0,0,1,13,14,0.003
12.0,0,1,14,354,0.073
12.0,0,1,15,361,0.075
12.0,0,1,16,0,0.0
12.0,0,1,17,0,0.0
12.0,0,1,18,0,0.0
12.0,0,1,19,0,0.0
12.0,0,1,20,0,0.0
12.0,0,1,21,0,0.0
12.0,0,1,22,0,0.0
12.0,0,1,23,0,0.0
12.0,0,1,24,0,0.0
12.0,0,1,25,0,0.0
12.0,0,1,26,0,0.0
12.0,0,1,27,0,0.0
12.0,0,1,28,0,0.0
12.0,0,1,29,0,0.0
12.1,0,1,30,0,0.0
12.1,0,1,31,0,0.0
12.1,0,1,32,0,0.0
12.1,0,1,1,354,0.073
12.1,0,1,2,356,0.074
12.1,0,1,3,354,0.073
12.1,0,1,4,352,0.073
12.1,0,1,5,351,0.073
12.1,0,1,6,355,0.074
12.1,0,1,7,353,0.073
12.1,0,1,8,352,0.073
12.1,0,1,9,19,0.004
12.1,0,1,10,16,0.003
12.1,0,1,11,12,0.002
12.1,0,1,12,12,0.002
12.1,0,1,13,15,0.003
12.1,0,1,14,355,0.074
12.1,0,1,15,362,0.075
12.1,0,1,16,0,0.0
12.1,0,1,17,0,0.0
12.1,0,1,18,0,0.0
12.1,0,1,19,0,0.0
12.1,0,1,20,0,0.0
12.2,0,1,21,0,0.0
12.2,0,1,22,0,0.0
12.2,0,1,23,0,0.0
12.2,0,1,24,0,0.0
12.2,0,1,25,0,0.0
12.2,0,1,26,0,0.0
12.2,0,1,27,0,0.0
12.2,0,1,28,0,0.0
12.2,0,1,29,0,0.0
12.2,0,1,30,0,0.0
12.2,0,1,31,0,0.0
12.2,0,1,32,0,0.0
12.2,0,1,1,354,0.073
12.2,0,1,2,356,0.074
12.2,0,1,3,353,0.073
12.2,0,1,4,353,0.073
12.2,0,1,5,351,0.073
12.2,0,1,6,355,0.074
12.2,0,1,7,354,0.073
12.2,0,1,8,352,0.073
12.2,0,1,9,19,0.004
12.2,0,1,10,16,0.003
12.2,0,1,11,12,0.002
12.3,0,1,12,12,0.002
12.3,0,1,13,15,0.003
12.3,0,1,14,355,0.074
12.3,0,1,15,361,0.075
12.3,0,1,16,0,0.0
12.3,0,1,17,0,0.0
12.3,0,1,18,0,0.0
12.3,0,1,19,0,0.0
12.3,0,1,20,0,0.0
12.3,0,1,21,0,0.0
12.3,0,1,22,0,0.0
12.3,0,1,23,0,0.0
12.3,0,1,24,0,0.0
12.3,0,1,25,0,0.0
12.3,0,1,26,0,0.0
12.3,0,1,27,0,0.0
12.3,0,1,28,0,0.0
12.3,0,1,29,0,0.0
12.3,0,1,30,0,0.0
12.3,0,1,31,0,0.0
12.3,0,1,32,0,0.0
12.3,0,1,1,355,0.074
12.4,0,1,2,357,0.074
12.4,0,1,3,354,0.073
12.4,0,1,4,352,0.073
12.4,0,1,5,351,0.073
12.4,0,1,6,355,0.074
12.4,0,1,7,353,0.073
12.4,0,1,8,352,0.073
12.4,0,1,9,19,0.004
12.4,0,1,10,16,0.003
12.4,0,1,11,12,0.002
12.4,0,1,12,12,0.002
12.4,0,1,13,14,0.003
12.4,0,1,14,354,0.073
12.4,0,1,15,361,0.075
12.4,0,1,16,0,0.0
12.4,0,1,17,0,0.0
12.4,0,1,18,0,0.0
12.4,0,1,19,0,0.0
12.4,0,1,20,0,0.0
12.4,0,1,21,0,0.0
12.4,0,1,22,0,0.0
12.4,0,1,23,0,0.0
12.4,0,1,24,0,0.0
12.4,0,1,25,0,0.0
12.5,0,1,26,0,0.0
12.5,0,1,27,0,0.0
12.5,0,1,28,0,0.0
12.5,0,1,29,0,0.0
12.5,0,1,30,0,0.0
12.5,0,1,31,0,0.0
12.5,0,1,32,0,0.0
12.5,0,1,1,354,0.073
12.5,0,1,2,355,0.074
12.5,0,1,3,353,0.073
12.5,0,1,4,351,0.073
12.5,0,1,5,351,0.073
12.5,0,1,6,355,0.074
12.5,0,1,7,353,0.073
12.5,0,1,8,353,0.073
12.5,0,1,9,19,0.004
12.5,0,1,10,16,0.003
12.5,0,1,11,12,0.002
12.5,0,1,12,12,0.002
12.5,0,1,13,15,0.003
12.5,0,1,14,354,0.073
12.5,0,1,15,362,0.075
12.5,0,1,16,0,0.0
12.6,0,1,17,0,0.0
12.6,0,1,18,0,0.0
12.6,0,1,19,0,0.0
12.6,0,1,20,0,0.0
12.6,0,1,21,0,0.0
12.6,0,1,22,0,0.0
12.6,0,1,23,0,0.0
12.6,0,1,24,0,0.0
12.6,0,1,25,0,0.0
12.6,0,1,26,0,0.0
12.6,0,1,27,0,0.0
12.6,0,1,28,0,0.0
12.6,0,1,29,0,0.0
12.6,0,1,30,0,0.0
12.6,0,1,31,0,0.0
12.6,0,1,32,0,0.0
12.6,0,1,1,354,0.073
12.6,0,1,2,357,0.074
12.6,0,1,3,354,0.073
12.6,0,1,4,352,0.073
12.6,0,1,5,352,0.073
12.6,0,1,6,354,0.073
12.6,0,1,7,353,0.073
12.7,0,1,8,351,0.073
12.7,0,1,9,20,0.004
12.7,0,1,10,15,0.003
12.7,0,1,11,13,0.003
12.7,0,1,12,12,0.002
12.7,0,1,13,15,0.003
12.7,0,1,14,355,0.074
12.7,0,1,15,362,0.075
12.7,0,1,16,0,0.0
12.7,0,1,17,0,0.0
12.7,0,1,18,0,0.0
12.7,0,1,19,0,0.0
12.7,0,1,20,0,0.0
12.7,0,1,21,0,0.0
12.7,0,1,22,0,0.0
12.7,0,1,23,0,0.0
12.7,0,1,24,0,0.0
12.7,0,1,25,0,0.0
12.7,0,1,26,0,0.0
12.7,0,1,27,0,0.0
12.7,0,1,28,0,0.0
12.7,0,1,29,0,0.0
12.7,0,1,30,0,0.0
12.7,0,1,31,0,0.0
12.8,0,1,32,0,0.0
12.8,0,1,1,354,0.073
12.8,0,1,2,356,0.074
12.8,0,1,3,353,0.073
12.8,0,1,4,352,0.073
12.8,0,1,5,352,0.073
12.8,0,1,6,354,0.073
12.8,0,1,7,353,0.073
12.8,0,1,8,352,0.073
12.8,0,1,9,19,0.004
12.8,0,1,10,16,0.003
12.8,0,1,11,12,0.002
12.8,0,1,12,12,0.002
12.8,0,1,13,14,0.003
12.8,0,1,14,354,0.073
12.8,0,1,15,361,0.075
12.8,0,1,16,0,0.0
12.8,0,1,17,0,0.0
12.8,0,1,18,0,0.0
12.8,0,1,19,0,0.0
12.8,0,1,20,0,0.0
12.8,0,1,21,0,0.0
12.9,0,1,22,0,0.0
12.9,0,1,23,0,0.0
12.9,0,1,24,0,0.0
12.9,0,1,25,0,0.0
12.9,0,1,26,0,0.0
12.9,0,1,27,0,0.0
12.9,0,1,28,0,0.0
12.9,0,1,29,0,0.0
12.9,0,1,30,0,0.0
12.9,0,1,31,0,0.0
12.9,0,1,32,0,0.0
