Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
96.8,0,1,32,0,0.0
96.8,0,1,33,6,0.05
96.8,0,1,34,0,0.0
96.8,0,1,3,0,0.0
96.8,0,1,4,0,0.0
96.8,0,1,5,0,0.0
96.8,0,1,6,15,0.125
96.9,0,1,7,0,0.0
96.9,0,1,8,0,0.0
96.9,0,1,9,0,0.0
96.9,0,1,10,28,0.232
96.9,0,1,11,7,0.058
96.9,0,1,12,6,0.05
96.9,0,1,13,3,0.025
96.9,0,1,14,2,0.017
96.9,0,1,15,0,0.0
96.9,0,1,16,0,0.0
96.9,0,1,17,0,0.0
96.9,0,1,18,2,0.017
96.9,0,1,19,14,0.116
96.9,0,1,20,0,0.0
96.9,0,1,21,0,0.0
96.9,0,1,22,0,0.0
96.9,0,1,23,10,0.083
96.9,0,1,24,8,0.066
96.9,0,1,25,0,0.0
96.9,0,1,26,0,0.0
96.9,0,1,27,3,0.025
96.9,0,1,28,5,0.042
97.0,0,1,29,0,0.0
97.0,0,1,30,0,0.0
97.0,0,1,31,0,0.0
97.0,0,1,32,8,0.066
97.0,0,1,33,0,0.0
97.0,0,1,34,0,0.0
97.0,0,1,3,0,0.0
97.0,0,1,4,1,0.008
97.0,0,1,5,28,0.232
97.0,0,1,6,4,0.033
97.0,0,1,7,0,0.0
97.0,0,1,8,0,0.0
97.0,0,1,9,25,0.208
97.0,0,1,10,24,0.199
97.1,0,1,11,7,0.058
97.1,0,1,12,6,0.05
97.1,0,1,13,4,0.033
97.1,0,1,14,3,0.025
97.1,0,1,15,0,0.0
97.1,0,1,16,0,0.0
97.1,0,1,17,0,0.0
97.1,0,1,18,18,0.149
97.1,0,1,19,7,0.058
97.1,0,1,20,0,0.0
97.1,0,1,21,0,0.0
97.1,0,1,22,3,0.025
97.1,0,1,23,6,0.05
97.1,0,1,24,0,0.0
97.1,0,1,25,0,0.0
97.1,0,1,26,3,0.025
97.1,0,1,27,8,0.066
97.1,0,1,28,0,0.0
97.1,0,1,29,0,0.0
97.1,0,1,30,0,0.0
97.1,0,1,31,8,0.066
97.2,0,1,32,3,0.025
97.2,0,1,33,0,0.0
97.2,0,1,34,0,0.0
97.2,0,1,3,0,0.0
97.2,0,1,4,10,0.083
97.2,0,1,5,33,0.274
97.2,0,1,6,0,0.0
97.2,0,1,7,0,0.0
97.2,0,1,8,1,0.008
97.2,0,1,9,24,0.199
97.2,0,1,10,0,0.0
97.2,0,1,11,7,0.058
97.2,0,1,12,5,0.042
97.2,0,1,13,4,0.033
97.2,0,1,14,3,0.025
97.3,0,1,15,1,0.008
97.3,0,1,16,0,0.0
97.3,0,1,17,3,0.025
97.3,0,1,18,19,0.158
97.3,0,1,19,0,0.0
97.3,0,1,20,0,0.0
97.3,0,1,21,0,0.0
97.3,0,1,22,7,0.058
97.3,0,1,23,0,0.0
97.3,0,1,24,0,0.0
97.3,0,1,25,0,0.0
97.3,0,1,26,8,0.066
97.3,0,1,27,1,0.008
97.3,0,1,28,0,0.0
97.3,0,1,29,0,0.0
97.3,0,1,30,8,0.066
97.3,0,1,31,8,0.066
97.3,0,1,32,0,0.0
97.3,0,1,33,0,0.0
97.3,0,1,34,0,0.0
97.4,0,1,3,0,0.0
97.4,0,1,4,35,0.291
97.4,0,1,5,16,0.133
97.4,0,1,6,0,0.0
97.4,0,1,7,0,0.0
97.4,0,1,8,32,0.266
97.4,0,1,9,26,0.216
97.4,0,1,10,0,0.0
97.4,0,1,11,7,0.058
97.4,0,1,12,6,0.05
97.4,0,1,13,3,0.025
97.4,0,1,14,3,0.025
97.4,0,1,15,0,0.0
97.4,0,1,16,0,0.0
97.4,0,1,17,22,0.183
97.5,0,1,18,12,0.1
97.5,0,1,19,0,0.0
97.5,0,1,20,0,0.0
97.5,0,1,21,3,0.025
97.5,0,1,22,8,0.066
97.5,0,1,23,0,0.0
97.5,0,1,24,0,0.0
97.5,0,1,25,0,0.0
97.5,0,1,26,8,0.066
97.5,0,1,27,0,0.0
97.5,0,1,28,0,0.0
97.5,0,1,29,0,0.0
97.5,0,1,30,7,0.058
97.5,0,1,31,0,0.0
97.5,0,1,32,0,0.0
97.5,0,1,33,0,0.0
97.5,0,1,34,1,0.008
97.6,0,1,3,9,0.075
97.6,0,1,4,39,0.324
97.6,0,1,5,0,0.0
97.6,0,1,6,0,0.0
97.6,0,1,7,1,0.008
97.6,0,1,8,25,0.208
97.6,0,1,9,1,0.008
97.6,0,1,10,0,0.0
97.6,0,1,11,7,0.058
97.6,0,1,12,6,0.05
97.6,0,1,13,4,0.033
97.6,0,1,14,3,0.025
97.6,0,1,15,0,0.0
97.6,0,1,16,7,0.058
97.6,0,1,17,18,0.149
97.6,0,1,18,0,0.0
97.6,0,1,19,0,0.0
97.6,0,1,20,0,0.0
97.6,0,1,21,8,0.066
97.7,0,1,22,0,0.0
97.7,0,1,23,0,0.0
97.7,0,1,24,0,0.0
97.7,0,1,25,3,0.025
97.7,0,1,26,4,0.033
97.7,0,1,27,0,0.0
97.7,0,1,28,0,0.0
97.7,0,1,29,1,0.008
97.7,0,1,30,7,0.058
97.7,0,1,31,0,0.0
97.7,0,1,32,0,0.0
97.7,0,1,33,0,0.0
97.7,0,1,34,4,0.033
97.7,0,1,3,49,0.407
97.7,0,1,4,16,0.133
97.8,0,1,5,0,0.0
97.8,0,1,6,0,0.0
97.8,0,1,7,14,0.116
97.8,0,1,8,23,0.191
97.8,0,1,9,0,0.0
97.8,0,1,10,0,0.0
97.8,0,1,11,7,0.058
97.8,0,1,12,6,0.05
97.8,0,1,13,4,0.033
97.8,0,1,14,2,0.017
97.8,0,1,15,0,0.0
97.8,0,1,16,15,0.125
97.8,0,1,17,16,0.133
97.8,0,1,18,0,0.0
97.8,0,1,19,0,0.0
97.8,0,1,20,0,0.0
97.8,0,1,21,3,0.025
97.8,0,1,22,0,0.0
97.8,0,1,23,0,0.0
97.8,0,1,24,0,0.0
97.8,0,1,25,8,0.066
97.8,0,1,26,2,0.017
97.9,0,1,27,0,0.0
97.9,0,1,28,0,0.0
97.9,0,1,29,1,0.008
97.9,0,1,30,8,0.066
97.9,0,1,31,0,0.0
97.9,0,1,32,0,0.0
97.9,0,1,33,0,0.0
97.9,0,1,34,3,0.025
97.9,0,1,3,44,0.365
97.9,0,1,4,16,0.133
97.9,0,1,5,0,0.0
97.9,0,1,6,0,0.0
97.9,0,1,7,7,0.058
97.9,0,1,8,23,0.191
98.0,0,1,9,0,0.0
98.0,0,1,10,0,0.0
98.0,0,1,11,7,0.058
98.0,0,1,12,6,0.05
98.0,0,1,13,4,0.033
98.0,0,1,14,2,0.017
98.0,0,1,15,0,0.0
98.0,0,1,16,30,0.249
98.0,0,1,17,16,0.133
98.0,0,1,18,0,0.0
98.0,0,1,19,0,0.0
98.0,0,1,20,0,0.0
98.0,0,1,21,12,0.1
98.0,0,1,22,0,0.0
98.0,0,1,23,0,0.0
98.0,0,1,24,0,0.0
98.0,0,1,25,8,0.066
98.0,0,1,26,0,0.0
98.0,0,1,27,0,0.0
98.0,0,1,28,0,0.0
98.0,0,1,29,4,0.033
98.0,0,1,30,7,0.058
98.1,0,1,31,0,0.0
98.1,0,1,32,0,0.0
98.1,0,1,33,0,0.0
98.1,0,1,34,4,0.033
98.1,0,1,3,44,0.365
98.1,0,1,4,20,0.166
98.1,0,1,5,0,0.0
98.1,0,1,6,0,0.0
98.1,0,1,7,15,0.125
98.1,0,1,8,28,0.232
98.1,0,1,9,0,0.0
98.1,0,1,10,0,0.0
98.1,0,1,11,7,0.058
98.1,0,1,12,6,0.05
98.1,0,1,13,4,0.033
98.2,0,1,14,2,0.017
98.2,0,1,15,0,0.0
98.2,0,1,16,22,0.183
98.2,0,1,17,0,0.0
98.2,0,1,18,0,0.0
98.2,0,1,19,0,0.0
98.2,0,1,20,0,0.0
98.2,0,1,21,0,0.0
98.2,0,1,22,8,0.066
98.2,0,1,23,9,0.075
98.2,0,1,24,0,0.0
98.2,0,1,25,0,0.0
98.2,0,1,26,0,0.0
98.2,0,1,27,6,0.05
98.2,0,1,28,0,0.0
98.2,0,1,29,0,0.0
98.2,0,1,30,0,0.0
98.2,0,1,31,8,0.066
98.2,0,1,32,8,0.066
98.3,0,1,33,0,0.0
98.3,0,1,34,0,0.0
98.3,0,1,3,0,0.0
98.3,0,1,4,1,0.008
98.3,0,1,5,30,0.249
98.3,0,1,6,16,0.133
98.3,0,1,7,0,0.0
98.3,0,1,8,28,0.232
98.3,0,1,9,0,0.0
98.3,0,1,10,0,0.0
98.3,0,1,11,7,0.058
98.3,0,1,12,6,0.05
98.3,0,1,13,4,0.033
98.4,0,1,14,3,0.025
98.4,0,1,15,0,0.0
98.4,0,1,16,9,0.075
98.4,0,1,17,15,0.125
98.4,0,1,18,0,0.0
98.4,0,1,19,0,0.0
98.4,0,1,20,0,0.0
98.4,0,1,21,9,0.075
98.4,0,1,22,0,0.0
98.4,0,1,23,0,0.0
98.4,0,1,24,0,0.0
98.4,0,1,25,7,0.058
98.4,0,1,26,0,0.0
98.4,0,1,27,0,0.0
98.4,0,1,28,0,0.0
98.4,0,1,29,3,0.025
98.4,0,1,30,1,0.008
98.4,0,1,31,0,0.0
98.4,0,1,32,0,0.0
98.4,0,1,33,1,0.008
98.4,0,1,34,7,0.058
98.5,0,1,3,48,0.398
98.5,0,1,4,0,0.0
98.5,0,1,5,0,0.0
98.5,0,1,6,1,0.008
98.5,0,1,7,30,0.249
98.5,0,1,8,1,0.008
98.5,0,1,9,0,0.0
98.5,0,1,10,0,0.0
98.5,0,1,11,7,0.058
98.5,0,1,12,6,0.05
98.5,0,1,13,4,0.033
98.5,0,1,14,2,0.017
98.5,0,1,15,0,0.0
98.5,0,1,16,27,0.224
98.6,0,1,17,0,0.0
98.6,0,1,18,0,0.0
98.6,0,1,19,0,0.0
98.6,0,1,20,12,0.1
98.6,0,1,21,1,0.008
98.6,0,1,22,0,0.0
98.6,0,1,23,0,0.0
98.6,0,1,24,0,0.0
98.6,0,1,25,7,0.058
98.6,0,1,26,0,0.0
98.6,0,1,27,0,0.0
98.6,0,1,28,0,0.0
98.6,0,1,29,0,0.0
98.6,0,1,30,0,0.0
98.6,0,1,31,0,0.0
98.6,0,1,32,0,0.0
98.6,0,1,33,3,0.025
98.6,0,1,34,4,0.033
98.7,0,1,3,48,0.398
98.7,0,1,4,0,0.0
98.7,0,1,5,0,0.0
98.7,0,1,6,6,0.05
98.7,0,1,7,30,0.249
98.7,0,1,8,0,0.0
98.7,0,1,9,0,0.0
98.7,0,1,10,6,0.05
98.7,0,1,11,7,0.058
98.7,0,1,12,6,0.05
98.7,0,1,13,4,0.033
98.7,0,1,14,3,0.025
98.7,0,1,15,1,0.008
98.7,0,1,16,0,0.0
98.7,0,1,17,6,0.05
98.7,0,1,18,17,0.141
98.8,0,1,19,0,0.0
98.8,0,1,20,0,0.0
98.8,0,1,21,0,0.0
98.8,0,1,22,9,0.075
98.8,0,1,23,0,0.0
98.8,0,1,24,0,0.0
98.8,0,1,25,0,0.0
98.8,0,1,26,8,0.066
98.8,0,1,27,4,0.033
98.8,0,1,28,0,0.0
98.8,0,1,29,0,0.0
98.8,0,1,30,3,0.025
98.8,0,1,31,8,0.066
98.8,0,1,32,0,0.0
98.8,0,1,33,0,0.0
98.8,0,1,34,0,0.0
98.9,0,1,3,0,0.0
98.9,0,1,4,35,0.291
98.9,0,1,5,19,0.158
98.9,0,1,6,0,0.0
98.9,0,1,7,0,0.0
98.9,0,1,8,4,0.033
98.9,0,1,9,15,0.125
98.9,0,1,10,0,0.0
98.9,0,1,11,7,0.058
98.9,0,1,12,6,0.05
98.9,0,1,13,4,0.033
98.9,0,1,14,3,0.025
98.9,0,1,15,1,0.008
98.9,0,1,16,0,0.0
98.9,0,1,17,16,0.133
98.9,0,1,18,16,0.133
98.9,0,1,19,0,0.0
98.9,0,1,20,0,0.0
98.9,0,1,21,0,0.0
98.9,0,1,22,7,0.058
99.0,0,1,23,0,0.0
99.0,0,1,24,0,0.0
99.0,0,1,25,0,0.0
99.0,0,1,26,8,0.066
99.0,0,1,27,4,0.033
99.0,0,1,28,0,0.0
99.0,0,1,29,0,0.0
99.0,0,1,30,0,0.0
99.0,0,1,31,3,0.025
99.0,0,1,32,0,0.0
99.0,0,1,33,0,0.0
99.0,0,1,34,0,0.0
99.0,0,1,3,0,0.0
99.0,0,1,4,44,0.365
99.0,0,1,5,16,0.133
99.1,0,1,6,0,0.0
99.1,0,1,7,0,0.0
99.1,0,1,8,32,0.266
99.1,0,1,9,28,0.232
99.1,0,1,10,0,0.0
99.1,0,1,11,7,0.058
99.1,0,1,12,5,0.042
99.1,0,1,13,4,0.033
99.1,0,1,14,2,0.017
99.1,0,1,15,1,0.008
99.1,0,1,16,0,0.0
99.1,0,1,17,7,0.058
99.1,0,1,18,16,0.133
99.1,0,1,19,0,0.0
99.1,0,1,20,0,0.0
99.1,0,1,21,0,0.0
99.1,0,1,22,8,0.066
99.1,0,1,23,0,0.0
99.1,0,1,24,0,0.0
99.1,0,1,25,0,0.0
99.1,0,1,26,7,0.058
99.1,0,1,27,0,0.0
99.2,0,1,28,0,0.0
99.2,0,1,29,0,0.0
99.2,0,1,30,1,0.008
99.2,0,1,31,7,0.058
99.2,0,1,32,0,0.0
99.2,0,1,33,0,0.0
99.2,0,1,34,0,0.0
99.2,0,1,3,0,0.0
99.2,0,1,4,40,0.332
99.2,0,1,5,14,0.116
99.2,0,1,6,0,0.0
99.2,0,1,7,0,0.0
99.2,0,1,8,15,0.125
99.2,0,1,9,24,0.199
99.3,0,1,10,0,0.0
99.3,0,1,11,6,0.05
99.3,0,1,12,5,0.042
99.3,0,1,13,4,0.033
99.3,0,1,14,3,0.025
99.3,0,1,15,1,0.008
99.3,0,1,16,3,0.025
99.3,0,1,17,19,0.158
99.3,0,1,18,0,0.0
99.3,0,1,19,0,0.0
99.3,0,1,20,0,0.0
99.3,0,1,21,8,0.066
99.3,0,1,22,2,0.017
99.3,0,1,23,0,0.0
99.3,0,1,24,0,0.0
99.3,0,1,25,1,0.008
99.3,0,1,26,8,0.066
99.3,0,1,27,0,0.0
99.3,0,1,28,0,0.0
99.3,0,1,29,0,0.0
99.3,0,1,30,8,0.066
99.3,0,1,31,0,0.0
99.4,0,1,32,0,0.0
99.4,0,1,33,0,0.0
99.4,0,1,34,4,0.033
99.4,0,1,3,9,0.075
99.4,0,1,4,31,0.257
99.4,0,1,5,0,0.0
99.4,0,1,6,0,0.0
99.4,0,1,7,1,0.008
99.4,0,1,8,25,0.208
99.4,0,1,9,1,0.008
99.4,0,1,10,0,0.0
99.4,0,1,11,7,0.058
99.4,0,1,12,6,0.05
99.4,0,1,13,4,0.033
99.5,0,1,14,3,0.025
99.5,0,1,15,0,0.0
99.5,0,1,16,11,0.091
99.5,0,1,17,24,0.199
99.5,0,1,18,0,0.0
99.5,0,1,19,0,0.0
99.5,0,1,20,0,0.0
99.5,0,1,21,7,0.058
99.5,0,1,22,0,0.0
99.5,0,1,23,0,0.0
99.5,0,1,24,0,0.0
99.5,0,1,25,1,0.008
99.5,0,1,26,4,0.033
99.5,0,1,27,0,0.0
99.5,0,1,28,0,0.0
99.5,0,1,29,0,0.0
99.5,0,1,30,6,0.05
99.5,0,1,31,0,0.0
99.5,0,1,32,0,0.0
99.5,0,1,33,0,0.0
99.5,0,1,34,3,0.025
99.6,0,1,3,39,0.324
99.6,0,1,4,20,0.166
99.6,0,1,5,0,0.0
99.6,0,1,6,0,0.0
99.6,0,1,7,5,0.042
99.6,0,1,8,32,0.266
99.6,0,1,9,0,0.0
99.6,0,1,10,0,0.0
99.6,0,1,11,7,0.058
99.6,0,1,12,5,0.042
99.6,0,1,13,4,0.033
99.6,0,1,14,3,0.025
99.6,0,1,15,0,0.0
99.6,0,1,16,30,0.249
99.6,0,1,17,12,0.1
99.7,0,1,18,0,0.0
99.7,0,1,19,0,0.0
99.7,0,1,20,8,0.066
99.7,0,1,21,9,0.075
99.7,0,1,22,0,0.0
99.7,0,1,23,0,0.0
99.7,0,1,24,0,0.0
99.7,0,1,25,4,0.033
99.7,0,1,26,0,0.0
99.7,0,1,27,0,0.0
99.7,0,1,28,0,0.0
99.7,0,1,29,0,0.0
99.7,0,1,30,4,0.033
99.7,0,1,31,0,0.0
99.7,0,1,32,0,0.0
99.7,0,1,33,0,0.0
99.7,0,1,34,8,0.066
99.8,0,1,3,48,0.398
99.8,0,1,4,6,0.05
99.8,0,1,5,0,0.0
99.8,0,1,6,0,0.0
99.8,0,1,7,28,0.232
99.8,0,1,8,20,0.166
99.8,0,1,9,0,0.0
99.8,0,1,10,0,0.0
99.8,0,1,11,7,0.058
99.8,0,1,12,5,0.042
99.8,0,1,13,4,0.033
99.8,0,1,14,3,0.025
99.8,0,1,15,0,0.0
99.8,0,1,16,31,0.257
99.8,0,1,17,8,0.066
99.8,0,1,18,0,0.0
99.8,0,1,19,0,0.0
99.8,0,1,20,7,0.058
99.8,0,1,21,8,0.066
99.9,0,1,22,0,0.0
99.9,0,1,23,0,0.0
99.9,0,1,24,0,0.0
99.9,0,1,25,6,0.05
99.9,0,1,26,0,0.0
99.9,0,1,27,0,0.0
99.9,0,1,28,0,0.0
99.9,0,1,29,0,0.0
99.9,0,1,30,2,0.017
99.9,0,1,31,0,0.0
99.9,0,1,32,0,0.0
99.9,0,1,33,0,0.0
99.9,0,1,34,6,0.05
99.9,0,1,3,47,0.39
100.0,0,1,4,4,0.033
100.0,0,1,5,0,0.0
100.0,0,1,6,6,0.05
100.0,0,1,7,31,0.257
100.0,0,1,8,16,0.133
100.0,0,1,9,0,0.0
100.0,0,1,10,0,0.0
100.0,0,1,11,7,0.058
100.0,0,1,12,6,0.05
100.0,0,1,13,3,0.025
100.0,0,1,14,2,0.017
100.0,0,1,15,0,0.0
100.0,0,1,16,27,0.224
100.0,0,1,17,14,0.116
100.0,0,1,18,0,0.0
100.0,0,1,19,0,0.0
100.0,0,1,20,7,0.058
100.0,0,1,21,8,0.066
100.0,0,1,22,0,0.0
100.0,0,1,23,0,0.0
100.0,0,1,24,0,0.0
100.0,0,1,25,7,0.058
100.0,0,1,26,0,0.0
100.1,0,1,27,0,0.0
100.1,0,1,28,0,0.0
100.1,0,1,29,3,0.025
100.1,0,1,30,8,0.066
100.1,0,1,31,0,0.0
100.1,0,1,32,0,0.0
100.1,0,1,33,0,0.0
100.1,0,1,34,4,0.033
100.1,0,1,3,49,0.407
100.1,0,1,4,16,0.133
100.1,0,1,5,0,0.0
100.1,0,1,6,0,0.0
100.1,0,1,7,28,0.232
100.1,0,1,8,28,0.232
100.2,0,1,9,0,0.0
100.2,0,1,10,0,0.0
100.2,0,1,11,7,0.058
100.2,0,1,12,6,0.05
100.2,0,1,13,4,0.033
100.2,0,1,14,2,0.017
100.2,0,1,15,0,0.0
100.2,0,1,16,30,0.249
100.2,0,1,17,20,0.166
100.2,0,1,18,0,0.0
100.2,0,1,19,0,0.0
100.2,0,1,20,0,0.0
100.2,0,1,21,3,0.025
100.2,0,1,22,0,0.0
100.2,0,1,23,0,0.0
100.2,0,1,24,0,0.0
100.2,0,1,25,8,0.066
100.2,0,1,26,1,0.008
100.2,0,1,27,0,0.0
100.2,0,1,28,0,0.0
100.2,0,1,29,3,0.025
100.2,0,1,30,8,0.066
100.3,0,1,31,0,0.0
100.3,0,1,32,0,0.0
100.3,0,1,33,0,0.0
100.3,0,1,34,4,0.033
100.3,0,1,3,12,0.1
100.3,0,1,4,31,0.257
100.3,0,1,5,0,0.0
100.3,0,1,6,0,0.0
100.3,0,1,7,8,0.066
100.3,0,1,8,24,0.199
100.3,0,1,9,20,0.166
100.3,0,1,10,0,0.0
100.3,0,1,11,7,0.058
100.3,0,1,12,6,0.05
100.3,0,1,13,3,0.025
100.4,0,1,14,3,0.025
100.4,0,1,15,1,0.008
100.4,0,1,16,0,0.0
100.4,0,1,17,15,0.125
100.4,0,1,18,14,0.116
100.4,0,1,19,0,0.0
100.4,0,1,20,0,0.0
100.4,0,1,21,0,0.0
100.4,0,1,22,8,0.066
100.4,0,1,23,0,0.0
100.4,0,1,24,0,0.0
100.4,0,1,25,0,0.0
100.4,0,1,26,7,0.058
100.4,0,1,27,0,0.0
100.4,0,1,28,0,0.0
100.4,0,1,29,0,0.0
100.4,0,1,30,3,0.025
100.4,0,1,31,4,0.033
100.4,0,1,32,0,0.0
100.4,0,1,33,0,0.0
100.4,0,1,34,1,0.008
100.5,0,1,3,8,0.066
100.5,0,1,4,29,0.241
100.5,0,1,5,0,0.0
100.5,0,1,6,0,0.0
100.5,0,1,7,1,0.008
100.5,0,1,8,28,0.232
100.5,0,1,9,18,0.149
100.5,0,1,10,0,0.0
100.5,0,1,11,7,0.058
100.5,0,1,12,5,0.042
100.5,0,1,13,4,0.033
100.5,0,1,14,3,0.025
100.5,0,1,15,0,0.0
100.5,0,1,16,0,0.0
100.5,0,1,17,23,0.191
100.5,0,1,18,12,0.1
100.6,0,1,19,0,0.0
100.6,0,1,20,0,0.0
100.6,0,1,21,3,0.025
100.6,0,1,22,7,0.058
100.6,0,1,23,0,0.0
100.6,0,1,24,0,0.0
100.6,0,1,25,0,0.0
100.6,0,1,26,8,0.066
100.6,0,1,27,0,0.0
100.6,0,1,28,0,0.0
100.6,0,1,29,0,0.0
100.6,0,1,30,8,0.066
100.6,0,1,31,0,0.0
100.6,0,1,32,0,0.0
100.6,0,1,33,0,0.0
100.6,0,1,34,1,0.008
100.7,0,1,3,8,0.066
100.7,0,1,4,39,0.324
100.7,0,1,5,0,0.0
100.7,0,1,6,0,0.0
100.7,0,1,7,4,0.033
100.7,0,1,8,25,0.208
100.7,0,1,9,16,0.133
100.7,0,1,10,0,0.0
100.7,0,1,11,7,0.058
100.7,0,1,12,6,0.05
100.7,0,1,13,4,0.033
100.7,0,1,14,3,0.025
100.7,0,1,15,0,0.0
100.7,0,1,16,1,0.008
100.7,0,1,17,24,0.199
100.7,0,1,18,1,0.008
100.7,0,1,19,0,0.0
100.7,0,1,20,0,0.0
100.7,0,1,21,3,0.025
100.7,0,1,22,6,0.05
100.8,0,1,23,0,0.0
100.8,0,1,24,0,0.0
100.8,0,1,25,0,0.0
100.8,0,1,26,7,0.058
100.8,0,1,27,0,0.0
100.8,0,1,28,0,0.0
100.8,0,1,29,0,0.0
100.8,0,1,30,7,0.058
100.8,0,1,31,0,0.0
100.8,0,1,32,0,0.0
100.8,0,1,33,0,0.0
100.8,0,1,34,0,0.0
100.8,0,1,3,7,0.058
100.8,0,1,4,40,0.332
100.9,0,1,5,0,0.0
100.9,0,1,6,0,0.0
100.9,0,1,7,8,0.066
100.9,0,1,8,23,0.191
100.9,0,1,9,8,0.066
100.9,0,1,10,0,0.0
100.9,0,1,11,7,0.058
100.9,0,1,12,5,0.042
100.9,0,1,13,3,0.025
100.9,0,1,14,2,0.017
100.9,0,1,15,0,0.0
100.9,0,1,16,7,0.058
100.9,0,1,17,14,0.116
100.9,0,1,18,0,0.0
100.9,0,1,19,0,0.0
100.9,0,1,20,0,0.0
100.9,0,1,21,8,0.066
100.9,0,1,22,8,0.066
100.9,0,1,23,0,0.0
100.9,0,1,24,0,0.0
100.9,0,1,25,6,0.05
100.9,0,1,26,8,0.066
101.0,0,1,27,0,0.0
101.0,0,1,28,0,0.0
101.0,0,1,29,0,0.0
101.0,0,1,30,7,0.058
101.0,0,1,31,0,0.0
101.0,0,1,32,0,0.0
101.0,0,1,33,0,0.0
101.0,0,1,34,6,0.05
101.0,0,1,3,39,0.324
101.0,0,1,4,24,0.199
101.0,0,1,5,0,0.0
101.0,0,1,6,0,0.0
101.0,0,1,7,5,0.042
101.0,0,1,8,28,0.232
101.1,0,1,9,0,0.0
101.1,0,1,10,0,0.0
101.1,0,1,11,7,0.058
101.1,0,1,12,6,0.05
101.1,0,1,13,4,0.033
101.1,0,1,14,2,0.017
101.1,0,1,15,0,0.0
101.1,0,1,16,28,0.232
101.1,0,1,17,20,0.166
101.1,0,1,18,0,0.0
101.1,0,1,19,0,0.0
101.1,0,1,20,0,0.0
101.1,0,1,21,8,0.066
101.1,0,1,22,0,0.0
101.1,0,1,23,0,0.0
101.1,0,1,24,0,0.0
101.1,0,1,25,5,0.042
101.1,0,1,26,0,0.0
101.1,0,1,27,0,0.0
101.1,0,1,28,0,0.0
101.1,0,1,29,0,0.0
101.1,0,1,30,7,0.058
101.2,0,1,31,0,0.0
101.2,0,1,32,0,0.0
101.2,0,1,33,0,0.0
101.2,0,1,34,1,0.008
101.2,0,1,3,46,0.382
101.2,0,1,4,6,0.05
101.2,0,1,5,0,0.0
101.2,0,1,6,2,0.017
101.2,0,1,7,31,0.257
101.2,0,1,8,7,0.058
101.2,0,1,9,0,0.0
101.2,0,1,10,0,0.0
101.2,0,1,11,7,0.058
101.2,0,1,12,6,0.05
101.3,0,1,13,4,0.033
101.3,0,1,14,2,0.017
101.3,0,1,15,0,0.0
101.3,0,1,16,30,0.249
101.3,0,1,17,16,0.133
101.3,0,1,18,0,0.0
101.3,0,1,19,0,0.0
101.3,0,1,20,8,0.066
101.3,0,1,21,8,0.066
101.3,0,1,22,0,0.0
101.3,0,1,23,0,0.0
101.3,0,1,24,0,0.0
101.3,0,1,25,6,0.05
101.3,0,1,26,0,0.0
101.3,0,1,27,0,0.0
101.3,0,1,28,0,0.0
101.3,0,1,29,1,0.008
101.3,0,1,30,2,0.017
101.3,0,1,31,0,0.0
101.3,0,1,32,0,0.0
101.3,0,1,33,0,0.0
101.3,0,1,34,8,0.066
101.4,0,1,3,46,0.382
101.4,0,1,4,0,0.0
101.4,0,1,5,0,0.0
101.4,0,1,6,0,0.0
101.4,0,1,7,28,0.232
101.4,0,1,8,16,0.133
101.4,0,1,9,0,0.0
101.4,0,1,10,0,0.0
101.4,0,1,11,7,0.058
101.4,0,1,12,6,0.05
101.4,0,1,13,4,0.033
101.4,0,1,14,2,0.017
101.4,0,1,15,0,0.0
101.4,0,1,16,31,0.257
101.4,0,1,17,8,0.066
101.5,0,1,18,0,0.0
101.5,0,1,19,0,0.0
101.5,0,1,20,16,0.133
101.5,0,1,21,7,0.058
101.5,0,1,22,0,0.0
101.5,0,1,23,0,0.0
101.5,0,1,24,0,0.0
101.5,0,1,25,6,0.05
101.5,0,1,26,0,0.0
101.5,0,1,27,0,0.0
101.5,0,1,28,0,0.0
101.5,0,1,29,1,0.008
101.5,0,1,30,4,0.033
101.5,0,1,31,0,0.0
101.5,0,1,32,0,0.0
101.5,0,1,33,1,0.008
101.5,0,1,34,7,0.058
101.6,0,1,3,47,0.39
101.6,0,1,4,0,0.0
101.6,0,1,5,0,0.0
101.6,0,1,6,1,0.008
101.6,0,1,7,31,0.257
101.6,0,1,8,16,0.133
101.6,0,1,9,0,0.0
101.6,0,1,10,0,0.0
101.6,0,1,11,7,0.058
101.6,0,1,12,6,0.05
101.6,0,1,13,4,0.033
101.6,0,1,14,2,0.017
101.6,0,1,15,0,0.0
101.6,0,1,16,27,0.224
101.6,0,1,17,0,0.0
101.6,0,1,18,0,0.0
101.6,0,1,19,0,0.0
101.6,0,1,20,10,0.083
101.6,0,1,21,1,0.008
101.7,0,1,22,0,0.0
101.7,0,1,23,0,0.0
101.7,0,1,24,7,0.058
101.7,0,1,25,4,0.033
101.7,0,1,26,0,0.0
101.7,0,1,27,0,0.0
101.7,0,1,28,12,0.1
101.7,0,1,29,3,0.025
101.7,0,1,30,0,0.0
101.7,0,1,31,0,0.0
101.7,0,1,32,0,0.0
101.7,0,1,33,6,0.05
101.7,0,1,34,0,0.0
101.7,0,1,3,3,0.025
101.8,0,1,4,0,0.0
101.8,0,1,5,0,0.0
101.8,0,1,6,33,0.274
101.8,0,1,7,28,0.232
