Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
17.1,0,1,25,1,0.008
17.1,0,1,26,2,0.017
17.1,0,1,27,4,0.033
17.1,0,1,28,3,0.025
17.1,0,1,29,4,0.033
17.1,0,1,30,4,0.033
17.1,0,1,31,0,0.0
17.1,0,1,32,0,0.0
17.1,0,1,33,3,0.025
17.1,0,1,34,0,0.0
17.2,0,1,3,64,0.531
17.2,0,1,4,505,4.192
17.2,0,1,5,507,4.208
17.2,0,1,6,504,4.184
17.2,0,1,7,501,4.159
17.3,0,1,8,499,4.142
17.3,0,1,9,500,4.15
17.3,0,1,10,491,4.076
17.3,0,1,11,484,4.018
17.3,0,1,12,36,0.299
17.3,0,1,13,40,0.332
17.3,0,1,14,39,0.324
17.3,0,1,15,39,0.324
17.3,0,1,16,39,0.324
17.3,0,1,17,477,3.959
17.3,0,1,18,486,4.034
17.3,0,1,19,0,0.0
17.3,0,1,20,0,0.0
17.3,0,1,21,0,0.0
17.3,0,1,22,0,0.0
17.3,0,1,23,0,0.0
17.3,0,1,24,0,0.0
17.3,0,1,25,1,0.008
17.3,0,1,26,2,0.017
17.3,0,1,27,4,0.033
17.4,0,1,28,4,0.033
17.4,0,1,29,3,0.025
17.4,0,1,30,3,0.025
17.4,0,1,31,0,0.0
17.4,0,1,32,0,0.0
17.4,0,1,33,3,0.025
17.4,0,1,34,0,0.0
17.5,0,1,3,64,0.531
17.5,0,1,4,504,4.184
17.5,0,1,5,507,4.208
17.5,0,1,6,503,4.175
17.5,0,1,7,500,4.15
17.5,0,1,8,498,4.134
17.5,0,1,9,501,4.159
17.5,0,1,10,491,4.076
17.5,0,1,11,484,4.018
17.5,0,1,12,36,0.299
17.5,0,1,13,39,0.324
17.5,0,1,14,39,0.324
17.6,0,1,15,39,0.324
17.6,0,1,16,40,0.332
17.6,0,1,17,477,3.959
17.6,0,1,18,487,4.042
17.6,0,1,19,0,0.0
17.6,0,1,20,0,0.0
17.6,0,1,21,0,0.0
17.6,0,1,22,0,0.0
17.6,0,1,23,0,0.0
17.6,0,1,24,0,0.0
17.6,0,1,25,2,0.017
17.6,0,1,26,1,0.008
17.6,0,1,27,4,0.033
17.6,0,1,28,4,0.033
17.6,0,1,29,4,0.033
17.6,0,1,30,3,0.025
17.6,0,1,31,0,0.0
17.6,0,1,32,0,0.0
17.6,0,1,33,3,0.025
17.6,0,1,34,0,0.0
17.7,0,1,3,64,0.531
17.8,0,1,4,504,4.184
17.8,0,1,5,508,4.217
17.8,0,1,6,503,4.175
17.8,0,1,7,501,4.159
17.8,0,1,8,498,4.134
17.8,0,1,9,501,4.159
17.8,0,1,10,491,4.076
17.8,0,1,11,484,4.018
17.8,0,1,12,37,0.307
17.8,0,1,13,39,0.324
17.8,0,1,14,39,0.324
17.8,0,1,15,39,0.324
17.8,0,1,16,40,0.332
17.8,0,1,17,479,3.976
17.8,0,1,18,486,4.034
17.8,0,1,19,0,0.0
17.8,0,1,20,0,0.0
17.8,0,1,21,0,0.0
17.8,0,1,22,0,0.0
17.8,0,1,23,0,0.0
17.8,0,1,24,0,0.0
17.9,0,1,25,1,0.008
17.9,0,1,26,2,0.017
17.9,0,1,27,4,0.033
17.9,0,1,28,3,0.025
17.9,0,1,29,4,0.033
17.9,0,1,30,3,0.025
17.9,0,1,31,0,0.0
17.9,0,1,32,0,0.0
17.9,0,1,33,2,0.017
17.9,0,1,34,0,0.0
18.1,0,1,3,64,0.531
18.1,0,1,4,503,4.175
18.1,0,1,5,506,4.2
18.1,0,1,6,503,4.175
18.1,0,1,7,500,4.15
18.1,0,1,8,498,4.134
18.1,0,1,9,500,4.15
18.1,0,1,10,492,4.084
18.1,0,1,11,483,4.009
18.1,0,1,12,37,0.307
18.1,0,1,13,39,0.324
18.1,0,1,14,38,0.315
18.2,0,1,15,39,0.324
18.2,0,1,16,39,0.324
18.2,0,1,17,478,3.968
18.2,0,1,18,486,4.034
18.2,0,1,19,0,0.0
18.2,0,1,20,0,0.0
18.2,0,1,21,0,0.0
18.2,0,1,22,0,0.0
18.2,0,1,23,0,0.0
18.2,0,1,24,0,0.0
18.2,0,1,25,1,0.008
18.2,0,1,26,2,0.017
18.2,0,1,27,3,0.025
18.2,0,1,28,3,0.025
18.2,0,1,29,3,0.025
18.2,0,1,30,3,0.025
18.2,0,1,31,0,0.0
18.2,0,1,32,0,0.0
18.2,0,1,33,3,0.025
18.2,0,1,34,0,0.0
18.3,0,1,3,64,0.531
18.3,0,1,4,504,4.184
18.3,0,1,5,507,4.208
18.3,0,1,6,502,4.167
18.3,0,1,7,500,4.15
18.4,0,1,8,498,4.134
18.4,0,1,9,500,4.15
18.4,0,1,10,491,4.076
18.4,0,1,11,483,4.009
18.4,0,1,12,37,0.307
18.4,0,1,13,39,0.324
18.4,0,1,14,39,0.324
18.4,0,1,15,38,0.315
18.4,0,1,16,39,0.324
18.4,0,1,17,478,3.968
18.4,0,1,18,486,4.034
18.4,0,1,19,0,0.0
18.4,0,1,20,0,0.0
18.4,0,1,21,0,0.0
18.4,0,1,22,0,0.0
18.4,0,1,23,0,0.0
18.4,0,1,24,0,0.0
18.4,0,1,25,1,0.008
18.5,0,1,26,1,0.008
18.5,0,1,27,4,0.033
18.5,0,1,28,4,0.033
18.5,0,1,29,4,0.033
18.5,0,1,30,4,0.033
18.5,0,1,31,0,0.0
18.5,0,1,32,0,0.0
18.5,0,1,33,3,0.025
18.5,0,1,34,0,0.0
18.6,0,1,3,64,0.531
18.6,0,1,4,504,4.184
18.6,0,1,5,506,4.2
18.6,0,1,6,503,4.175
18.6,0,1,7,500,4.15
18.6,0,1,8,497,4.125
18.6,0,1,9,500,4.15
18.6,0,1,10,491,4.076
18.6,0,1,11,483,4.009
18.6,0,1,12,36,0.299
18.6,0,1,13,39,0.324
18.6,0,1,14,39,0.324
18.6,0,1,15,39,0.324
18.7,0,1,16,40,0.332
18.7,0,1,17,478,3.968
18.7,0,1,18,486,4.034
18.7,0,1,19,0,0.0
18.7,0,1,20,0,0.0
18.7,0,1,21,0,0.0
18.7,0,1,22,0,0.0
18.7,0,1,23,0,0.0
18.7,0,1,24,0,0.0
18.7,0,1,25,1,0.008
18.7,0,1,26,1,0.008
18.7,0,1,27,3,0.025
18.7,0,1,28,4,0.033
18.7,0,1,29,3,0.025
18.7,0,1,30,4,0.033
18.7,0,1,31,0,0.0
18.7,0,1,32,0,0.0
18.7,0,1,33,3,0.025
18.7,0,1,34,0,0.0
18.8,0,1,3,64,0.531
18.8,0,1,4,504,4.184
18.8,0,1,5,506,4.2
18.8,0,1,6,503,4.175
18.8,0,1,7,500,4.15
18.8,0,1,8,497,4.125
18.8,0,1,9,499,4.142
18.8,0,1,10,490,4.067
18.9,0,1,11,483,4.009
18.9,0,1,12,36,0.299
18.9,0,1,13,39,0.324
18.9,0,1,14,38,0.315
18.9,0,1,15,38,0.315
18.9,0,1,16,39,0.324
18.9,0,1,17,478,3.968
18.9,0,1,18,486,4.034
18.9,0,1,19,0,0.0
18.9,0,1,20,0,0.0
18.9,0,1,21,0,0.0
18.9,0,1,22,0,0.0
18.9,0,1,23,0,0.0
18.9,0,1,24,0,0.0
18.9,0,1,25,1,0.008
18.9,0,1,26,2,0.017
18.9,0,1,27,4,0.033
18.9,0,1,28,4,0.033
18.9,0,1,29,3,0.025
18.9,0,1,30,4,0.033
18.9,0,1,31,0,0.0
18.9,0,1,32,0,0.0
18.9,0,1,33,2,0.017
19.0,0,1,34,0,0.0
19.0,0,1,3,64,0.531
19.0,0,1,4,503,4.175
19.0,0,1,5,506,4.2
19.0,0,1,6,503,4.175
19.0,0,1,7,500,4.15
19.0,0,1,8,498,4.134
19.1,0,1,9,500,4.15
19.1,0,1,10,491,4.076
19.1,0,1,11,483,4.009
19.1,0,1,12,36,0.299
19.1,0,1,13,40,0.332
19.1,0,1,14,38,0.315
19.1,0,1,15,38,0.315
19.1,0,1,16,40,0.332
19.1,0,1,17,478,3.968
19.1,0,1,18,486,4.034
19.1,0,1,19,0,0.0
19.1,0,1,20,0,0.0
19.1,0,1,21,0,0.0
19.1,0,1,22,0,0.0
19.1,0,1,23,0,0.0
19.1,0,1,24,0,0.0
19.1,0,1,25,2,0.017
19.1,0,1,26,1,0.008
19.1,0,1,27,3,0.025
19.2,0,1,28,4,0.033
19.2,0,1,29,3,0.025
19.2,0,1,30,3,0.025
19.2,0,1,31,0,0.0
19.2,0,1,32,0,0.0
19.2,0,1,33,2,0.017
19.2,0,1,34,0,0.0
19.3,0,1,3,64,0.531
19.3,0,1,4,504,4.184
19.3,0,1,5,506,4.2
19.3,0,1,6,503,4.175
19.3,0,1,7,501,4.159
19.3,0,1,8,497,4.125
19.3,0,1,9,499,4.142
19.3,0,1,10,491,4.076
19.3,0,1,11,484,4.018
19.3,0,1,12,37,0.307
19.3,0,1,13,39,0.324
19.3,0,1,14,39,0.324
19.3,0,1,15,39,0.324
19.3,0,1,16,39,0.324
19.3,0,1,17,478,3.968
19.4,0,1,18,486,4.034
19.4,0,1,19,0,0.0
19.4,0,1,20,0,0.0
19.4,0,1,21,0,0.0
19.4,0,1,22,0,0.0
19.4,0,1,23,0,0.0
19.4,0,1,24,0,0.0
19.4,0,1,25,1,0.008
19.4,0,1,26,2,0.017
19.4,0,1,27,4,0.033
19.4,0,1,28,4,0.033
19.4,0,1,29,3,0.025
19.4,0,1,30,4,0.033
19.4,0,1,31,0,0.0
19.4,0,1,32,0,0.0
19.4,0,1,33,3,0.025
19.4,0,1,34,0,0.0
19.5,0,1,3,64,0.531
19.5,0,1,4,503,4.175
19.5,0,1,5,507,4.208
19.5,0,1,6,503,4.175
19.5,0,1,7,501,4.159
19.5,0,1,8,498,4.134
19.5,0,1,9,500,4.15
19.5,0,1,10,491,4.076
19.6,0,1,11,483,4.009
19.6,0,1,12,37,0.307
19.6,0,1,13,40,0.332
19.6,0,1,14,39,0.324
19.6,0,1,15,39,0.324
19.6,0,1,16,40,0.332
19.6,0,1,17,478,3.968
19.6,0,1,18,486,4.034
19.6,0,1,19,0,0.0
19.6,0,1,20,0,0.0
19.6,0,1,21,0,0.0
19.6,0,1,22,0,0.0
19.6,0,1,23,0,0.0
19.6,0,1,24,0,0.0
19.6,0,1,25,1,0.008
19.6,0,1,26,2,0.017
19.6,0,1,27,4,0.033
19.6,0,1,28,3,0.025
19.7,0,1,29,4,0.033
19.7,0,1,30,4,0.033
19.7,0,1,31,0,0.0
19.7,0,1,32,0,0.0
19.7,0,1,33,3,0.025
19.7,0,1,34,0,0.0
19.8,0,1,3,64,0.531
19.8,0,1,4,504,4.184
19.8,0,1,5,507,4.208
19.8,0,1,6,502,4.167
19.8,0,1,7,501,4.159
19.8,0,1,8,498,4.134
19.8,0,1,9,500,4.15
19.8,0,1,10,491,4.076
19.8,0,1,11,483,4.009
19.8,0,1,12,37,0.307
19.8,0,1,13,39,0.324
19.8,0,1,14,39,0.324
19.8,0,1,15,39,0.324
19.8,0,1,16,39,0.324
19.8,0,1,17,478,3.968
19.8,0,1,18,485,4.026
19.8,0,1,19,0,0.0
19.8,0,1,20,0,0.0
19.9,0,1,21,0,0.0
19.9,0,1,22,0,0.0
19.9,0,1,23,0,0.0
19.9,0,1,24,0,0.0
19.9,0,1,25,1,0.008
19.9,0,1,26,2,0.017
19.9,0,1,27,3,0.025
19.9,0,1,28,3,0.025
19.9,0,1,29,4,0.033
19.9,0,1,30,3,0.025
19.9,0,1,31,0,0.0
19.9,0,1,32,0,0.0
19.9,0,1,33,3,0.025
19.9,0,1,34,0,0.0
20.0,0,1,3,64,0.531
20.0,0,1,4,503,4.175
20.0,0,1,5,506,4.2
20.0,0,1,6,502,4.167
20.0,0,1,7,501,4.159
20.0,0,1,8,498,4.134
20.0,0,1,9,500,4.15
20.0,0,1,10,492,4.084
20.0,0,1,11,483,4.009
20.0,0,1,12,36,0.299
20.1,0,1,13,39,0.324
20.1,0,1,14,39,0.324
20.1,0,1,15,39,0.324
20.1,0,1,16,40,0.332
20.1,0,1,17,478,3.968
20.1,0,1,18,486,4.034
20.1,0,1,19,0,0.0
20.1,0,1,20,0,0.0
20.1,0,1,21,0,0.0
20.1,0,1,22,0,0.0
20.1,0,1,23,0,0.0
20.1,0,1,24,0,0.0
20.1,0,1,25,1,0.008
20.1,0,1,26,1,0.008
20.1,0,1,27,4,0.033
20.1,0,1,28,3,0.025
20.1,0,1,29,4,0.033
20.1,0,1,30,3,0.025
20.1,0,1,31,0,0.0
20.1,0,1,32,0,0.0
20.1,0,1,33,3,0.025
20.1,0,1,34,0,0.0
20.2,0,1,3,64,0.531
20.2,0,1,4,504,4.184
20.2,0,1,5,506,4.2
20.2,0,1,6,503,4.175
20.2,0,1,7,501,4.159
20.2,0,1,8,497,4.125
20.2,0,1,9,500,4.15
20.2,0,1,10,491,4.076
20.2,0,1,11,484,4.018
20.2,0,1,12,37,0.307
20.2,0,1,13,39,0.324
20.2,0,1,14,39,0.324
20.2,0,1,15,39,0.324
20.3,0,1,16,40,0.332
20.3,0,1,17,478,3.968
20.3,0,1,18,486,4.034
20.3,0,1,19,0,0.0
20.3,0,1,20,0,0.0
20.3,0,1,21,0,0.0
20.3,0,1,22,0,0.0
20.3,0,1,23,0,0.0
20.3,0,1,24,0,0.0
20.3,0,1,25,1,0.008
20.3,0,1,26,2,0.017
20.3,0,1,27,4,0.033
20.3,0,1,28,3,0.025
20.3,0,1,29,3,0.025
20.3,0,1,30,3,0.025
20.3,0,1,31,0,0.0
20.3,0,1,32,0,0.0
20.3,0,1,33,3,0.025
20.3,0,1,34,0,0.0
20.4,0,1,3,64,0.531
20.4,0,1,4,504,4.184
20.4,0,1,5,507,4.208
20.4,0,1,6,503,4.175
20.4,0,1,7,501,4.159
20.4,0,1,8,497,4.125
20.4,0,1,9,500,4.15
20.4,0,1,10,491,4.076
20.4,0,1,11,484,4.018
20.4,0,1,12,37,0.307
20.4,0,1,13,39,0.324
20.4,0,1,14,39,0.324
20.4,0,1,15,39,0.324
20.5,0,1,16,40,0.332
20.5,0,1,17,478,3.968
20.5,0,1,18,486,4.034
20.5,0,1,19,0,0.0
20.5,0,1,20,0,0.0
20.5,0,1,21,0,0.0
20.5,0,1,22,0,0.0
20.5,0,1,23,0,0.0
20.5,0,1,24,0,0.0
20.5,0,1,25,1,0.008
20.5,0,1,26,2,0.017
20.5,0,1,27,3,0.025
20.5,0,1,28,3,0.025
20.5,0,1,29,4,0.033
20.5,0,1,30,3,0.025
20.5,0,1,31,0,0.0
20.5,0,1,32,0,0.0
20.5,0,1,33,3,0.025
20.5,0,1,34,0,0.0
20.6,0,1,3,64,0.531
20.6,0,1,4,504,4.184
20.6,0,1,5,506,4.2
20.6,0,1,6,504,4.184
20.6,0,1,7,501,4.159
20.6,0,1,8,498,4.134
20.6,0,1,9,500,4.15
20.6,0,1,10,491,4.076
20.6,0,1,11,483,4.009
20.6,0,1,12,37,0.307
20.6,0,1,13,40,0.332
20.6,0,1,14,39,0.324
20.6,0,1,15,39,0.324
20.7,0,1,16,40,0.332
20.7,0,1,17,478,3.968
20.7,0,1,18,486,4.034
20.7,0,1,19,0,0.0
20.7,0,1,20,0,0.0
20.7,0,1,21,0,0.0
20.7,0,1,22,0,0.0
20.7,0,1,23,0,0.0
20.7,0,1,24,0,0.0
20.7,0,1,25,1,0.008
20.7,0,1,26,2,0.017
20.7,0,1,27,4,0.033
20.7,0,1,28,3,0.025
20.7,0,1,29,4,0.033
20.7,0,1,30,3,0.025
20.7,0,1,31,0,0.0
20.7,0,1,32,0,0.0
20.7,0,1,33,2,0.017
20.7,0,1,34,0,0.0
20.8,0,1,3,64,0.531
20.8,0,1,4,505,4.192
20.8,0,1,5,507,4.208
20.8,0,1,6,503,4.175
20.8,0,1,7,501,4.159
20.8,0,1,8,498,4.134
20.8,0,1,9,500,4.15
20.8,0,1,10,491,4.076
20.8,0,1,11,483,4.009
20.8,0,1,12,37,0.307
20.8,0,1,13,39,0.324
20.8,0,1,14,39,0.324
20.8,0,1,15,39,0.324
20.9,0,1,16,40,0.332
20.9,0,1,17,478,3.968
20.9,0,1,18,486,4.034
20.9,0,1,19,0,0.0
20.9,0,1,20,0,0.0
20.9,0,1,21,0,0.0
20.9,0,1,22,0,0.0
20.9,0,1,23,0,0.0
20.9,0,1,24,0,0.0
20.9,0,1,25,2,0.017
20.9,0,1,26,2,0.017
20.9,0,1,27,3,0.025
20.9,0,1,28,3,0.025
20.9,0,1,29,3,0.025
20.9,0,1,30,3,0.025
20.9,0,1,31,0,0.0
20.9,0,1,32,0,0.0
20.9,0,1,33,3,0.025
20.9,0,1,34,0,0.0
21.0,0,1,3,64,0.531
21.0,0,1,4,504,4.184
21.0,0,1,5,507,4.208
21.0,0,1,6,503,4.175
21.0,0,1,7,501,4.159
21.0,0,1,8,498,4.134
21.0,0,1,9,499,4.142
21.0,0,1,10,491,4.076
21.0,0,1,11,484,4.018
21.0,0,1,12,37,0.307
21.0,0,1,13,40,0.332
21.0,0,1,14,38,0.315
21.0,0,1,15,39,0.324
21.0,0,1,16,40,0.332
21.1,0,1,17,478,3.968
21.1,0,1,18,486,4.034
21.1,0,1,19,0,0.0
21.1,0,1,20,0,0.0
21.1,0,1,21,0,0.0
21.1,0,1,22,0,0.0
21.1,0,1,23,0,0.0
21.1,0,1,24,0,0.0
21.1,0,1,25,1,0.008
21.1,0,1,26,1,0.008
21.1,0,1,27,4,0.033
21.1,0,1,28,4,0.033
21.1,0,1,29,3,0.025
21.1,0,1,30,3,0.025
21.1,0,1,31,0,0.0
21.1,0,1,32,0,0.0
21.1,0,1,33,2,0.017
21.1,0,1,34,0,0.0
21.2,0,1,3,64,0.531
21.2,0,1,4,504,4.184
21.2,0,1,5,507,4.208
21.2,0,1,6,503,4.175
21.2,0,1,7,501,4.159
21.2,0,1,8,498,4.134
21.2,0,1,9,500,4.15
21.2,0,1,10,491,4.076
21.2,0,1,11,484,4.018
21.2,0,1,12,37,0.307
21.2,0,1,13,39,0.324
21.2,0,1,14,39,0.324
21.2,0,1,15,39,0.324
21.2,0,1,16,40,0.332
21.2,0,1,17,479,3.976
21.2,0,1,18,486,4.034
21.3,0,1,19,0,0.0
21.3,0,1,20,0,0.0
21.3,0,1,21,0,0.0
21.3,0,1,22,0,0.0
21.3,0,1,23,0,0.0
21.3,0,1,24,0,0.0
21.3,0,1,25,1,0.008
21.3,0,1,26,2,0.017
21.3,0,1,27,3,0.025
21.3,0,1,28,3,0.025
21.3,0,1,29,3,0.025
21.3,0,1,30,3,0.025
21.3,0,1,31,0,0.0
21.3,0,1,32,0,0.0
21.3,0,1,33,2,0.017
21.3,0,1,34,0,0.0
21.4,0,1,3,64,0.531
21.4,0,1,4,505,4.192
21.4,0,1,5,507,4.208
21.4,0,1,6,503,4.175
21.4,0,1,7,501,4.159
21.4,0,1,8,498,4.134
21.4,0,1,9,500,4.15
21.4,0,1,10,491,4.076
21.4,0,1,11,483,4.009
21.4,0,1,12,37,0.307
21.4,0,1,13,40,0.332
21.4,0,1,14,39,0.324
21.4,0,1,15,39,0.324
21.4,0,1,16,40,0.332
21.4,0,1,17,477,3.959
21.4,0,1,18,486,4.034
21.4,0,1,19,0,0.0
21.5,0,1,20,0,0.0
21.5,0,1,21,0,0.0
21.5,0,1,22,0,0.0
21.5,0,1,23,0,0.0
21.5,0,1,24,0,0.0
21.5,0,1,25,1,0.008
21.5,0,1,26,1,0.008
21.5,0,1,27,4,0.033
21.5,0,1,28,3,0.025
21.5,0,1,29,4,0.033
21.5,0,1,30,3,0.025
21.5,0,1,31,0,0.0
21.5,0,1,32,0,0.0
21.5,0,1,33,3,0.025
21.5,0,1,34,0,0.0
21.6,0,1,3,64,0.531
21.6,0,1,4,503,4.175
21.6,0,1,5,507,4.208
21.6,0,1,6,503,4.175
21.6,0,1,7,501,4.159
21.6,0,1,8,497,4.125
21.6,0,1,9,500,4.15
21.6,0,1,10,491,4.076
21.6,0,1,11,484,4.018
21.6,0,1,12,37,0.307
21.6,0,1,13,39,0.324
21.6,0,1,14,39,0.324
21.6,0,1,15,39,0.324
21.6,0,1,16,40,0.332
21.6,0,1,17,478,3.968
21.7,0,1,18,486,4.034
21.7,0,1,19,0,0.0
21.7,0,1,20,0,0.0
21.7,0,1,21,0,0.0
21.7,0,1,22,0,0.0
21.7,0,1,23,0,0.0
21.7,0,1,24,0,0.0
21.7,0,1,25,1,0.008
21.7,0,1,26,2,0.017
21.7,0,1,27,4,0.033
21.7,0,1,28,3,0.025
21.7,0,1,29,3,0.025
21.7,0,1,30,3,0.025
21.7,0,1,31,0,0.0
21.7,0,1,32,0,0.0
21.7,0,1,33,2,0.017
21.7,0,1,34,0,0.0
22.0,0,1,3,64,0.531
22.0,0,1,4,503,4.175
22.0,0,1,5,507,4.208
22.0,0,1,6,503,4.175
22.0,0,1,7,500,4.15
22.0,0,1,8,498,4.134
22.0,0,1,9,500,4.15
22.0,0,1,10,491,4.076
22.0,0,1,11,484,4.018
22.0,0,1,12,37,0.307
22.0,0,1,13,39,0.324
22.0,0,1,14,39,0.324
22.0,0,1,15,39,0.324
22.0,0,1,16,40,0.332
22.0,0,1,17,478,3.968
22.0,0,1,18,486,4.034
22.0,0,1,19,0,0.0
22.0,0,1,20,0,0.0
22.0,0,1,21,0,0.0
22.0,0,1,22,0,0.0
22.0,0,1,23,0,0.0
22.0,0,1,24,0,0.0
22.0,0,1,25,1,0.008
22.0,0,1,26,1,0.008
22.0,0,1,27,4,0.033
22.1,0,1,28,3,0.025
22.1,0,1,29,3,0.025
22.1,0,1,30,3,0.025
22.1,0,1,31,0,0.0
22.1,0,1,32,0,0.0
22.1,0,1,33,2,0.017
22.1,0,1,34,0,0.0
22.1,0,1,3,64,0.531
22.1,0,1,4,504,4.184
22.1,0,1,5,506,4.2
22.1,0,1,6,502,4.167
22.1,0,1,7,501,4.159
22.1,0,1,8,498,4.134
22.1,0,1,9,500,4.15
22.1,0,1,10,490,4.067
22.1,0,1,11,483,4.009
22.1,0,1,12,37,0.307
22.2,0,1,13,39,0.324
22.2,0,1,14,39,0.324
22.2,0,1,15,39,0.324
22.2,0,1,16,40,0.332
22.2,0,1,17,477,3.959
22.2,0,1,18,486,4.034
22.2,0,1,19,0,0.0
22.2,0,1,20,0,0.0
22.2,0,1,21,0,0.0
22.2,0,1,22,0,0.0
22.2,0,1,23,0,0.0
22.2,0,1,24,0,0.0
22.2,0,1,25,1,0.008
22.2,0,1,26,1,0.008
22.2,0,1,27,4,0.033
22.2,0,1,28,3,0.025
22.2,0,1,29,3,0.025
22.2,0,1,30,4,0.033
22.2,0,1,31,0,0.0
22.2,0,1,32,0,0.0
22.2,0,1,33,2,0.017
22.2,0,1,34,0,0.0
22.3,0,1,3,64,0.531
22.3,0,1,4,503,4.175
22.3,0,1,5,506,4.2
22.3,0,1,6,503,4.175
22.3,0,1,7,500,4.15
22.3,0,1,8,497,4.125
22.3,0,1,9,500,4.15
22.3,0,1,10,491,4.076
22.3,0,1,11,483,4.009
22.3,0,1,12,37,0.307
22.3,0,1,13,39,0.324
22.3,0,1,14,39,0.324
22.3,0,1,15,39,0.324
22.3,0,1,16,40,0.332
22.3,0,1,17,477,3.959
22.3,0,1,18,485,4.026
22.3,0,1,19,0,0.0
22.3,0,1,20,0,0.0
22.3,0,1,21,0,0.0
22.3,0,1,22,0,0.0
22.3,0,1,23,0,0.0
22.4,0,1,24,0,0.0
22.4,0,1,25,1,0.008
22.4,0,1,26,1,0.008
22.4,0,1,27,4,0.033
22.4,0,1,28,4,0.033
22.4,0,1,29,4,0.033
22.4,0,1,30,3,0.025
22.4,0,1,31,0,0.0
22.4,0,1,32,0,0.0
22.4,0,1,33,2,0.017
22.4,0,1,34,0,0.0
22.4,0,1,3,64,0.531
22.4,0,1,4,504,4.184
22.4,0,1,5,506,4.2
22.4,0,1,6,503,4.175
22.4,0,1,7,500,4.15
22.4,0,1,8,497,4.125
22.5,0,1,9,500,4.15
22.5,0,1,10,491,4.076
22.5,0,1,11,483,4.009
22.5,0,1,12,37,0.307
22.5,0,1,13,40,0.332
22.5,0,1,14,39,0.324
22.5,0,1,15,39,0.324
22.5,0,1,16,40,0.332
22.5,0,1,17,478,3.968
22.5,0,1,18,486,4.034
22.5,0,1,19,0,0.0
22.5,0,1,20,0,0.0
22.5,0,1,21,0,0.0
22.5,0,1,22,0,0.0
22.5,0,1,23,0,0.0
22.5,0,1,24,0,0.0
22.5,0,1,25,1,0.008
22.5,0,1,26,2,0.017
22.5,0,1,27,3,0.025
22.5,0,1,28,4,0.033
22.5,0,1,29,4,0.033
22.5,0,1,30,3,0.025
22.5,0,1,31,0,0.0
22.5,0,1,32,0,0.0
22.5,0,1,33,2,0.017
22.6,0,1,34,0,0.0
22.6,0,1,3,64,0.531
22.6,0,1,4,504,4.184
22.6,0,1,5,506,4.2
22.6,0,1,6,502,4.167
22.6,0,1,7,500,4.15
22.6,0,1,8,498,4.134
22.6,0,1,9,500,4.15
22.6,0,1,10,491,4.076
22.6,0,1,11,484,4.018
22.6,0,1,12,37,0.307
22.6,0,1,13,39,0.324
22.6,0,1,14,39,0.324
22.6,0,1,15,39,0.324
22.6,0,1,16,40,0.332
22.6,0,1,17,478,3.968
22.6,0,1,18,486,4.034
22.6,0,1,19,0,0.0
22.7,0,1,20,0,0.0
22.7,0,1,21,0,0.0
22.7,0,1,22,0,0.0
22.7,0,1,23,0,0.0
22.7,0,1,24,0,0.0
22.7,0,1,25,1,0.008
22.7,0,1,26,1,0.008
22.7,0,1,27,4,0.033
22.7,0,1,28,3,0.025
22.7,0,1,29,3,0.025
22.7,0,1,30,3,0.025
22.7,0,1,31,0,0.0
22.7,0,1,32,0,0.0
22.7,0,1,33,2,0.017
22.7,0,1,34,0,0.0
22.7,0,1,3,64,0.531
22.7,0,1,4,504,4.184
22.7,0,1,5,506,4.2
22.8,0,1,6,503,4.175
22.8,0,1,7,500,4.15
22.8,0,1,8,498,4.134
22.8,0,1,9,500,4.15
22.8,0,1,10,492,4.084
22.8,0,1,11,483,4.009
22.8,0,1,12,37,0.307
22.8,0,1,13,39,0.324
22.8,0,1,14,39,0.324
22.8,0,1,15,39,0.324
22.8,0,1,16,40,0.332
22.8,0,1,17,478,3.968
22.8,0,1,18,486,4.034
22.8,0,1,19,0,0.0
22.8,0,1,20,0,0.0
22.8,0,1,21,0,0.0
22.8,0,1,22,0,0.0
22.8,0,1,23,0,0.0
22.8,0,1,24,0,0.0
22.8,0,1,25,0,0.0
22.8,0,1,26,2,0.017
22.8,0,1,27,3,0.025
22.8,0,1,28,3,0.025
22.8,0,1,29,4,0.033
22.8,0,1,30,3,0.025
22.9,0,1,31,0,0.0
22.9,0,1,32,0,0.0
22.9,0,1,33,2,0.017
22.9,0,1,34,0,0.0
22.9,0,1,3,64,0.531
22.9,0,1,4,504,4.184
22.9,0,1,5,506,4.2
22.9,0,1,6,502,4.167
22.9,0,1,7,500,4.15
22.9,0,1,8,497,4.125
22.9,0,1,9,500,4.15
22.9,0,1,10,491,4.076
22.9,0,1,11,484,4.018
22.9,0,1,12,37,0.307
22.9,0,1,13,39,0.324
22.9,0,1,14,39,0.324
22.9,0,1,15,39,0.324
23.0,0,1,16,40,0.332
23.0,0,1,17,477,3.959
23.0,0,1,18,486,4.034
23.0,0,1,19,0,0.0
23.0,0,1,20,0,0.0
23.0,0,1,21,0,0.0
23.0,0,1,22,0,0.0
23.0,0,1,23,0,0.0
23.0,0,1,24,0,0.0
23.0,0,1,25,2,0.017
23.0,0,1,26,2,0.017
23.0,0,1,27,4,0.033
23.0,0,1,28,3,0.025
23.0,0,1,29,3,0.025
23.0,0,1,30,4,0.033
23.0,0,1,31,0,0.0
23.0,0,1,32,0,0.0
