Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
88.4,0,1,12,0,0.0
88.4,0,1,13,0,0.0
88.4,0,1,14,0,0.0
88.4,0,1,15,0,0.0
88.4,0,1,16,0,0.0
88.4,0,1,17,14,0.116
88.4,0,1,18,0,0.0
88.4,0,1,19,0,0.0
88.4,0,1,20,0,0.0
88.4,0,1,21,10,0.083
88.4,0,1,22,6,0.05
88.4,0,1,23,0,0.0
88.4,0,1,24,0,0.0
88.4,0,1,25,0,0.0
88.4,0,1,26,15,0.125
88.4,0,1,27,0,0.0
88.4,0,1,28,0,0.0
88.4,0,1,29,0,0.0
88.4,0,1,30,16,0.133
88.4,0,1,31,0,0.0
88.5,0,1,32,0,0.0
88.5,0,1,33,0,0.0
88.5,0,1,34,23,0.191
88.6,0,1,3,0,0.0
88.6,0,1,4,0,0.0
88.6,0,1,5,0,0.0
88.6,0,1,6,17,0.141
88.6,0,1,7,20,0.166
88.6,0,1,8,0,0.0
88.6,0,1,9,0,0.0
88.6,0,1,10,3,0.025
88.6,0,1,11,0,0.0
88.6,0,1,12,0,0.0
88.6,0,1,13,0,0.0
88.6,0,1,14,0,0.0
88.6,0,1,15,0,0.0
88.6,0,1,16,13,0.108
88.6,0,1,17,1,0.008
88.6,0,1,18,32,0.266
88.6,0,1,19,0,0.0
88.7,0,1,20,0,0.0
88.7,0,1,21,0,0.0
88.7,0,1,22,10,0.083
88.7,0,1,23,0,0.0
88.7,0,1,24,0,0.0
88.7,0,1,25,0,0.0
88.7,0,1,26,15,0.125
88.7,0,1,27,14,0.116
88.7,0,1,28,0,0.0
88.7,0,1,29,0,0.0
88.7,0,1,30,0,0.0
88.7,0,1,31,12,0.1
88.7,0,1,32,0,0.0
88.7,0,1,33,0,0.0
88.7,0,1,34,0,0.0
88.8,0,1,3,24,0.199
88.8,0,1,4,0,0.0
88.8,0,1,5,0,0.0
88.8,0,1,6,0,0.0
88.8,0,1,7,19,0.158
88.8,0,1,8,0,0.0
88.9,0,1,9,0,0.0
88.9,0,1,10,0,0.0
88.9,0,1,11,0,0.0
88.9,0,1,12,0,0.0
88.9,0,1,13,0,0.0
88.9,0,1,14,0,0.0
88.9,0,1,15,0,0.0
88.9,0,1,16,16,0.133
88.9,0,1,17,0,0.0
88.9,0,1,18,32,0.266
88.9,0,1,19,0,0.0
88.9,0,1,20,0,0.0
88.9,0,1,21,0,0.0
88.9,0,1,22,11,0.091
88.9,0,1,23,4,0.033
88.9,0,1,24,0,0.0
88.9,0,1,25,0,0.0
88.9,0,1,26,0,0.0
88.9,0,1,27,11,0.091
88.9,0,1,28,0,0.0
89.0,0,1,29,0,0.0
89.0,0,1,30,0,0.0
89.0,0,1,31,16,0.133
89.0,0,1,32,0,0.0
89.0,0,1,33,0,0.0
89.0,0,1,34,0,0.0
89.1,0,1,3,20,0.166
89.1,0,1,4,0,0.0
89.1,0,1,5,0,0.0
89.1,0,1,6,0,0.0
89.1,0,1,7,19,0.158
89.1,0,1,8,11,0.091
89.1,0,1,9,0,0.0
89.1,0,1,10,0,0.0
89.1,0,1,11,0,0.0
89.1,0,1,12,0,0.0
89.1,0,1,13,0,0.0
89.1,0,1,14,0,0.0
89.1,0,1,15,0,0.0
89.1,0,1,16,20,0.166
89.2,0,1,17,0,0.0
89.2,0,1,18,31,0.257
89.2,0,1,19,9,0.075
89.2,0,1,20,0,0.0
89.2,0,1,21,0,0.0
89.2,0,1,22,0,0.0
89.2,0,1,23,7,0.058
89.2,0,1,24,0,0.0
89.2,0,1,25,0,0.0
89.2,0,1,26,0,0.0
89.2,0,1,27,19,0.158
89.2,0,1,28,6,0.05
89.2,0,1,29,0,0.0
89.2,0,1,30,0,0.0
89.2,0,1,31,2,0.017
89.2,0,1,32,16,0.133
89.2,0,1,33,0,0.0
89.2,0,1,34,0,0.0
89.3,0,1,3,21,0.174
89.3,0,1,4,0,0.0
89.4,0,1,5,0,0.0
89.4,0,1,6,0,0.0
89.4,0,1,7,7,0.058
89.4,0,1,8,15,0.125
89.4,0,1,9,0,0.0
89.4,0,1,10,0,0.0
89.4,0,1,11,0,0.0
89.4,0,1,12,0,0.0
89.4,0,1,13,0,0.0
89.4,0,1,14,0,0.0
89.4,0,1,15,0,0.0
89.4,0,1,16,17,0.141
89.4,0,1,17,0,0.0
89.4,0,1,18,11,0.091
89.4,0,1,19,11,0.091
89.4,0,1,20,0,0.0
89.4,0,1,21,0,0.0
89.4,0,1,22,0,0.0
89.4,0,1,23,10,0.083
89.4,0,1,24,0,0.0
89.5,0,1,25,0,0.0
89.5,0,1,26,0,0.0
89.5,0,1,27,3,0.025
89.5,0,1,28,16,0.133
89.5,0,1,29,0,0.0
89.5,0,1,30,0,0.0
89.5,0,1,31,0,0.0
89.5,0,1,32,11,0.091
89.5,0,1,33,0,0.0
89.5,0,1,34,0,0.0
89.6,0,1,3,26,0.216
89.6,0,1,4,10,0.083
89.6,0,1,5,0,0.0
89.6,0,1,6,0,0.0
89.6,0,1,7,4,0.033
89.6,0,1,8,32,0.266
89.6,0,1,9,0,0.0
89.6,0,1,10,0,0.0
89.6,0,1,11,0,0.0
89.6,0,1,12,0,0.0
89.6,0,1,13,0,0.0
89.7,0,1,14,0,0.0
89.7,0,1,15,0,0.0
89.7,0,1,16,15,0.125
89.7,0,1,17,0,0.0
89.7,0,1,18,12,0.1
89.7,0,1,19,24,0.199
89.7,0,1,20,0,0.0
89.7,0,1,21,0,0.0
89.7,0,1,22,0,0.0
89.7,0,1,23,12,0.1
89.7,0,1,24,0,0.0
89.7,0,1,25,0,0.0
89.7,0,1,26,0,0.0
89.7,0,1,27,3,0.025
89.7,0,1,28,24,0.199
89.7,0,1,29,0,0.0
89.7,0,1,30,0,0.0
89.7,0,1,31,0,0.0
89.7,0,1,32,18,0.149
89.7,0,1,33,0,0.0
89.8,0,1,34,0,0.0
89.9,0,1,3,19,0.158
89.9,0,1,4,0,0.0
89.9,0,1,5,0,0.0
89.9,0,1,6,0,0.0
89.9,0,1,7,23,0.191
89.9,0,1,8,10,0.083
89.9,0,1,9,0,0.0
89.9,0,1,10,0,0.0
89.9,0,1,11,0,0.0
89.9,0,1,12,0,0.0
89.9,0,1,13,0,0.0
89.9,0,1,14,0,0.0
89.9,0,1,15,0,0.0
89.9,0,1,16,19,0.158
89.9,0,1,17,0,0.0
89.9,0,1,18,31,0.257
89.9,0,1,19,8,0.066
90.0,0,1,20,0,0.0
90.0,0,1,21,0,0.0
90.0,0,1,22,2,0.017
90.0,0,1,23,12,0.1
90.0,0,1,24,0,0.0
90.0,0,1,25,0,0.0
90.0,0,1,26,0,0.0
90.0,0,1,27,16,0.133
90.0,0,1,28,1,0.008
90.0,0,1,29,0,0.0
90.0,0,1,30,0,0.0
90.0,0,1,31,4,0.033
90.0,0,1,32,14,0.116
90.0,0,1,33,0,0.0
90.0,0,1,34,0,0.0
90.1,0,1,3,5,0.042
90.1,0,1,4,0,0.0
90.1,0,1,5,0,0.0
90.1,0,1,6,15,0.125
90.1,0,1,7,17,0.141
90.2,0,1,8,0,0.0
90.2,0,1,9,0,0.0
90.2,0,1,10,3,0.025
90.2,0,1,11,0,0.0
90.2,0,1,12,0,0.0
90.2,0,1,13,0,0.0
90.2,0,1,14,0,0.0
90.2,0,1,15,0,0.0
90.2,0,1,16,8,0.066
90.2,0,1,17,14,0.116
90.2,0,1,18,0,0.0
90.2,0,1,19,0,0.0
90.2,0,1,20,0,0.0
90.2,0,1,21,5,0.042
90.2,0,1,22,0,0.0
90.2,0,1,23,0,0.0
90.2,0,1,24,0,0.0
90.2,0,1,25,11,0.091
90.2,0,1,26,7,0.058
90.3,0,1,27,0,0.0
90.3,0,1,28,0,0.0
90.3,0,1,29,0,0.0
90.3,0,1,30,17,0.141
90.3,0,1,31,0,0.0
90.3,0,1,32,0,0.0
90.3,0,1,33,0,0.0
90.3,0,1,34,28,0.232
90.4,0,1,3,5,0.042
90.4,0,1,4,20,0.166
90.4,0,1,5,0,0.0
90.4,0,1,6,0,0.0
90.4,0,1,7,0,0.0
90.4,0,1,8,16,0.133
90.4,0,1,9,1,0.008
90.4,0,1,10,0,0.0
90.4,0,1,11,0,0.0
90.4,0,1,12,0,0.0
90.4,0,1,13,0,0.0
90.5,0,1,14,0,0.0
90.5,0,1,15,0,0.0
90.5,0,1,16,0,0.0
90.8,0,1,17,18,0.149
90.8,0,1,18,1,0.008
90.9,0,1,19,0,0.0
90.9,0,1,20,0,0.0
90.9,0,1,21,3,0.025
90.9,0,1,22,7,0.058
90.9,0,1,23,0,0.0
90.9,0,1,24,0,0.0
90.9,0,1,25,0,0.0
90.9,0,1,26,15,0.125
90.9,0,1,27,0,0.0
90.9,0,1,28,0,0.0
90.9,0,1,29,0,0.0
90.9,0,1,30,20,0.166
90.9,0,1,31,8,0.066
90.9,0,1,32,0,0.0
90.9,0,1,33,0,0.0
90.9,0,1,34,9,0.075
91.0,0,1,3,8,0.066
91.0,0,1,4,0,0.0
91.0,0,1,5,0,0.0
91.0,0,1,6,17,0.141
91.0,0,1,7,18,0.149
91.0,0,1,8,0,0.0
91.0,0,1,9,0,0.0
91.0,0,1,10,1,0.008
91.0,0,1,11,0,0.0
91.0,0,1,12,0,0.0
91.0,0,1,13,0,0.0
91.0,0,1,14,0,0.0
91.0,0,1,15,0,0.0
91.0,0,1,16,10,0.083
91.0,0,1,17,0,0.0
91.0,0,1,18,1,0.008
91.0,0,1,19,14,0.116
91.0,0,1,20,0,0.0
91.1,0,1,21,0,0.0
91.1,0,1,22,0,0.0
91.1,0,1,23,12,0.1
91.1,0,1,24,8,0.066
91.1,0,1,25,0,0.0
91.1,0,1,26,0,0.0
91.1,0,1,27,0,0.0
91.1,0,1,28,28,0.232
91.1,0,1,29,0,0.0
91.1,0,1,30,0,0.0
91.1,0,1,31,0,0.0
91.1,0,1,32,20,0.166
91.1,0,1,33,2,0.017
91.1,0,1,34,0,0.0
91.2,0,1,3,0,0.0
91.2,0,1,4,19,0.158
91.2,0,1,5,11,0.091
91.2,0,1,6,0,0.0
91.2,0,1,7,0,0.0
91.2,0,1,8,1,0.008
91.2,0,1,9,15,0.125
91.2,0,1,10,0,0.0
91.2,0,1,11,0,0.0
91.2,0,1,12,0,0.0
91.2,0,1,13,0,0.0
91.2,0,1,14,0,0.0
91.2,0,1,15,0,0.0
91.2,0,1,16,0,0.0
91.2,0,1,17,16,0.133
91.2,0,1,18,0,0.0
91.2,0,1,19,0,0.0
91.2,0,1,20,0,0.0
91.2,0,1,21,9,0.075
91.2,0,1,22,6,0.05
91.3,0,1,23,0,0.0
91.3,0,1,24,0,0.0
91.3,0,1,25,0,0.0
91.3,0,1,26,12,0.1
91.3,0,1,27,0,0.0
91.3,0,1,28,0,0.0
91.3,0,1,29,0,0.0
91.3,0,1,30,16,0.133
91.3,0,1,31,0,0.0
91.3,0,1,32,0,0.0
91.3,0,1,33,0,0.0
91.3,0,1,34,24,0.199
91.3,0,1,3,20,0.166
91.4,0,1,4,0,0.0
91.4,0,1,5,0,0.0
91.4,0,1,6,0,0.0
91.4,0,1,7,16,0.133
91.4,0,1,8,0,0.0
91.4,0,1,9,0,0.0
91.4,0,1,10,0,0.0
91.4,0,1,11,0,0.0
91.4,0,1,12,0,0.0
91.4,0,1,13,0,0.0
91.4,0,1,14,0,0.0
91.4,0,1,15,0,0.0
91.4,0,1,16,16,0.133
91.4,0,1,17,0,0.0
91.4,0,1,18,0,0.0
91.4,0,1,19,1,0.008
91.4,0,1,20,7,0.058
91.4,0,1,21,0,0.0
91.4,0,1,22,0,0.0
91.4,0,1,23,0,0.0
91.4,0,1,24,9,0.075
91.4,0,1,25,0,0.0
91.5,0,1,26,0,0.0
91.5,0,1,27,0,0.0
91.5,0,1,28,19,0.158
91.5,0,1,29,7,0.058
91.5,0,1,30,0,0.0
91.5,0,1,31,0,0.0
91.5,0,1,32,2,0.017
91.5,0,1,33,20,0.166
91.5,0,1,34,0,0.0
91.5,0,1,3,0,0.0
91.5,0,1,4,0,0.0
91.5,0,1,5,12,0.1
91.5,0,1,6,0,0.0
91.6,0,1,7,0,0.0
91.6,0,1,8,0,0.0
91.6,0,1,9,19,0.158
91.6,0,1,10,16,0.133
91.6,0,1,11,0,0.0
91.6,0,1,12,0,0.0
91.6,0,1,13,0,0.0
91.6,0,1,14,0,0.0
91.6,0,1,15,0,0.0
91.6,0,1,16,0,0.0
91.6,0,1,17,3,0.025
91.6,0,1,18,28,0.232
91.6,0,1,19,0,0.0
91.6,0,1,20,0,0.0
91.6,0,1,21,0,0.0
91.6,0,1,22,3,0.025
91.6,0,1,23,0,0.0
91.6,0,1,24,0,0.0
91.6,0,1,25,0,0.0
91.6,0,1,26,15,0.125
91.6,0,1,27,10,0.083
91.7,0,1,28,0,0.0
91.7,0,1,29,0,0.0
91.7,0,1,30,3,0.025
91.7,0,1,31,11,0.091
91.7,0,1,32,0,0.0
91.7,0,1,33,0,0.0
91.7,0,1,34,0,0.0
91.7,0,1,3,21,0.174
91.7,0,1,4,16,0.133
91.7,0,1,5,0,0.0
91.7,0,1,6,0,0.0
91.7,0,1,7,0,0.0
91.7,0,1,8,32,0.266
91.8,0,1,9,0,0.0
91.8,0,1,10,0,0.0
91.8,0,1,11,0,0.0
91.8,0,1,12,0,0.0
91.8,0,1,13,0,0.0
91.8,0,1,14,0,0.0
91.8,0,1,15,0,0.0
91.8,0,1,16,3,0.025
91.8,0,1,17,0,0.0
91.8,0,1,18,0,0.0
91.8,0,1,19,0,0.0
91.8,0,1,20,9,0.075
91.8,0,1,21,4,0.033
91.8,0,1,22,0,0.0
91.8,0,1,23,0,0.0
91.8,0,1,24,0,0.0
91.8,0,1,25,24,0.199
91.8,0,1,26,0,0.0
91.8,0,1,27,0,0.0
91.8,0,1,28,0,0.0
91.8,0,1,29,12,0.1
91.8,0,1,30,0,0.0
91.9,0,1,31,0,0.0
91.9,0,1,32,0,0.0
91.9,0,1,33,7,0.058
91.9,0,1,34,8,0.066
91.9,0,1,3,0,0.0
91.9,0,1,4,0,0.0
91.9,0,1,5,0,0.0
91.9,0,1,6,24,0.199
91.9,0,1,7,0,0.0
91.9,0,1,8,0,0.0
91.9,0,1,9,0,0.0
91.9,0,1,10,24,0.199
91.9,0,1,11,0,0.0
92.0,0,1,12,0,0.0
92.0,0,1,13,0,0.0
92.0,0,1,14,0,0.0
92.0,0,1,15,0,0.0
92.0,0,1,16,0,0.0
92.0,0,1,17,0,0.0
92.0,0,1,18,35,0.291
92.0,0,1,19,9,0.075
92.0,0,1,20,0,0.0
92.0,0,1,21,0,0.0
92.0,0,1,22,0,0.0
92.0,0,1,23,16,0.133
92.0,0,1,24,0,0.0
92.0,0,1,25,0,0.0
92.0,0,1,26,0,0.0
92.0,0,1,27,16,0.133
92.0,0,1,28,0,0.0
92.0,0,1,29,0,0.0
92.0,0,1,30,0,0.0
92.0,0,1,31,7,0.058
92.0,0,1,32,12,0.1
92.1,0,1,33,0,0.0
92.1,0,1,34,0,0.0
92.1,0,1,3,1,0.008
92.1,0,1,4,17,0.141
92.1,0,1,5,0,0.0
92.1,0,1,6,0,0.0
92.1,0,1,7,0,0.0
92.1,0,1,8,15,0.125
92.1,0,1,9,18,0.149
92.1,0,1,10,0,0.0
92.1,0,1,11,0,0.0
92.1,0,1,12,0,0.0
92.1,0,1,13,0,0.0
92.2,0,1,14,0,0.0
92.2,0,1,15,0,0.0
92.2,0,1,16,0,0.0
92.2,0,1,17,14,0.116
92.2,0,1,18,0,0.0
92.2,0,1,19,0,0.0
92.2,0,1,20,0,0.0
92.2,0,1,21,6,0.05
92.2,0,1,22,0,0.0
92.2,0,1,23,0,0.0
92.2,0,1,24,0,0.0
92.2,0,1,25,11,0.091
92.2,0,1,26,8,0.066
92.2,0,1,27,0,0.0
92.2,0,1,28,0,0.0
92.2,0,1,29,0,0.0
92.2,0,1,30,15,0.125
92.2,0,1,31,0,0.0
92.2,0,1,32,0,0.0
92.2,0,1,33,0,0.0
92.2,0,1,34,20,0.166
92.3,0,1,3,0,0.0
92.3,0,1,4,0,0.0
92.3,0,1,5,0,0.0
92.3,0,1,6,16,0.133
92.3,0,1,7,1,0.008
92.3,0,1,8,0,0.0
92.3,0,1,9,0,0.0
92.3,0,1,10,20,0.166
92.3,0,1,11,0,0.0
92.3,0,1,12,0,0.0
92.3,0,1,13,0,0.0
92.3,0,1,14,0,0.0
92.3,0,1,15,0,0.0
92.4,0,1,16,0,0.0
92.4,0,1,17,0,0.0
92.4,0,1,18,32,0.266
92.4,0,1,19,0,0.0
92.4,0,1,20,0,0.0
92.4,0,1,21,0,0.0
92.4,0,1,22,11,0.091
92.4,0,1,23,5,0.042
92.4,0,1,24,0,0.0
92.4,0,1,25,0,0.0
92.4,0,1,26,1,0.008
92.4,0,1,27,17,0.141
92.4,0,1,28,0,0.0
92.4,0,1,29,0,0.0
92.4,0,1,30,0,0.0
92.4,0,1,31,16,0.133
92.4,0,1,32,0,0.0
92.4,0,1,33,0,0.0
92.4,0,1,34,0,0.0
92.5,0,1,3,24,0.199
92.5,0,1,4,0,0.0
92.5,0,1,5,0,0.0
92.5,0,1,6,0,0.0
92.5,0,1,7,15,0.125
92.5,0,1,8,12,0.1
92.5,0,1,9,0,0.0
92.5,0,1,10,0,0.0
92.5,0,1,11,0,0.0
92.5,0,1,12,0,0.0
92.5,0,1,13,0,0.0
92.5,0,1,14,0,0.0
92.5,0,1,15,0,0.0
92.5,0,1,16,19,0.158
92.6,0,1,17,0,0.0
92.6,0,1,18,0,0.0
92.6,0,1,19,0,0.0
92.6,0,1,20,14,0.116
92.6,0,1,21,0,0.0
92.6,0,1,22,0,0.0
92.6,0,1,23,0,0.0
92.6,0,1,24,10,0.083
92.6,0,1,25,0,0.0
92.6,0,1,26,0,0.0
92.6,0,1,27,0,0.0
92.6,0,1,28,15,0.125
92.6,0,1,29,10,0.083
92.6,0,1,30,0,0.0
92.6,0,1,31,0,0.0
92.6,0,1,32,0,0.0
92.6,0,1,33,9,0.075
92.6,0,1,34,0,0.0
92.7,0,1,3,0,0.0
92.7,0,1,4,0,0.0
92.7,0,1,5,12,0.1
92.7,0,1,6,0,0.0
92.7,0,1,7,0,0.0
92.7,0,1,8,0,0.0
92.7,0,1,9,15,0.125
92.7,0,1,10,17,0.141
92.7,0,1,11,0,0.0
92.7,0,1,12,0,0.0
92.7,0,1,13,0,0.0
92.7,0,1,14,0,0.0
92.7,0,1,15,0,0.0
92.7,0,1,16,0,0.0
92.7,0,1,17,7,0.058
92.7,0,1,18,20,0.166
92.8,0,1,19,0,0.0
92.8,0,1,20,0,0.0
92.8,0,1,21,0,0.0
92.8,0,1,22,14,0.116
92.8,0,1,23,0,0.0
92.8,0,1,24,0,0.0
92.8,0,1,25,0,0.0
92.8,0,1,26,16,0.133
92.8,0,1,27,6,0.05
92.8,0,1,28,0,0.0
92.8,0,1,29,0,0.0
92.8,0,1,30,5,0.042
92.8,0,1,31,16,0.133
92.8,0,1,32,0,0.0
92.8,0,1,33,0,0.0
92.8,0,1,34,4,0.033
92.9,0,1,3,20,0.166
92.9,0,1,4,0,0.0
92.9,0,1,5,0,0.0
92.9,0,1,6,0,0.0
92.9,0,1,7,19,0.158
92.9,0,1,8,0,0.0
92.9,0,1,9,0,0.0
92.9,0,1,10,0,0.0
92.9,0,1,11,0,0.0
92.9,0,1,12,0,0.0
92.9,0,1,13,0,0.0
92.9,0,1,14,0,0.0
92.9,0,1,15,0,0.0
92.9,0,1,16,28,0.232
92.9,0,1,17,0,0.0
92.9,0,1,18,0,0.0
92.9,0,1,19,14,0.116
92.9,0,1,20,2,0.017
93.0,0,1,21,0,0.0
93.0,0,1,22,0,0.0
93.0,0,1,23,0,0.0
93.0,0,1,24,14,0.116
93.0,0,1,25,0,0.0
93.0,0,1,26,0,0.0
93.0,0,1,27,0,0.0
93.0,0,1,28,24,0.199
93.0,0,1,29,6,0.05
93.0,0,1,30,0,0.0
93.0,0,1,31,0,0.0
93.0,0,1,32,3,0.025
93.0,0,1,33,7,0.058
93.0,0,1,34,0,0.0
93.1,0,1,3,0,0.0
93.1,0,1,4,15,0.125
93.1,0,1,5,12,0.1
93.1,0,1,6,0,0.0
93.1,0,1,7,0,0.0
93.1,0,1,8,1,0.008
93.1,0,1,9,19,0.158
93.1,0,1,10,0,0.0
93.1,0,1,11,0,0.0
93.1,0,1,12,0,0.0
93.1,0,1,13,0,0.0
93.1,0,1,14,0,0.0
93.1,0,1,15,0,0.0
93.1,0,1,16,0,0.0
93.1,0,1,17,16,0.133
93.1,0,1,18,0,0.0
93.1,0,1,19,0,0.0
93.1,0,1,20,0,0.0
93.1,0,1,21,1,0.008
93.1,0,1,22,8,0.066
93.2,0,1,23,0,0.0
93.2,0,1,24,0,0.0
93.2,0,1,25,0,0.0
93.2,0,1,26,15,0.125
93.2,0,1,27,0,0.0
93.2,0,1,28,0,0.0
93.2,0,1,29,0,0.0
93.2,0,1,30,21,0.174
93.2,0,1,31,8,0.066
93.2,0,1,32,0,0.0
93.2,0,1,33,0,0.0
93.2,0,1,34,9,0.075
93.2,0,1,3,20,0.166
93.3,0,1,4,0,0.0
93.3,0,1,5,0,0.0
93.3,0,1,6,3,0.025
93.3,0,1,7,32,0.266
93.3,0,1,8,0,0.0
93.3,0,1,9,0,0.0
93.3,0,1,10,0,0.0
93.3,0,1,11,0,0.0
93.3,0,1,12,0,0.0
93.3,0,1,13,0,0.0
93.3,0,1,14,0,0.0
93.3,0,1,15,0,0.0
93.3,0,1,16,12,0.1
93.3,0,1,17,0,0.0
93.3,0,1,18,3,0.025
93.3,0,1,19,8,0.066
93.3,0,1,20,0,0.0
93.3,0,1,21,0,0.0
93.3,0,1,22,0,0.0
93.3,0,1,23,12,0.1
93.3,0,1,24,3,0.025
93.4,0,1,25,0,0.0
93.4,0,1,26,0,0.0
93.4,0,1,27,0,0.0
93.4,0,1,28,24,0.199
93.4,0,1,29,0,0.0
93.4,0,1,30,0,0.0
93.4,0,1,31,0,0.0
93.4,0,1,32,16,0.133
93.4,0,1,33,0,0.0
93.4,0,1,34,0,0.0
93.4,0,1,3,0,0.0
93.4,0,1,4,19,0.158
93.5,0,1,5,0,0.0
93.5,0,1,6,0,0.0
93.5,0,1,7,0,0.0
93.5,0,1,8,19,0.158
93.5,0,1,9,14,0.116
93.5,0,1,10,0,0.0
93.5,0,1,11,0,0.0
93.5,0,1,12,0,0.0
93.5,0,1,13,0,0.0
93.5,0,1,14,0,0.0
93.5,0,1,15,0,0.0
93.5,0,1,16,0,0.0
93.5,0,1,17,5,0.042
93.5,0,1,18,0,0.0
93.5,0,1,19,0,0.0
93.5,0,1,20,1,0.008
93.5,0,1,21,10,0.083
93.5,0,1,22,0,0.0
93.5,0,1,23,0,0.0
93.5,0,1,24,0,0.0
93.5,0,1,25,12,0.1
93.6,0,1,26,0,0.0
93.6,0,1,27,0,0.0
93.6,0,1,28,0,0.0
93.6,0,1,29,7,0.058
93.6,0,1,30,11,0.091
93.6,0,1,31,0,0.0
93.6,0,1,32,0,0.0
93.6,0,1,33,0,0.0
93.6,0,1,34,24,0.199
93.6,0,1,3,0,0.0
93.6,0,1,4,0,0.0
93.6,0,1,5,0,0.0
93.6,0,1,6,17,0.141
93.7,0,1,7,0,0.0
93.7,0,1,8,0,0.0
93.7,0,1,9,0,0.0
93.7,0,1,10,24,0.199
93.7,0,1,11,0,0.0
93.7,0,1,12,0,0.0
93.7,0,1,13,0,0.0
93.7,0,1,14,0,0.0
93.7,0,1,15,0,0.0
93.7,0,1,16,0,0.0
93.7,0,1,17,0,0.0
93.7,0,1,18,32,0.266
93.7,0,1,19,0,0.0
93.7,0,1,20,0,0.0
93.7,0,1,21,0,0.0
93.7,0,1,22,11,0.091
93.7,0,1,23,6,0.05
93.7,0,1,24,0,0.0
93.7,0,1,25,0,0.0
93.7,0,1,26,0,0.0
93.7,0,1,27,16,0.133
93.8,0,1,28,0,0.0
93.8,0,1,29,0,0.0
93.8,0,1,30,0,0.0
93.8,0,1,31,17,0.141
93.8,0,1,32,0,0.0
93.8,0,1,33,0,0.0
93.8,0,1,34,0,0.0
93.8,0,1,3,24,0.199
93.8,0,1,4,0,0.0
93.8,0,1,5,0,0.0
93.8,0,1,6,0,0.0
93.8,0,1,7,15,0.125
93.8,0,1,8,12,0.1
93.9,0,1,9,0,0.0
93.9,0,1,10,0,0.0
93.9,0,1,11,0,0.0
93.9,0,1,12,0,0.0
93.9,0,1,13,0,0.0
93.9,0,1,14,0,0.0
93.9,0,1,15,0,0.0
93.9,0,1,16,15,0.125
93.9,0,1,17,0,0.0
93.9,0,1,18,0,0.0
93.9,0,1,19,0,0.0
93.9,0,1,20,7,0.058
93.9,0,1,21,0,0.0
93.9,0,1,22,0,0.0
93.9,0,1,23,0,0.0
93.9,0,1,24,14,0.116
93.9,0,1,25,8,0.066
93.9,0,1,26,0,0.0
93.9,0,1,27,0,0.0
93.9,0,1,28,1,0.008
93.9,0,1,29,7,0.058
94.0,0,1,30,0,0.0
94.0,0,1,31,0,0.0
94.0,0,1,32,0,0.0
94.0,0,1,33,12,0.1
94.0,0,1,34,0,0.0
94.0,0,1,3,0,0.0
94.0,0,1,4,4,0.033
94.0,0,1,5,24,0.199
94.0,0,1,6,0,0.0
94.0,0,1,7,0,0.0
94.0,0,1,8,0,0.0
94.0,0,1,9,22,0.183
94.1,0,1,10,3,0.025
94.1,0,1,11,0,0.0
94.1,0,1,12,0,0.0
94.1,0,1,13,0,0.0
94.1,0,1,14,0,0.0
94.1,0,1,15,0,0.0
94.1,0,1,16,0,0.0
94.1,0,1,17,19,0.158
94.1,0,1,18,14,0.116
94.1,0,1,19,0,0.0
94.1,0,1,20,0,0.0
94.1,0,1,21,0,0.0
94.1,0,1,22,12,0.1
94.1,0,1,23,0,0.0
94.1,0,1,24,0,0.0
94.1,0,1,25,0,0.0
94.1,0,1,26,16,0.133
94.1,0,1,27,0,0.0
94.1,0,1,28,0,0.0
94.1,0,1,29,0,0.0
94.1,0,1,30,15,0.125
94.1,0,1,31,13,0.108
94.2,0,1,32,0,0.0
94.2,0,1,33,0,0.0
94.2,0,1,34,6,0.05
94.2,0,1,3,16,0.133
94.2,0,1,4,0,0.0
94.2,0,1,5,0,0.0
94.2,0,1,6,4,0.033
94.2,0,1,7,24,0.199
94.2,0,1,8,0,0.0
94.2,0,1,9,0,0.0
94.2,0,1,10,3,0.025
94.2,0,1,11,0,0.0
94.3,0,1,12,0,0.0
94.3,0,1,13,0,0.0
94.3,0,1,14,0,0.0
94.3,0,1,15,0,0.0
94.3,0,1,16,13,0.108
94.3,0,1,17,0,0.0
94.3,0,1,18,7,0.058
94.3,0,1,19,15,0.125
94.3,0,1,20,0,0.0
94.3,0,1,21,0,0.0
94.3,0,1,22,0,0.0
94.3,0,1,23,12,0.1
94.3,0,1,24,0,0.0
94.3,0,1,25,0,0.0
94.3,0,1,26,0,0.0
94.3,0,1,27,3,0.025
94.3,0,1,28,20,0.166
94.3,0,1,29,0,0.0
94.3,0,1,30,0,0.0
94.3,0,1,31,0,0.0
94.3,0,1,32,15,0.125
94.4,0,1,33,0,0.0
94.4,0,1,34,0,0.0
94.4,0,1,3,24,0.199
94.4,0,1,4,1,0.008
94.4,0,1,5,0,0.0
94.4,0,1,6,0,0.0
94.4,0,1,7,7,0.058
94.4,0,1,8,16,0.133
94.4,0,1,9,0,0.0
94.4,0,1,10,0,0.0
94.4,0,1,11,0,0.0
94.4,0,1,12,0,0.0
94.5,0,1,13,0,0.0
94.5,0,1,14,0,0.0
94.5,0,1,15,0,0.0
94.5,0,1,16,15,0.125
94.5,0,1,17,0,0.0
94.5,0,1,18,0,0.0
94.5,0,1,19,1,0.008
