Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
16.4,0,1,25,1,0.008
16.4,0,1,26,1,0.008
16.5,0,1,27,3,0.025
16.5,0,1,28,3,0.025
16.5,0,1,29,4,0.033
16.5,0,1,30,4,0.033
16.5,0,1,31,0,0.0
16.5,0,1,32,16,0.133
16.5,0,1,33,4,0.033
16.5,0,1,34,22,0.183
16.5,0,1,3,64,0.531
16.6,0,1,4,378,3.138
16.6,0,1,5,372,3.088
16.6,0,1,6,356,2.955
16.6,0,1,7,332,2.756
16.6,0,1,8,302,2.507
16.6,0,1,9,295,2.449
16.6,0,1,10,278,2.308
16.6,0,1,11,274,2.274
16.6,0,1,12,35,0.291
16.6,0,1,13,35,0.291
16.6,0,1,14,34,0.282
16.6,0,1,15,33,0.274
16.6,0,1,16,34,0.282
16.6,0,1,17,372,3.088
16.6,0,1,18,385,3.196
16.6,0,1,19,0,0.0
16.6,0,1,20,0,0.0
16.6,0,1,21,0,0.0
16.7,0,1,22,0,0.0
16.7,0,1,23,0,0.0
16.7,0,1,24,0,0.0
16.7,0,1,25,1,0.008
16.7,0,1,26,1,0.008
16.7,0,1,27,4,0.033
16.7,0,1,28,3,0.025
16.7,0,1,29,4,0.033
16.7,0,1,30,4,0.033
16.7,0,1,31,0,0.0
16.7,0,1,32,16,0.133
16.7,0,1,33,4,0.033
16.7,0,1,34,20,0.166
16.8,0,1,3,64,0.531
16.8,0,1,4,378,3.138
16.8,0,1,5,372,3.088
16.8,0,1,6,356,2.955
16.8,0,1,7,333,2.764
16.8,0,1,8,301,2.499
16.8,0,1,9,296,2.457
16.8,0,1,10,278,2.308
16.8,0,1,11,274,2.274
16.8,0,1,12,35,0.291
16.8,0,1,13,35,0.291
16.8,0,1,14,34,0.282
16.8,0,1,15,34,0.282
16.8,0,1,16,34,0.282
16.8,0,1,17,372,3.088
16.8,0,1,18,385,3.196
16.9,0,1,19,0,0.0
16.9,0,1,20,0,0.0
16.9,0,1,21,0,0.0
16.9,0,1,22,0,0.0
16.9,0,1,23,0,0.0
16.9,0,1,24,0,0.0
16.9,0,1,25,1,0.008
16.9,0,1,26,1,0.008
16.9,0,1,27,3,0.025
16.9,0,1,28,3,0.025
16.9,0,1,29,4,0.033
16.9,0,1,30,3,0.025
16.9,0,1,31,0,0.0
16.9,0,1,32,17,0.141
16.9,0,1,33,4,0.033
16.9,0,1,34,20,0.166
17.0,0,1,3,64,0.531
17.0,0,1,4,377,3.129
17.0,0,1,5,371,3.08
17.0,0,1,6,356,2.955
17.0,0,1,7,332,2.756
17.0,0,1,8,302,2.507
17.0,0,1,9,297,2.465
17.0,0,1,10,277,2.299
17.0,0,1,11,274,2.274
17.0,0,1,12,35,0.291
17.0,0,1,13,35,0.291
17.0,0,1,14,33,0.274
17.0,0,1,15,34,0.282
17.0,0,1,16,34,0.282
17.0,0,1,17,372,3.088
17.1,0,1,18,385,3.196
17.1,0,1,19,0,0.0
17.1,0,1,20,0,0.0
17.1,0,1,21,0,0.0
17.1,0,1,22,0,0.0
17.1,0,1,23,0,0.0
17.1,0,1,24,0,0.0
17.1,0,1,25,0,0.0
17.1,0,1,26,0,0.0
17.1,0,1,27,4,0.033
17.1,0,1,28,3,0.025
17.1,0,1,29,3,0.025
17.1,0,1,30,3,0.025
17.1,0,1,31,0,0.0
17.1,0,1,32,17,0.141
17.1,0,1,33,4,0.033
17.1,0,1,34,21,0.174
17.2,0,1,3,64,0.531
17.2,0,1,4,377,3.129
17.2,0,1,5,371,3.08
17.2,0,1,6,356,2.955
17.2,0,1,7,332,2.756
17.2,0,1,8,302,2.507
17.2,0,1,9,297,2.465
17.2,0,1,10,277,2.299
17.2,0,1,11,273,2.266
17.2,0,1,12,34,0.282
17.2,0,1,13,35,0.291
17.3,0,1,14,34,0.282
17.3,0,1,15,33,0.274
17.3,0,1,16,34,0.282
17.3,0,1,17,372,3.088
17.3,0,1,18,386,3.204
17.3,0,1,19,0,0.0
17.3,0,1,20,0,0.0
17.3,0,1,21,0,0.0
17.3,0,1,22,0,0.0
17.3,0,1,23,0,0.0
17.3,0,1,24,0,0.0
17.3,0,1,25,1,0.008
17.3,0,1,26,1,0.008
17.3,0,1,27,4,0.033
17.3,0,1,28,3,0.025
17.3,0,1,29,4,0.033
17.3,0,1,30,3,0.025
17.3,0,1,31,0,0.0
17.3,0,1,32,17,0.141
17.3,0,1,33,4,0.033
17.3,0,1,34,21,0.174
17.4,0,1,3,64,0.531
17.4,0,1,4,377,3.129
17.4,0,1,5,372,3.088
17.4,0,1,6,356,2.955
17.4,0,1,7,332,2.756
17.4,0,1,8,302,2.507
17.4,0,1,9,296,2.457
17.5,0,1,10,278,2.308
17.5,0,1,11,274,2.274
17.5,0,1,12,35,0.291
17.5,0,1,13,35,0.291
17.5,0,1,14,34,0.282
17.5,0,1,15,34,0.282
17.5,0,1,16,34,0.282
17.5,0,1,17,372,3.088
17.5,0,1,18,385,3.196
17.5,0,1,19,0,0.0
17.5,0,1,20,0,0.0
17.5,0,1,21,0,0.0
17.5,0,1,22,0,0.0
17.5,0,1,23,0,0.0
17.5,0,1,24,0,0.0
17.5,0,1,25,1,0.008
17.5,0,1,26,1,0.008
17.5,0,1,27,4,0.033
17.5,0,1,28,3,0.025
17.5,0,1,29,4,0.033
17.6,0,1,30,4,0.033
17.6,0,1,31,0,0.0
17.6,0,1,32,16,0.133
17.6,0,1,33,3,0.025
17.6,0,1,34,21,0.174
17.6,0,1,3,64,0.531
17.6,0,1,4,377,3.129
17.6,0,1,5,372,3.088
17.7,0,1,6,356,2.955
17.7,0,1,7,331,2.748
17.7,0,1,8,301,2.499
17.7,0,1,9,296,2.457
17.7,0,1,10,277,2.299
17.7,0,1,11,274,2.274
17.7,0,1,12,35,0.291
17.7,0,1,13,36,0.299
17.7,0,1,14,34,0.282
17.7,0,1,15,34,0.282
17.7,0,1,16,34,0.282
17.7,0,1,17,373,3.096
17.7,0,1,18,385,3.196
17.7,0,1,19,0,0.0
17.7,0,1,20,0,0.0
17.7,0,1,21,0,0.0
17.7,0,1,22,0,0.0
17.7,0,1,23,0,0.0
17.7,0,1,24,0,0.0
17.7,0,1,25,1,0.008
17.7,0,1,26,1,0.008
17.7,0,1,27,3,0.025
17.8,0,1,28,3,0.025
17.8,0,1,29,4,0.033
17.8,0,1,30,3,0.025
17.8,0,1,31,0,0.0
17.8,0,1,32,18,0.149
17.8,0,1,33,4,0.033
17.8,0,1,34,20,0.166
17.9,0,1,3,64,0.531
17.9,0,1,4,377,3.129
17.9,0,1,5,371,3.08
17.9,0,1,6,356,2.955
17.9,0,1,7,333,2.764
17.9,0,1,8,301,2.499
17.9,0,1,9,296,2.457
17.9,0,1,10,276,2.291
17.9,0,1,11,273,2.266
17.9,0,1,12,35,0.291
17.9,0,1,13,35,0.291
17.9,0,1,14,34,0.282
17.9,0,1,15,34,0.282
17.9,0,1,16,34,0.282
17.9,0,1,17,372,3.088
17.9,0,1,18,385,3.196
17.9,0,1,19,0,0.0
17.9,0,1,20,0,0.0
17.9,0,1,21,0,0.0
18.0,0,1,22,0,0.0
18.0,0,1,23,0,0.0
18.0,0,1,24,0,0.0
18.0,0,1,25,0,0.0
18.0,0,1,26,1,0.008
18.0,0,1,27,3,0.025
18.0,0,1,28,3,0.025
18.0,0,1,29,3,0.025
18.0,0,1,30,3,0.025
18.0,0,1,31,0,0.0
18.0,0,1,32,16,0.133
18.0,0,1,33,4,0.033
18.0,0,1,34,21,0.174
18.1,0,1,3,64,0.531
18.1,0,1,4,377,3.129
18.1,0,1,5,371,3.08
18.1,0,1,6,355,2.947
18.1,0,1,7,332,2.756
18.1,0,1,8,301,2.499
18.1,0,1,9,297,2.465
18.1,0,1,10,277,2.299
18.1,0,1,11,273,2.266
18.1,0,1,12,35,0.291
18.1,0,1,13,35,0.291
18.1,0,1,14,34,0.282
18.1,0,1,15,34,0.282
18.1,0,1,16,34,0.282
18.1,0,1,17,373,3.096
18.2,0,1,18,385,3.196
18.2,0,1,19,0,0.0
18.2,0,1,20,0,0.0
18.2,0,1,21,0,0.0
18.2,0,1,22,0,0.0
18.2,0,1,23,0,0.0
18.2,0,1,24,0,0.0
18.2,0,1,25,1,0.008
18.2,0,1,26,1,0.008
18.2,0,1,27,3,0.025
18.2,0,1,28,3,0.025
18.2,0,1,29,4,0.033
18.2,0,1,30,3,0.025
18.2,0,1,31,0,0.0
18.2,0,1,32,17,0.141
18.2,0,1,33,3,0.025
18.2,0,1,34,19,0.158
18.3,0,1,3,64,0.531
18.3,0,1,4,378,3.138
18.3,0,1,5,372,3.088
18.3,0,1,6,357,2.963
18.3,0,1,7,333,2.764
18.3,0,1,8,302,2.507
18.3,0,1,9,297,2.465
18.3,0,1,10,277,2.299
18.3,0,1,11,273,2.266
18.3,0,1,12,35,0.291
18.3,0,1,13,35,0.291
18.3,0,1,14,34,0.282
18.4,0,1,15,34,0.282
18.4,0,1,16,34,0.282
18.4,0,1,17,372,3.088
18.4,0,1,18,385,3.196
18.4,0,1,19,0,0.0
18.4,0,1,20,0,0.0
18.4,0,1,21,0,0.0
18.4,0,1,22,0,0.0
18.4,0,1,23,0,0.0
18.4,0,1,24,0,0.0
18.4,0,1,25,1,0.008
18.4,0,1,26,1,0.008
18.4,0,1,27,4,0.033
18.4,0,1,28,3,0.025
18.4,0,1,29,4,0.033
18.4,0,1,30,4,0.033
18.4,0,1,31,0,0.0
18.4,0,1,32,16,0.133
18.4,0,1,33,3,0.025
18.4,0,1,34,22,0.183
18.5,0,1,3,64,0.531
18.5,0,1,4,378,3.138
18.5,0,1,5,372,3.088
18.5,0,1,6,355,2.947
18.5,0,1,7,333,2.764
18.5,0,1,8,301,2.499
18.5,0,1,9,296,2.457
18.5,0,1,10,277,2.299
18.6,0,1,11,274,2.274
18.6,0,1,12,35,0.291
18.6,0,1,13,35,0.291
18.6,0,1,14,34,0.282
18.6,0,1,15,34,0.282
18.6,0,1,16,35,0.291
18.6,0,1,17,372,3.088
18.6,0,1,18,385,3.196
18.6,0,1,19,0,0.0
18.6,0,1,20,0,0.0
18.6,0,1,21,0,0.0
18.6,0,1,22,0,0.0
18.6,0,1,23,0,0.0
18.6,0,1,24,0,0.0
18.6,0,1,25,1,0.008
18.6,0,1,26,1,0.008
18.6,0,1,27,3,0.025
18.6,0,1,28,2,0.017
18.6,0,1,29,4,0.033
18.6,0,1,30,4,0.033
18.6,0,1,31,0,0.0
18.6,0,1,32,17,0.141
18.7,0,1,33,4,0.033
18.7,0,1,34,20,0.166
18.7,0,1,3,64,0.531
18.7,0,1,4,378,3.138
18.7,0,1,5,372,3.088
18.8,0,1,6,356,2.955
18.8,0,1,7,333,2.764
18.8,0,1,8,301,2.499
18.8,0,1,9,297,2.465
18.8,0,1,10,277,2.299
18.8,0,1,11,273,2.266
18.8,0,1,12,35,0.291
18.8,0,1,13,36,0.299
18.8,0,1,14,34,0.282
18.8,0,1,15,34,0.282
18.8,0,1,16,34,0.282
18.8,0,1,17,372,3.088
18.8,0,1,18,385,3.196
18.8,0,1,19,0,0.0
18.8,0,1,20,0,0.0
18.8,0,1,21,0,0.0
18.8,0,1,22,0,0.0
18.8,0,1,23,0,0.0
18.8,0,1,24,0,0.0
18.8,0,1,25,0,0.0
18.8,0,1,26,1,0.008
18.8,0,1,27,4,0.033
18.9,0,1,28,2,0.017
18.9,0,1,29,4,0.033
18.9,0,1,30,4,0.033
18.9,0,1,31,0,0.0
18.9,0,1,32,18,0.149
18.9,0,1,33,4,0.033
18.9,0,1,34,19,0.158
19.0,0,1,3,64,0.531
19.0,0,1,4,377,3.129
19.0,0,1,5,371,3.08
19.0,0,1,6,356,2.955
19.0,0,1,7,333,2.764
19.0,0,1,8,301,2.499
19.0,0,1,9,296,2.457
19.0,0,1,10,277,2.299
19.0,0,1,11,273,2.266
19.0,0,1,12,35,0.291
19.0,0,1,13,35,0.291
19.0,0,1,14,34,0.282
19.0,0,1,15,34,0.282
19.0,0,1,16,35,0.291
19.0,0,1,17,372,3.088
19.0,0,1,18,385,3.196
19.0,0,1,19,0,0.0
19.0,0,1,20,0,0.0
19.0,0,1,21,0,0.0
19.0,0,1,22,0,0.0
19.1,0,1,23,0,0.0
19.1,0,1,24,0,0.0
19.1,0,1,25,1,0.008
19.1,0,1,26,1,0.008
19.1,0,1,27,4,0.033
19.1,0,1,28,3,0.025
19.1,0,1,29,3,0.025
19.1,0,1,30,4,0.033
19.1,0,1,31,0,0.0
19.1,0,1,32,17,0.141
19.1,0,1,33,4,0.033
19.1,0,1,34,20,0.166
19.2,0,1,3,64,0.531
19.2,0,1,4,377,3.129
19.2,0,1,5,372,3.088
19.2,0,1,6,356,2.955
19.2,0,1,7,332,2.756
19.2,0,1,8,300,2.49
19.2,0,1,9,296,2.457
19.2,0,1,10,278,2.308
19.2,0,1,11,273,2.266
19.2,0,1,12,35,0.291
19.2,0,1,13,35,0.291
19.2,0,1,14,34,0.282
19.2,0,1,15,34,0.282
19.2,0,1,16,34,0.282
19.2,0,1,17,372,3.088
19.3,0,1,18,385,3.196
19.3,0,1,19,0,0.0
19.3,0,1,20,0,0.0
19.3,0,1,21,0,0.0
19.3,0,1,22,0,0.0
19.3,0,1,23,0,0.0
19.3,0,1,24,0,0.0
19.3,0,1,25,1,0.008
19.3,0,1,26,1,0.008
19.3,0,1,27,4,0.033
19.3,0,1,28,3,0.025
19.3,0,1,29,3,0.025
19.3,0,1,30,3,0.025
19.3,0,1,31,0,0.0
19.3,0,1,32,16,0.133
19.3,0,1,33,5,0.042
19.3,0,1,34,22,0.183
19.4,0,1,3,64,0.531
19.4,0,1,4,378,3.138
19.4,0,1,5,371,3.08
19.4,0,1,6,355,2.947
19.4,0,1,7,333,2.764
19.4,0,1,8,301,2.499
19.4,0,1,9,296,2.457
19.4,0,1,10,278,2.308
19.4,0,1,11,273,2.266
19.4,0,1,12,35,0.291
19.4,0,1,13,35,0.291
19.5,0,1,14,34,0.282
19.5,0,1,15,34,0.282
19.5,0,1,16,35,0.291
19.5,0,1,17,372,3.088
19.5,0,1,18,385,3.196
19.5,0,1,19,0,0.0
19.5,0,1,20,0,0.0
19.5,0,1,21,0,0.0
19.5,0,1,22,0,0.0
19.5,0,1,23,0,0.0
19.5,0,1,24,0,0.0
19.5,0,1,25,1,0.008
19.5,0,1,26,1,0.008
19.5,0,1,27,4,0.033
19.5,0,1,28,3,0.025
19.5,0,1,29,4,0.033
19.5,0,1,30,4,0.033
19.5,0,1,31,0,0.0
19.5,0,1,32,17,0.141
19.5,0,1,33,4,0.033
19.5,0,1,34,21,0.174
19.6,0,1,3,64,0.531
19.6,0,1,4,378,3.138
19.6,0,1,5,372,3.088
19.6,0,1,6,356,2.955
19.6,0,1,7,333,2.764
19.6,0,1,8,302,2.507
19.6,0,1,9,297,2.465
19.6,0,1,10,276,2.291
19.7,0,1,11,273,2.266
19.7,0,1,12,35,0.291
19.7,0,1,13,35,0.291
19.7,0,1,14,34,0.282
19.7,0,1,15,34,0.282
19.7,0,1,16,34,0.282
19.7,0,1,17,372,3.088
19.7,0,1,18,385,3.196
19.7,0,1,19,0,0.0
19.7,0,1,20,0,0.0
19.7,0,1,21,0,0.0
19.7,0,1,22,0,0.0
19.7,0,1,23,0,0.0
19.7,0,1,24,0,0.0
19.7,0,1,25,1,0.008
19.7,0,1,26,1,0.008
19.7,0,1,27,3,0.025
19.7,0,1,28,3,0.025
19.7,0,1,29,3,0.025
19.7,0,1,30,3,0.025
19.7,0,1,31,0,0.0
19.7,0,1,32,18,0.149
19.7,0,1,33,4,0.033
19.8,0,1,34,20,0.166
19.8,0,1,3,64,0.531
19.8,0,1,4,378,3.138
19.9,0,1,5,371,3.08
19.9,0,1,6,355,2.947
19.9,0,1,7,332,2.756
19.9,0,1,8,302,2.507
19.9,0,1,9,296,2.457
19.9,0,1,10,277,2.299
19.9,0,1,11,273,2.266
19.9,0,1,12,35,0.291
19.9,0,1,13,35,0.291
19.9,0,1,14,34,0.282
19.9,0,1,15,34,0.282
19.9,0,1,16,34,0.282
19.9,0,1,17,372,3.088
19.9,0,1,18,385,3.196
19.9,0,1,19,0,0.0
19.9,0,1,20,0,0.0
19.9,0,1,21,0,0.0
19.9,0,1,22,0,0.0
19.9,0,1,23,0,0.0
19.9,0,1,24,0,0.0
19.9,0,1,25,1,0.008
19.9,0,1,26,1,0.008
20.0,0,1,27,3,0.025
20.0,0,1,28,3,0.025
20.0,0,1,29,4,0.033
20.0,0,1,30,3,0.025
20.0,0,1,31,0,0.0
20.0,0,1,32,16,0.133
20.0,0,1,33,4,0.033
20.0,0,1,34,21,0.174
20.1,0,1,3,64,0.531
20.1,0,1,4,378,3.138
20.1,0,1,5,372,3.088
20.1,0,1,6,356,2.955
20.1,0,1,7,332,2.756
20.1,0,1,8,301,2.499
20.1,0,1,9,296,2.457
20.1,0,1,10,277,2.299
20.1,0,1,11,273,2.266
20.1,0,1,12,35,0.291
20.1,0,1,13,35,0.291
20.1,0,1,14,34,0.282
20.1,0,1,15,34,0.282
20.1,0,1,16,35,0.291
20.1,0,1,17,372,3.088
20.1,0,1,18,385,3.196
20.1,0,1,19,0,0.0
20.1,0,1,20,0,0.0
20.1,0,1,21,0,0.0
20.2,0,1,22,0,0.0
20.2,0,1,23,0,0.0
20.2,0,1,24,0,0.0
20.2,0,1,25,1,0.008
20.2,0,1,26,1,0.008
20.2,0,1,27,4,0.033
20.2,0,1,28,3,0.025
20.2,0,1,29,4,0.033
20.2,0,1,30,4,0.033
20.2,0,1,31,0,0.0
20.2,0,1,32,16,0.133
20.2,0,1,33,4,0.033
20.2,0,1,34,21,0.174
20.3,0,1,3,64,0.531
20.3,0,1,4,377,3.129
20.3,0,1,5,371,3.08
20.3,0,1,6,356,2.955
20.3,0,1,7,332,2.756
20.3,0,1,8,301,2.499
20.3,0,1,9,295,2.449
20.3,0,1,10,278,2.308
20.3,0,1,11,274,2.274
20.3,0,1,12,35,0.291
20.3,0,1,13,36,0.299
20.3,0,1,14,34,0.282
20.3,0,1,15,34,0.282
20.3,0,1,16,34,0.282
20.3,0,1,17,372,3.088
20.4,0,1,18,385,3.196
20.4,0,1,19,0,0.0
20.4,0,1,20,0,0.0
20.4,0,1,21,0,0.0
20.4,0,1,22,0,0.0
20.4,0,1,23,0,0.0
20.4,0,1,24,0,0.0
20.4,0,1,25,0,0.0
20.4,0,1,26,1,0.008
20.4,0,1,27,4,0.033
20.4,0,1,28,3,0.025
20.4,0,1,29,3,0.025
20.4,0,1,30,4,0.033
20.4,0,1,31,0,0.0
20.4,0,1,32,16,0.133
20.4,0,1,33,4,0.033
20.4,0,1,34,22,0.183
20.5,0,1,3,64,0.531
20.5,0,1,4,378,3.138
20.5,0,1,5,372,3.088
20.5,0,1,6,356,2.955
20.5,0,1,7,332,2.756
20.5,0,1,8,301,2.499
20.5,0,1,9,296,2.457
20.5,0,1,10,278,2.308
20.5,0,1,11,273,2.266
20.5,0,1,12,35,0.291
20.5,0,1,13,35,0.291
20.5,0,1,14,34,0.282
20.6,0,1,15,34,0.282
20.6,0,1,16,35,0.291
20.6,0,1,17,372,3.088
20.6,0,1,18,385,3.196
20.6,0,1,19,0,0.0
20.6,0,1,20,0,0.0
20.6,0,1,21,0,0.0
20.6,0,1,22,0,0.0
20.6,0,1,23,0,0.0
20.6,0,1,24,0,0.0
20.6,0,1,25,1,0.008
20.6,0,1,26,1,0.008
20.6,0,1,27,4,0.033
20.6,0,1,28,3,0.025
20.6,0,1,29,3,0.025
20.6,0,1,30,3,0.025
20.6,0,1,31,0,0.0
20.6,0,1,32,16,0.133
20.6,0,1,33,4,0.033
20.6,0,1,34,22,0.183
20.7,0,1,3,64,0.531
20.7,0,1,4,378,3.138
20.7,0,1,5,372,3.088
20.7,0,1,6,356,2.955
20.7,0,1,7,333,2.764
20.7,0,1,8,301,2.499
20.8,0,1,9,297,2.465
20.8,0,1,10,277,2.299
20.8,0,1,11,274,2.274
20.8,0,1,12,35,0.291
20.8,0,1,13,35,0.291
20.8,0,1,14,34,0.282
20.8,0,1,15,34,0.282
20.8,0,1,16,34,0.282
20.8,0,1,17,372,3.088
20.8,0,1,18,385,3.196
20.8,0,1,19,0,0.0
20.8,0,1,20,0,0.0
20.8,0,1,21,0,0.0
20.8,0,1,22,0,0.0
20.8,0,1,23,0,0.0
20.8,0,1,24,0,0.0
20.8,0,1,25,1,0.008
20.8,0,1,26,1,0.008
20.8,0,1,27,4,0.033
20.8,0,1,28,3,0.025
20.8,0,1,29,4,0.033
20.8,0,1,30,3,0.025
20.9,0,1,31,0,0.0
20.9,0,1,32,16,0.133
20.9,0,1,33,4,0.033
20.9,0,1,34,22,0.183
21.0,0,1,3,64,0.531
21.0,0,1,4,377,3.129
21.0,0,1,5,371,3.08
21.0,0,1,6,355,2.947
21.0,0,1,7,332,2.756
21.0,0,1,8,302,2.507
21.0,0,1,9,297,2.465
21.0,0,1,10,277,2.299
21.0,0,1,11,273,2.266
21.0,0,1,12,35,0.291
21.0,0,1,13,35,0.291
21.0,0,1,14,34,0.282
21.0,0,1,15,34,0.282
21.0,0,1,16,34,0.282
21.0,0,1,17,372,3.088
21.0,0,1,18,385,3.196
21.0,0,1,19,0,0.0
21.0,0,1,20,0,0.0
21.0,0,1,21,0,0.0
21.0,0,1,22,0,0.0
21.0,0,1,23,0,0.0
21.1,0,1,24,0,0.0
21.1,0,1,25,1,0.008
21.1,0,1,26,1,0.008
21.1,0,1,27,4,0.033
21.1,0,1,28,3,0.025
21.1,0,1,29,4,0.033
21.1,0,1,30,4,0.033
21.1,0,1,31,0,0.0
21.1,0,1,32,18,0.149
21.1,0,1,33,4,0.033
21.1,0,1,34,20,0.166
21.2,0,1,3,64,0.531
21.2,0,1,4,378,3.138
21.2,0,1,5,371,3.08
21.2,0,1,6,356,2.955
21.2,0,1,7,333,2.764
21.2,0,1,8,301,2.499
21.2,0,1,9,297,2.465
21.2,0,1,10,277,2.299
21.2,0,1,11,274,2.274
21.2,0,1,12,35,0.291
21.2,0,1,13,35,0.291
21.2,0,1,14,34,0.282
21.2,0,1,15,34,0.282
21.2,0,1,16,34,0.282
21.2,0,1,17,372,3.088
21.3,0,1,18,385,3.196
21.3,0,1,19,0,0.0
21.3,0,1,20,0,0.0
21.3,0,1,21,0,0.0
21.3,0,1,22,0,0.0
21.3,0,1,23,0,0.0
21.3,0,1,24,0,0.0
21.3,0,1,25,1,0.008
21.3,0,1,26,1,0.008
21.3,0,1,27,4,0.033
21.3,0,1,28,3,0.025
21.3,0,1,29,3,0.025
21.3,0,1,30,3,0.025
21.3,0,1,31,0,0.0
21.3,0,1,32,17,0.141
21.3,0,1,33,4,0.033
21.3,0,1,34,20,0.166
21.4,0,1,3,64,0.531
21.4,0,1,4,377,3.129
21.4,0,1,5,371,3.08
21.4,0,1,6,355,2.947
21.4,0,1,7,332,2.756
21.4,0,1,8,302,2.507
21.4,0,1,9,296,2.457
21.4,0,1,10,277,2.299
21.4,0,1,11,273,2.266
21.4,0,1,12,36,0.299
21.5,0,1,13,35,0.291
21.5,0,1,14,34,0.282
21.5,0,1,15,34,0.282
21.5,0,1,16,34,0.282
21.5,0,1,17,373,3.096
21.5,0,1,18,385,3.196
21.5,0,1,19,0,0.0
21.5,0,1,20,0,0.0
21.5,0,1,21,0,0.0
21.5,0,1,22,0,0.0
21.5,0,1,23,0,0.0
21.5,0,1,24,0,0.0
21.5,0,1,25,1,0.008
21.5,0,1,26,1,0.008
21.5,0,1,27,3,0.025
21.5,0,1,28,3,0.025
21.5,0,1,29,4,0.033
21.5,0,1,30,3,0.025
21.5,0,1,31,0,0.0
21.5,0,1,32,18,0.149
21.5,0,1,33,4,0.033
21.6,0,1,34,20,0.166
21.6,0,1,3,64,0.531
21.6,0,1,4,379,3.146
21.7,0,1,5,372,3.088
21.7,0,1,6,354,2.938
21.7,0,1,7,333,2.764
21.7,0,1,8,302,2.507
21.7,0,1,9,297,2.465
21.7,0,1,10,277,2.299
21.7,0,1,11,273,2.266
21.7,0,1,12,35,0.291
21.7,0,1,13,36,0.299
21.7,0,1,14,34,0.282
21.7,0,1,15,34,0.282
21.7,0,1,16,34,0.282
21.7,0,1,17,372,3.088
21.7,0,1,18,385,3.196
21.7,0,1,19,0,0.0
21.7,0,1,20,0,0.0
21.7,0,1,21,0,0.0
21.7,0,1,22,0,0.0
21.7,0,1,23,0,0.0
21.7,0,1,24,0,0.0
21.7,0,1,25,1,0.008
21.7,0,1,26,1,0.008
21.7,0,1,27,4,0.033
21.8,0,1,28,3,0.025
21.8,0,1,29,3,0.025
21.8,0,1,30,3,0.025
21.8,0,1,31,0,0.0
21.8,0,1,32,17,0.141
21.8,0,1,33,4,0.033
21.8,0,1,34,20,0.166
21.9,0,1,3,64,0.531
21.9,0,1,4,377,3.129
21.9,0,1,5,372,3.088
21.9,0,1,6,356,2.955
21.9,0,1,7,332,2.756
21.9,0,1,8,301,2.499
21.9,0,1,9,295,2.449
21.9,0,1,10,277,2.299
21.9,0,1,11,273,2.266
21.9,0,1,12,35,0.291
21.9,0,1,13,36,0.299
21.9,0,1,14,34,0.282
21.9,0,1,15,34,0.282
21.9,0,1,16,35,0.291
21.9,0,1,17,373,3.096
22.0,0,1,18,383,3.179
22.0,0,1,19,0,0.0
22.0,0,1,20,0,0.0
22.0,0,1,21,0,0.0
22.0,0,1,22,0,0.0
22.0,0,1,23,0,0.0
22.0,0,1,24,0,0.0
22.0,0,1,25,1,0.008
22.0,0,1,26,0,0.0
22.0,0,1,27,4,0.033
22.0,0,1,28,3,0.025
22.0,0,1,29,4,0.033
22.0,0,1,30,3,0.025
22.0,0,1,31,0,0.0
22.0,0,1,32,17,0.141
22.0,0,1,33,3,0.025
22.0,0,1,34,20,0.166
22.1,0,1,3,64,0.531
22.1,0,1,4,378,3.138
22.1,0,1,5,371,3.08
22.1,0,1,6,356,2.955
22.1,0,1,7,332,2.756
22.1,0,1,8,301,2.499
22.1,0,1,9,296,2.457
22.1,0,1,10,277,2.299
22.1,0,1,11,273,2.266
22.2,0,1,12,35,0.291
22.2,0,1,13,36,0.299
22.2,0,1,14,34,0.282
22.2,0,1,15,34,0.282
22.2,0,1,16,35,0.291
22.2,0,1,17,372,3.088
22.2,0,1,18,384,3.188
22.2,0,1,19,0,0.0
22.2,0,1,20,0,0.0
22.2,0,1,21,0,0.0
22.2,0,1,22,0,0.0
22.2,0,1,23,0,0.0
22.2,0,1,24,0,0.0
22.2,0,1,25,0,0.0
22.2,0,1,26,1,0.008
22.2,0,1,27,3,0.025
22.2,0,1,28,3,0.025
22.2,0,1,29,4,0.033
22.2,0,1,30,4,0.033
22.2,0,1,31,0,0.0
22.3,0,1,32,16,0.133
22.3,0,1,33,4,0.033
22.3,0,1,34,22,0.183
22.4,0,1,3,64,0.531
22.4,0,1,4,377,3.129
22.4,0,1,5,371,3.08
22.4,0,1,6,356,2.955
22.4,0,1,7,332,2.756
22.4,0,1,8,301,2.499
22.4,0,1,9,297,2.465
22.4,0,1,10,277,2.299
22.4,0,1,11,273,2.266
22.4,0,1,12,35,0.291
22.4,0,1,13,35,0.291
22.4,0,1,14,34,0.282
22.4,0,1,15,34,0.282
22.4,0,1,16,35,0.291
22.4,0,1,17,373,3.096
22.4,0,1,18,385,3.196
22.4,0,1,19,0,0.0
22.4,0,1,20,0,0.0
22.5,0,1,21,0,0.0
22.5,0,1,22,0,0.0
22.5,0,1,23,0,0.0
22.5,0,1,24,0,0.0
22.5,0,1,25,0,0.0
22.5,0,1,26,1,0.008
22.5,0,1,27,4,0.033
22.5,0,1,28,3,0.025
22.5,0,1,29,4,0.033
22.5,0,1,30,3,0.025
22.5,0,1,31,0,0.0
22.5,0,1,32,17,0.141
