Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
150.4,0,2,34,3861,32.049
150.4,0,2,3,64,0.531
150.5,0,2,4,20,0.166
150.5,0,2,5,0,0.0
150.5,0,2,6,0,0.0
150.5,0,2,7,9,0.075
150.5,0,2,8,44,0.365
150.5,0,2,9,0,0.0
150.5,0,2,10,0,0.0
150.5,0,2,11,0,0.0
150.5,0,2,12,0,0.0
150.5,0,2,13,0,0.0
150.5,0,2,14,0,0.0
150.5,0,2,15,0,0.0
150.5,0,2,16,0,0.0
150.5,0,2,17,32,0.266
150.5,0,2,18,3938,32.688
150.5,0,2,19,3792,31.477
150.5,0,2,20,3790,31.46
150.5,0,2,21,3787,31.435
150.5,0,2,22,3788,31.443
150.5,0,2,23,0,0.0
150.5,0,2,24,3792,31.477
150.6,0,2,25,3797,31.518
150.6,0,2,26,0,0.0
150.6,0,2,27,12,0.1
150.6,0,2,28,0,0.0
150.6,0,2,29,0,0.0
150.6,0,2,30,15,0.125
150.6,0,2,31,32,0.266
150.6,0,2,32,0,0.0
150.6,0,2,33,0,0.0
150.6,0,2,34,3866,32.091
150.7,0,2,3,64,0.531
150.7,0,2,4,0,0.0
150.7,0,2,5,24,0.199
150.7,0,2,6,0,0.0
150.7,0,2,7,0,0.0
150.7,0,2,8,23,0.191
150.7,0,2,9,32,0.266
150.7,0,2,10,0,0.0
150.7,0,2,11,0,0.0
150.7,0,2,12,0,0.0
150.7,0,2,13,0,0.0
150.7,0,2,14,0,0.0
150.7,0,2,15,0,0.0
150.7,0,2,16,0,0.0
150.7,0,2,17,0,0.0
150.7,0,2,18,3935,32.664
150.7,0,2,19,3793,31.485
150.8,0,2,20,3788,31.443
150.8,0,2,21,3790,31.46
150.8,0,2,22,3789,31.452
150.8,0,2,23,0,0.0
150.8,0,2,24,3787,31.435
150.8,0,2,25,3796,31.51
150.8,0,2,26,32,0.266
150.8,0,2,27,0,0.0
150.8,0,2,28,10,0.083
150.8,0,2,29,30,0.249
150.8,0,2,30,0,0.0
150.8,0,2,31,0,0.0
150.8,0,2,32,35,0.291
150.8,0,2,33,0,0.0
150.8,0,2,34,3864,32.074
150.9,0,2,3,64,0.531
150.9,0,2,4,16,0.133
150.9,0,2,5,0,0.0
150.9,0,2,6,0,0.0
150.9,0,2,7,22,0.183
150.9,0,2,8,0,0.0
150.9,0,2,9,0,0.0
150.9,0,2,10,55,0.457
150.9,0,2,11,0,0.0
150.9,0,2,12,0,0.0
150.9,0,2,13,0,0.0
151.0,0,2,14,0,0.0
151.0,0,2,15,0,0.0
151.0,0,2,16,0,0.0
151.0,0,2,17,23,0.191
151.0,0,2,18,3936,32.672
151.0,0,2,19,3792,31.477
151.0,0,2,20,3788,31.443
151.0,0,2,21,3792,31.477
151.0,0,2,22,3786,31.427
151.0,0,2,23,0,0.0
151.0,0,2,24,3792,31.477
151.0,0,2,25,3798,31.526
151.0,0,2,26,0,0.0
151.0,0,2,27,0,0.0
151.0,0,2,28,18,0.149
151.0,0,2,29,0,0.0
151.0,0,2,30,0,0.0
151.0,0,2,31,23,0.191
151.1,0,2,32,0,0.0
151.1,0,2,33,0,0.0
151.1,0,2,34,3864,32.074
151.1,0,2,3,64,0.531
151.1,0,2,4,0,0.0
151.1,0,2,5,0,0.0
151.1,0,2,6,0,0.0
151.1,0,2,7,20,0.166
151.1,0,2,8,0,0.0
151.1,0,2,9,0,0.0
151.1,0,2,10,55,0.457
151.2,0,2,11,0,0.0
151.2,0,2,12,0,0.0
151.2,0,2,13,0,0.0
151.2,0,2,14,0,0.0
151.2,0,2,15,0,0.0
151.2,0,2,16,0,0.0
151.2,0,2,17,25,0.208
151.2,0,2,18,3937,32.68
151.2,0,2,19,3791,31.468
151.2,0,2,20,3787,31.435
151.2,0,2,21,3792,31.477
151.2,0,2,22,3785,31.418
151.2,0,2,23,0,0.0
151.2,0,2,24,3789,31.452
151.2,0,2,25,3800,31.543
151.2,0,2,26,0,0.0
151.2,0,2,27,4,0.033
151.3,0,2,28,16,0.133
151.3,0,2,29,0,0.0
151.3,0,2,30,0,0.0
151.3,0,2,31,40,0.332
151.3,0,2,32,0,0.0
151.3,0,2,33,0,0.0
151.3,0,2,34,3863,32.066
151.3,0,2,3,64,0.531
151.3,0,2,4,0,0.0
151.3,0,2,5,0,0.0
151.3,0,2,6,0,0.0
151.4,0,2,7,8,0.066
151.4,0,2,8,0,0.0
151.4,0,2,9,0,0.0
151.4,0,2,10,56,0.465
151.4,0,2,11,0,0.0
151.4,0,2,12,0,0.0
151.4,0,2,13,0,0.0
151.4,0,2,14,0,0.0
151.4,0,2,15,0,0.0
151.4,0,2,16,0,0.0
151.4,0,2,17,31,0.257
151.4,0,2,18,3937,32.68
151.4,0,2,19,3789,31.452
151.4,0,2,20,3789,31.452
151.4,0,2,21,3789,31.452
151.4,0,2,22,3787,31.435
151.4,0,2,23,0,0.0
151.4,0,2,24,3787,31.435
151.5,0,2,25,3800,31.543
151.5,0,2,26,0,0.0
151.5,0,2,27,0,0.0
151.5,0,2,28,27,0.224
151.5,0,2,29,0,0.0
151.5,0,2,30,0,0.0
151.5,0,2,31,22,0.183
151.5,0,2,32,12,0.1
151.5,0,2,33,0,0.0
151.5,0,2,34,3865,32.083
151.5,0,2,3,64,0.531
151.6,0,2,4,0,0.0
151.6,0,2,5,0,0.0
151.6,0,2,6,0,0.0
151.6,0,2,7,32,0.266
151.6,0,2,8,0,0.0
151.6,0,2,9,0,0.0
151.6,0,2,10,35,0.291
151.6,0,2,11,16,0.133
151.6,0,2,12,0,0.0
151.6,0,2,13,0,0.0
151.6,0,2,14,0,0.0
151.6,0,2,15,0,0.0
151.6,0,2,16,0,0.0
151.6,0,2,17,0,0.0
151.6,0,2,18,3942,32.722
151.6,0,2,19,3789,31.452
151.6,0,2,20,3788,31.443
151.6,0,2,21,3789,31.452
151.7,0,2,22,3788,31.443
151.7,0,2,23,0,0.0
151.7,0,2,24,3788,31.443
151.7,0,2,25,3799,31.535
151.7,0,2,26,0,0.0
151.7,0,2,27,0,0.0
151.7,0,2,28,24,0.199
151.7,0,2,29,0,0.0
151.7,0,2,30,0,0.0
151.7,0,2,31,20,0.166
151.7,0,2,32,8,0.066
151.7,0,2,33,0,0.0
151.7,0,2,34,3864,32.074
151.8,0,2,3,64,0.531
151.8,0,2,4,0,0.0
151.8,0,2,5,0,0.0
151.8,0,2,6,0,0.0
151.8,0,2,7,34,0.282
151.8,0,2,8,0,0.0
151.8,0,2,9,0,0.0
151.8,0,2,10,64,0.531
151.8,0,2,11,0,0.0
151.8,0,2,12,0,0.0
151.8,0,2,13,0,0.0
151.8,0,2,14,0,0.0
151.8,0,2,15,0,0.0
151.8,0,2,16,0,0.0
151.8,0,2,17,44,0.365
151.9,0,2,18,3939,32.697
151.9,0,2,19,3788,31.443
151.9,0,2,20,3788,31.443
151.9,0,2,21,3789,31.452
151.9,0,2,22,3789,31.452
151.9,0,2,23,0,0.0
151.9,0,2,24,3789,31.452
151.9,0,2,25,3799,31.535
151.9,0,2,26,0,0.0
151.9,0,2,27,12,0.1
151.9,0,2,28,0,0.0
151.9,0,2,29,0,0.0
151.9,0,2,30,0,0.0
151.9,0,2,31,33,0.274
151.9,0,2,32,0,0.0
151.9,0,2,33,0,0.0
151.9,0,2,34,3864,32.074
152.0,0,2,3,64,0.531
152.0,0,2,4,0,0.0
152.0,0,2,5,0,0.0
152.0,0,2,6,0,0.0
152.0,0,2,7,0,0.0
152.0,0,2,8,0,0.0
152.0,0,2,9,11,0.091
152.0,0,2,10,32,0.266
152.0,0,2,11,0,0.0
152.0,0,2,12,0,0.0
152.0,0,2,13,0,0.0
152.1,0,2,14,0,0.0
152.1,0,2,15,0,0.0
152.1,0,2,16,0,0.0
152.1,0,2,17,43,0.357
152.1,0,2,18,3936,32.672
152.1,0,2,19,3787,31.435
152.1,0,2,20,3790,31.46
152.1,0,2,21,3787,31.435
152.1,0,2,22,3788,31.443
152.1,0,2,23,0,0.0
152.1,0,2,24,3791,31.468
152.1,0,2,25,3798,31.526
152.1,0,2,26,8,0.066
152.1,0,2,27,28,0.232
152.1,0,2,28,0,0.0
152.1,0,2,29,0,0.0
152.1,0,2,30,19,0.158
152.2,0,2,31,8,0.066
152.2,0,2,32,0,0.0
152.2,0,2,33,0,0.0
152.2,0,2,34,3862,32.058
152.2,0,2,3,64,0.531
152.2,0,2,4,0,0.0
152.2,0,2,5,22,0.183
152.2,0,2,6,0,0.0
152.2,0,2,7,0,0.0
152.2,0,2,8,3,0.025
152.2,0,2,9,35,0.291
152.3,0,2,10,0,0.0
152.3,0,2,11,0,0.0
152.3,0,2,12,0,0.0
152.3,0,2,13,0,0.0
152.3,0,2,14,0,0.0
152.3,0,2,15,0,0.0
152.3,0,2,16,0,0.0
152.3,0,2,17,0,0.0
152.3,0,2,18,3938,32.688
152.3,0,2,19,3791,31.468
152.3,0,2,20,3790,31.46
152.3,0,2,21,3790,31.46
152.3,0,2,22,3785,31.418
152.3,0,2,23,0,0.0
152.3,0,2,24,3790,31.46
152.3,0,2,25,3799,31.535
152.4,0,2,26,40,0.332
152.4,0,2,27,0,0.0
152.4,0,2,28,0,0.0
152.4,0,2,29,28,0.232
152.4,0,2,30,0,0.0
152.4,0,2,31,0,0.0
152.4,0,2,32,20,0.166
152.4,0,2,33,22,0.183
152.4,0,2,34,3862,32.058
152.4,0,2,3,64,0.531
152.4,0,2,4,46,0.382
152.5,0,2,5,0,0.0
152.5,0,2,6,0,0.0
152.5,0,2,7,19,0.158
152.5,0,2,8,8,0.066
152.5,0,2,9,0,0.0
152.5,0,2,10,0,0.0
152.5,0,2,11,47,0.39
152.5,0,2,12,0,0.0
152.5,0,2,13,0,0.0
152.5,0,2,14,0,0.0
152.5,0,2,15,0,0.0
152.5,0,2,16,0,0.0
152.5,0,2,17,0,0.0
152.5,0,2,18,3935,32.664
152.5,0,2,19,3791,31.468
152.5,0,2,20,3788,31.443
152.5,0,2,21,3790,31.46
152.5,0,2,22,3787,31.435
152.5,0,2,23,0,0.0
152.5,0,2,24,3787,31.435
152.5,0,2,25,3800,31.543
152.6,0,2,26,0,0.0
152.6,0,2,27,0,0.0
152.6,0,2,28,7,0.058
152.6,0,2,29,35,0.291
152.6,0,2,30,0,0.0
152.6,0,2,31,0,0.0
152.6,0,2,32,0,0.0
152.6,0,2,33,20,0.166
152.6,0,2,34,3868,32.107
152.6,0,2,3,64,0.531
152.6,0,2,4,16,0.133
152.6,0,2,5,0,0.0
152.6,0,2,6,0,0.0
152.6,0,2,7,23,0.191
152.7,0,2,8,24,0.199
152.7,0,2,9,0,0.0
152.7,0,2,10,0,0.0
152.7,0,2,11,31,0.257
152.7,0,2,12,0,0.0
152.7,0,2,13,0,0.0
152.7,0,2,14,0,0.0
152.7,0,2,15,0,0.0
152.7,0,2,16,0,0.0
152.7,0,2,17,0,0.0
152.7,0,2,18,3938,32.688
152.7,0,2,19,3792,31.477
152.7,0,2,20,3789,31.452
152.7,0,2,21,3790,31.46
152.7,0,2,22,3789,31.452
152.7,0,2,23,0,0.0
152.7,0,2,24,3792,31.477
152.7,0,2,25,3800,31.543
152.7,0,2,26,16,0.133
152.7,0,2,27,24,0.199
152.8,0,2,28,0,0.0
152.8,0,2,29,0,0.0
152.8,0,2,30,30,0.249
152.8,0,2,31,0,0.0
152.8,0,2,32,0,0.0
152.8,0,2,33,19,0.158
152.8,0,2,34,3865,32.083
152.8,0,2,3,64,0.531
152.8,0,2,4,7,0.058
152.8,0,2,5,40,0.332
152.9,0,2,6,0,0.0
152.9,0,2,7,0,0.0
152.9,0,2,8,46,0.382
152.9,0,2,9,0,0.0
152.9,0,2,10,0,0.0
152.9,0,2,11,32,0.266
152.9,0,2,12,0,0.0
152.9,0,2,13,0,0.0
152.9,0,2,14,0,0.0
152.9,0,2,15,0,0.0
152.9,0,2,16,0,0.0
152.9,0,2,17,0,0.0
152.9,0,2,18,3935,32.664
152.9,0,2,19,3790,31.46
152.9,0,2,20,3788,31.443
152.9,0,2,21,3788,31.443
152.9,0,2,22,3787,31.435
153.0,0,2,23,0,0.0
153.0,0,2,24,3792,31.477
153.0,0,2,25,3798,31.526
153.0,0,2,26,32,0.266
153.0,0,2,27,0,0.0
153.0,0,2,28,0,0.0
153.0,0,2,29,30,0.249
153.0,0,2,30,0,0.0
153.0,0,2,31,0,0.0
153.0,0,2,32,17,0.141
153.0,0,2,33,17,0.141
153.0,0,2,34,3857,32.016
153.1,0,2,3,64,0.531
153.1,0,2,4,41,0.34
153.1,0,2,5,0,0.0
153.1,0,2,6,0,0.0
153.1,0,2,7,10,0.083
153.1,0,2,8,24,0.199
153.1,0,2,9,0,0.0
153.1,0,2,10,0,0.0
153.1,0,2,11,39,0.324
153.1,0,2,12,0,0.0
153.1,0,2,13,0,0.0
153.1,0,2,14,0,0.0
153.1,0,2,15,0,0.0
153.1,0,2,16,0,0.0
153.1,0,2,17,0,0.0
153.1,0,2,18,3937,32.68
153.2,0,2,19,3792,31.477
153.2,0,2,20,3790,31.46
153.2,0,2,21,3786,31.427
153.2,0,2,22,3792,31.477
153.2,0,2,23,0,0.0
153.2,0,2,24,3787,31.435
153.2,0,2,25,3795,31.501
153.2,0,2,26,0,0.0
153.2,0,2,27,0,0.0
153.2,0,2,28,32,0.266
153.2,0,2,29,0,0.0
153.2,0,2,30,0,0.0
153.2,0,2,31,22,0.183
153.2,0,2,32,0,0.0
153.2,0,2,33,0,0.0
153.2,0,2,34,3863,32.066
153.3,0,2,3,64,0.531
153.3,0,2,4,0,0.0
153.3,0,2,5,0,0.0
153.3,0,2,6,0,0.0
153.3,0,2,7,0,0.0
153.3,0,2,8,0,0.0
153.3,0,2,9,0,0.0
153.3,0,2,10,42,0.349
153.3,0,2,11,0,0.0
153.3,0,2,12,0,0.0
153.3,0,2,13,0,0.0
153.4,0,2,14,0,0.0
153.4,0,2,15,0,0.0
153.4,0,2,16,0,0.0
153.4,0,2,17,44,0.365
153.4,0,2,18,3935,32.664
153.4,0,2,19,3789,31.452
153.4,0,2,20,3790,31.46
153.4,0,2,21,3792,31.477
153.4,0,2,22,3789,31.452
153.4,0,2,23,0,0.0
153.4,0,2,24,3787,31.435
153.4,0,2,25,3798,31.526
153.4,0,2,26,0,0.0
153.4,0,2,27,24,0.199
153.4,0,2,28,0,0.0
153.4,0,2,29,0,0.0
153.4,0,2,30,16,0.133
153.5,0,2,31,9,0.075
153.5,0,2,32,0,0.0
153.5,0,2,33,0,0.0
153.5,0,2,34,3865,32.083
153.5,0,2,3,64,0.531
153.5,0,2,4,0,0.0
153.5,0,2,5,30,0.249
153.5,0,2,6,0,0.0
153.5,0,2,7,0,0.0
153.5,0,2,8,23,0.191
153.5,0,2,9,24,0.199
153.6,0,2,10,0,0.0
153.6,0,2,11,0,0.0
153.6,0,2,12,0,0.0
153.6,0,2,13,0,0.0
153.6,0,2,14,0,0.0
153.6,0,2,15,0,0.0
153.6,0,2,16,0,0.0
153.6,0,2,17,0,0.0
153.6,0,2,18,3941,32.713
153.6,0,2,19,3792,31.477
153.6,0,2,20,3787,31.435
153.6,0,2,21,3788,31.443
153.6,0,2,22,3787,31.435
153.6,0,2,23,0,0.0
153.6,0,2,24,3789,31.452
153.6,0,2,25,3796,31.51
153.7,0,2,26,16,0.133
153.7,0,2,27,0,0.0
153.7,0,2,28,12,0.1
153.7,0,2,29,28,0.232
153.7,0,2,30,0,0.0
153.7,0,2,31,0,0.0
153.7,0,2,32,32,0.266
153.7,0,2,33,0,0.0
153.7,0,2,34,3866,32.091
153.7,0,2,3,64,0.531
153.8,0,2,4,8,0.066
153.8,0,2,5,0,0.0
153.8,0,2,6,0,0.0
153.8,0,2,7,33,0.274
153.8,0,2,8,0,0.0
153.8,0,2,9,0,0.0
153.8,0,2,10,35,0.291
153.8,0,2,11,12,0.1
153.8,0,2,12,0,0.0
153.8,0,2,13,0,0.0
153.8,0,2,14,0,0.0
153.8,0,2,15,0,0.0
153.8,0,2,16,0,0.0
153.8,0,2,17,7,0.058
153.8,0,2,18,3938,32.688
153.8,0,2,19,3789,31.452
153.8,0,2,20,3787,31.435
153.8,0,2,21,3789,31.452
153.9,0,2,22,3790,31.46
153.9,0,2,23,0,0.0
153.9,0,2,24,3788,31.443
153.9,0,2,25,3795,31.501
153.9,0,2,26,0,0.0
153.9,0,2,27,0,0.0
153.9,0,2,28,24,0.199
153.9,0,2,29,0,0.0
153.9,0,2,30,0,0.0
153.9,0,2,31,17,0.141
153.9,0,2,32,0,0.0
153.9,0,2,33,0,0.0
153.9,0,2,34,3864,32.074
154.0,0,2,3,64,0.531
154.0,0,2,4,0,0.0
154.0,0,2,5,0,0.0
154.0,0,2,6,0,0.0
154.0,0,2,7,16,0.133
154.0,0,2,8,0,0.0
154.0,0,2,9,0,0.0
154.0,0,2,10,55,0.457
154.0,0,2,11,0,0.0
154.0,0,2,12,0,0.0
154.0,0,2,13,0,0.0
154.0,0,2,14,0,0.0
154.0,0,2,15,0,0.0
154.0,0,2,16,0,0.0
154.0,0,2,17,43,0.357
154.1,0,2,18,3937,32.68
154.1,0,2,19,3789,31.452
154.1,0,2,20,3789,31.452
154.1,0,2,21,3792,31.477
154.1,0,2,22,3787,31.435
154.1,0,2,23,0,0.0
154.1,0,2,24,3791,31.468
154.1,0,2,25,3799,31.535
154.1,0,2,26,4,0.033
154.1,0,2,27,28,0.232
154.1,0,2,28,0,0.0
154.1,0,2,29,0,0.0
154.1,0,2,30,10,0.083
154.1,0,2,31,32,0.266
154.1,0,2,32,0,0.0
154.1,0,2,33,0,0.0
154.1,0,2,34,3864,32.074
154.2,0,2,3,64,0.531
154.2,0,2,4,0,0.0
154.2,0,2,5,11,0.091
154.2,0,2,6,0,0.0
154.2,0,2,7,0,0.0
154.2,0,2,8,0,0.0
154.2,0,2,9,23,0.191
154.2,0,2,10,0,0.0
154.2,0,2,11,0,0.0
154.2,0,2,12,0,0.0
154.3,0,2,13,0,0.0
154.3,0,2,14,0,0.0
154.3,0,2,15,0,0.0
154.3,0,2,16,0,0.0
154.3,0,2,17,0,0.0
154.3,0,2,18,3937,32.68
154.3,0,2,19,3787,31.435
154.3,0,2,20,3788,31.443
154.3,0,2,21,3787,31.435
154.3,0,2,22,3787,31.435
154.3,0,2,23,0,0.0
154.3,0,2,24,3791,31.468
154.3,0,2,25,3798,31.526
154.3,0,2,26,54,0.448
154.3,0,2,27,0,0.0
154.3,0,2,28,0,0.0
154.3,0,2,29,21,0.174
154.4,0,2,30,0,0.0
154.4,0,2,31,0,0.0
154.4,0,2,32,15,0.125
154.4,0,2,33,32,0.266
154.4,0,2,34,3868,32.107
154.4,0,2,3,64,0.531
154.4,0,2,4,43,0.357
154.4,0,2,5,0,0.0
154.4,0,2,6,0,0.0
154.4,0,2,7,21,0.174
154.5,0,2,8,0,0.0
154.5,0,2,9,0,0.0
154.5,0,2,10,31,0.257
154.5,0,2,11,32,0.266
154.5,0,2,12,0,0.0
154.5,0,2,13,0,0.0
154.5,0,2,14,0,0.0
154.5,0,2,15,0,0.0
154.5,0,2,16,0,0.0
154.5,0,2,17,15,0.125
154.5,0,2,18,3940,32.705
154.5,0,2,19,3790,31.46
154.5,0,2,20,3787,31.435
154.5,0,2,21,3791,31.468
154.5,0,2,22,3792,31.477
154.5,0,2,23,0,0.0
154.5,0,2,24,3790,31.46
154.6,0,2,25,3800,31.543
154.6,0,2,26,0,0.0
154.6,0,2,27,1,0.008
154.6,0,2,28,16,0.133
154.6,0,2,29,0,0.0
154.6,0,2,30,0,0.0
154.6,0,2,31,23,0.191
154.6,0,2,32,0,0.0
154.6,0,2,33,0,0.0
154.6,0,2,34,3866,32.091
154.6,0,2,3,64,0.531
154.6,0,2,4,43,0.357
154.7,0,2,5,8,0.066
154.7,0,2,6,0,0.0
154.7,0,2,7,0,0.0
154.7,0,2,8,27,0.224
154.7,0,2,9,30,0.249
154.7,0,2,10,0,0.0
154.7,0,2,11,0,0.0
154.7,0,2,12,0,0.0
154.7,0,2,13,0,0.0
154.7,0,2,14,0,0.0
154.7,0,2,15,0,0.0
154.7,0,2,16,0,0.0
154.7,0,2,17,11,0.091
154.7,0,2,18,3940,32.705
154.7,0,2,19,3792,31.477
154.7,0,2,20,3790,31.46
154.7,0,2,21,3787,31.435
154.7,0,2,22,3785,31.418
154.7,0,2,23,0,0.0
154.7,0,2,24,3789,31.452
154.7,0,2,25,3797,31.518
154.7,0,2,26,40,0.332
154.7,0,2,27,20,0.166
154.8,0,2,28,0,0.0
154.8,0,2,29,0,0.0
154.8,0,2,30,7,0.058
154.8,0,2,31,31,0.257
154.8,0,2,32,0,0.0
154.8,0,2,33,0,0.0
154.8,0,2,34,3855,32.0
154.8,0,2,3,64,0.531
154.8,0,2,4,16,0.133
154.8,0,2,5,0,0.0
154.8,0,2,6,0,0.0
154.8,0,2,7,36,0.299
154.9,0,2,8,0,0.0
154.9,0,2,9,0,0.0
154.9,0,2,10,56,0.465
154.9,0,2,11,0,0.0
154.9,0,2,12,0,0.0
154.9,0,2,13,0,0.0
154.9,0,2,14,0,0.0
154.9,0,2,15,0,0.0
154.9,0,2,16,0,0.0
154.9,0,2,17,23,0.191
154.9,0,2,18,3937,32.68
154.9,0,2,19,3790,31.46
154.9,0,2,20,3788,31.443
154.9,0,2,21,3787,31.435
154.9,0,2,22,3787,31.435
154.9,0,2,23,0,0.0
154.9,0,2,24,3787,31.435
155.0,0,2,25,3798,31.526
155.0,0,2,26,0,0.0
155.0,0,2,27,3,0.025
155.0,0,2,28,8,0.066
155.0,0,2,29,0,0.0
155.0,0,2,30,0,0.0
155.0,0,2,31,31,0.257
155.0,0,2,32,0,0.0
155.0,0,2,33,0,0.0
155.0,0,2,34,3861,32.049
155.0,0,2,3,64,0.531
155.1,0,2,4,0,0.0
155.1,0,2,5,0,0.0
155.1,0,2,6,0,0.0
155.1,0,2,7,26,0.216
155.1,0,2,8,0,0.0
155.1,0,2,9,0,0.0
155.1,0,2,10,64,0.531
155.1,0,2,11,2,0.017
155.1,0,2,12,0,0.0
155.1,0,2,13,0,0.0
155.1,0,2,14,0,0.0
155.1,0,2,15,0,0.0
155.1,0,2,16,0,0.0
155.1,0,2,17,19,0.158
155.1,0,2,18,3939,32.697
155.1,0,2,19,3792,31.477
155.1,0,2,20,3792,31.477
155.1,0,2,21,3791,31.468
155.2,0,2,22,3785,31.418
155.2,0,2,23,0,0.0
155.2,0,2,24,3792,31.477
155.2,0,2,25,3800,31.543
155.2,0,2,26,0,0.0
155.2,0,2,27,12,0.1
155.2,0,2,28,0,0.0
155.2,0,2,29,0,0.0
155.2,0,2,30,14,0.116
155.2,0,2,31,32,0.266
155.2,0,2,32,0,0.0
155.2,0,2,33,0,0.0
155.2,0,2,34,3865,32.083
155.3,0,2,3,64,0.531
155.3,0,2,4,0,0.0
155.3,0,2,5,1,0.008
155.3,0,2,6,0,0.0
155.3,0,2,7,0,0.0
155.3,0,2,8,0,0.0
155.3,0,2,9,33,0.274
155.3,0,2,10,0,0.0
155.3,0,2,11,0,0.0
155.3,0,2,12,0,0.0
155.3,0,2,13,0,0.0
155.3,0,2,14,0,0.0
155.3,0,2,15,0,0.0
155.3,0,2,16,0,0.0
155.4,0,2,17,0,0.0
155.4,0,2,18,3939,32.697
155.4,0,2,19,3791,31.468
155.4,0,2,20,3788,31.443
155.4,0,2,21,3790,31.46
155.4,0,2,22,3790,31.46
155.4,0,2,23,0,0.0
155.4,0,2,24,3789,31.452
155.4,0,2,25,3798,31.526
155.4,0,2,26,40,0.332
155.4,0,2,27,12,0.1
155.4,0,2,28,0,0.0
155.4,0,2,29,0,0.0
155.4,0,2,30,30,0.249
155.4,0,2,31,0,0.0
155.4,0,2,32,0,0.0
155.4,0,2,33,6,0.05
155.4,0,2,34,3863,32.066
155.5,0,2,3,64,0.531
155.5,0,2,4,0,0.0
155.5,0,2,5,19,0.158
155.5,0,2,6,0,0.0
155.5,0,2,7,0,0.0
155.5,0,2,8,0,0.0
155.5,0,2,9,33,0.274
155.5,0,2,10,0,0.0
155.5,0,2,11,0,0.0
155.5,0,2,12,0,0.0
155.5,0,2,13,0,0.0
155.6,0,2,14,0,0.0
155.6,0,2,15,0,0.0
155.6,0,2,16,0,0.0
155.6,0,2,17,28,0.232
155.6,0,2,18,3938,32.688
155.6,0,2,19,3789,31.452
155.6,0,2,20,3790,31.46
155.6,0,2,21,3791,31.468
155.6,0,2,22,3787,31.435
155.6,0,2,23,0,0.0
155.6,0,2,24,3792,31.477
155.6,0,2,25,3800,31.543
155.6,0,2,26,8,0.066
155.6,0,2,27,24,0.199
155.6,0,2,28,0,0.0
155.6,0,2,29,0,0.0
155.6,0,2,30,16,0.133
155.6,0,2,31,8,0.066
155.7,0,2,32,0,0.0
155.7,0,2,33,0,0.0
155.7,0,2,34,3862,32.058
155.7,0,2,3,64,0.531
155.7,0,2,4,0,0.0
155.7,0,2,5,31,0.257
155.7,0,2,6,0,0.0
155.7,0,2,7,0,0.0
155.7,0,2,8,25,0.208
155.7,0,2,9,24,0.199
155.8,0,2,10,0,0.0
155.8,0,2,11,0,0.0
155.8,0,2,12,0,0.0
155.8,0,2,13,0,0.0
155.8,0,2,14,0,0.0
155.8,0,2,15,0,0.0
155.8,0,2,16,0,0.0
155.8,0,2,17,0,0.0
155.8,0,2,18,3936,32.672
155.8,0,2,19,3793,31.485
155.8,0,2,20,3792,31.477
155.8,0,2,21,3788,31.443
155.8,0,2,22,3788,31.443
155.8,0,2,23,0,0.0
155.8,0,2,24,3789,31.452
155.8,0,2,25,3799,31.535
155.8,0,2,26,48,0.398
155.9,0,2,27,0,0.0
155.9,0,2,28,0,0.0
155.9,0,2,29,32,0.266
155.9,0,2,30,0,0.0
155.9,0,2,31,0,0.0
155.9,0,2,32,28,0.232
155.9,0,2,33,4,0.033
155.9,0,2,34,3863,32.066
155.9,0,2,3,64,0.531
155.9,0,2,4,24,0.199
156.0,0,2,5,0,0.0
156.0,0,2,6,0,0.0
156.0,0,2,7,33,0.274
156.0,0,2,8,0,0.0
156.0,0,2,9,0,0.0
156.0,0,2,10,35,0.291
156.0,0,2,11,8,0.066
156.0,0,2,12,0,0.0
156.0,0,2,13,0,0.0
156.0,0,2,14,0,0.0
156.0,0,2,15,0,0.0
156.0,0,2,16,0,0.0
156.0,0,2,17,15,0.125
156.0,0,2,18,3938,32.688
156.0,0,2,19,3790,31.46
156.0,0,2,20,3788,31.443
156.0,0,2,21,3789,31.452
156.1,0,2,22,3788,31.443
156.1,0,2,23,0,0.0
156.1,0,2,24,3791,31.468
156.1,0,2,25,3796,31.51
156.1,0,2,26,0,0.0
156.1,0,2,27,7,0.058
156.1,0,2,28,0,0.0
156.1,0,2,29,0,0.0
156.1,0,2,30,11,0.091
156.1,0,2,31,30,0.249
156.1,0,2,32,0,0.0
156.1,0,2,33,11,0.091
156.1,0,2,34,3872,32.141
156.2,0,2,3,64,0.531
156.2,0,2,4,0,0.0
156.2,0,2,5,21,0.174
156.2,0,2,6,0,0.0
156.2,0,2,7,0,0.0
156.2,0,2,8,0,0.0
156.2,0,2,9,35,0.291
156.2,0,2,10,0,0.0
156.2,0,2,11,0,0.0
156.2,0,2,12,0,0.0
156.2,0,2,13,0,0.0
156.2,0,2,14,0,0.0
156.2,0,2,15,0,0.0
156.2,0,2,16,0,0.0
156.3,0,2,17,0,0.0
156.3,0,2,18,3938,32.688
156.3,0,2,19,3791,31.468
156.3,0,2,20,3789,31.452
156.3,0,2,21,3787,31.435
156.3,0,2,22,3790,31.46
156.3,0,2,23,0,0.0
156.3,0,2,24,3791,31.468
156.3,0,2,25,3798,31.526
156.3,0,2,26,40,0.332
156.3,0,2,27,4,0.033
156.3,0,2,28,0,0.0
