TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595427020.8023198,0,1,8,18,1157,95.8
1595427020.8023198,0,1,8,19,1157,2.395
1595427020.8023198,0,1,8,20,1157,95.8
1595427020.8023198,0,1,8,21,1157,2.395
1595427020.8023198,0,1,8,22,1157,95.8
1595427020.8023198,0,1,8,23,1157,95.8
1595427020.8023198,0,1,8,24,1157,2.395
1595427020.8023198,0,1,8,25,1157,95.8
1595427020.8023198,0,1,8,26,1157,95.8
1595427020.8023198,0,1,8,27,1157,95.8
1595427020.8023198,0,1,8,28,1157,95.8
1595427020.8023198,0,1,8,29,1157,95.8
1595427020.8023198,0,1,8,30,1157,95.8
1595427020.8023198,0,1,8,31,1157,2.395
1595427021.4383972,0,1,8,0,1157,95.8
1595427021.4383972,0,1,8,1,1157,95.8
1595427021.4383972,0,1,8,2,1157,95.8
1595427021.4383972,0,1,8,3,1157,95.8
1595427021.4383972,0,1,8,4,1157,95.8
1595427021.4383972,0,1,8,5,1157,95.8
1595427021.4383972,0,1,8,6,1157,95.8
1595427021.4383972,0,1,8,7,1157,95.8
1595427021.4383972,0,1,8,8,1157,95.8
1595427021.4383972,0,1,8,9,1157,95.8
1595427021.4383972,0,1,8,10,1157,95.8
1595427021.4383972,0,1,8,11,1157,95.8
1595427021.4383972,0,1,8,12,1157,95.8
1595427021.4383972,0,1,8,13,1157,2.395
1595427021.4383972,0,1,8,14,1157,95.8
1595427021.4383972,0,1,8,15,1157,95.8
1595427021.4383972,0,1,8,16,1157,2.395
1595427021.4383972,0,1,8,17,1157,95.8
1595427021.4383972,0,1,8,18,1157,95.8
1595427021.4383972,0,1,8,19,1157,2.395
1595427021.4383972,0,1,8,20,1157,95.8
1595427021.4383972,0,1,8,21,1157,2.395
1595427021.4383972,0,1,8,22,1157,95.8
1595427021.4383972,0,1,8,23,1157,95.8
1595427021.4383972,0,1,8,24,1157,2.395
1595427021.4383972,0,1,8,25,1157,95.8
1595427021.4383972,0,1,8,26,1157,95.8
1595427021.4383972,0,1,8,27,1157,95.8
1595427021.4383972,0,1,8,28,1157,95.8
1595427021.4383972,0,1,8,29,1157,95.8
1595427021.4383972,0,1,8,30,1157,95.8
1595427021.4383972,0,1,8,31,1157,2.395
1595427022.124144,0,1,8,0,1157,95.8
1595427022.124144,0,1,8,1,1157,95.8
1595427022.124144,0,1,8,2,1157,95.8
1595427022.124144,0,1,8,3,1157,95.8
1595427022.124144,0,1,8,4,1157,95.8
1595427022.124144,0,1,8,5,1157,95.8
1595427022.124144,0,1,8,6,1157,95.8
1595427022.124144,0,1,8,7,1157,95.8
1595427022.124144,0,1,8,8,1157,95.8
1595427022.124144,0,1,8,9,1157,95.8
1595427022.124144,0,1,8,10,1157,95.8
1595427022.124144,0,1,8,11,1157,95.8
1595427022.124144,0,1,8,12,1157,95.8
1595427022.124144,0,1,8,13,1157,2.395
1595427022.124144,0,1,8,14,1157,95.8
1595427022.124144,0,1,8,15,1157,95.8
1595427022.124144,0,1,8,16,1157,2.395
1595427022.124144,0,1,8,17,1157,95.8
1595427022.124144,0,1,8,18,1157,95.8
1595427022.124144,0,1,8,19,1157,2.395
1595427022.124144,0,1,8,20,1157,95.8
1595427022.124144,0,1,8,21,1157,2.395
1595427022.124144,0,1,8,22,1157,95.8
1595427022.124144,0,1,8,23,1157,95.8
1595427022.124144,0,1,8,24,1157,2.395
1595427022.124144,0,1,8,25,1157,95.8
1595427022.124144,0,1,8,26,1157,95.8
1595427022.124144,0,1,8,27,1157,95.8
1595427022.124144,0,1,8,28,1157,95.8
1595427022.124144,0,1,8,29,1157,95.8
1595427022.124144,0,1,8,30,1157,95.8
1595427022.124144,0,1,8,31,1157,2.395
1595427022.763009,0,1,8,0,1157,95.8
1595427022.763009,0,1,8,1,1157,95.8
1595427022.763009,0,1,8,2,1157,95.8
1595427022.763009,0,1,8,3,1157,95.8
1595427022.763009,0,1,8,4,1157,95.8
1595427022.763009,0,1,8,5,1157,95.8
1595427022.763009,0,1,8,6,1157,95.8
1595427022.763009,0,1,8,7,1157,95.8
1595427022.763009,0,1,8,8,1157,95.8
1595427022.763009,0,1,8,9,1157,95.8
1595427022.763009,0,1,8,10,1157,95.8
1595427022.763009,0,1,8,11,1157,95.8
1595427022.763009,0,1,8,12,1157,95.8
1595427022.763009,0,1,8,13,1157,2.395
1595427022.763009,0,1,8,14,1157,95.8
1595427022.763009,0,1,8,15,1157,95.8
1595427022.763009,0,1,8,16,1157,2.395
1595427022.763009,0,1,8,17,1157,95.8
1595427022.763009,0,1,8,18,1157,95.8
1595427022.763009,0,1,8,19,1157,2.395
1595427022.763009,0,1,8,20,1157,95.8
1595427022.763009,0,1,8,21,1157,2.395
1595427022.763009,0,1,8,22,1157,95.8
1595427022.763009,0,1,8,23,1157,95.8
1595427022.763009,0,1,8,24,1157,2.395
1595427022.763009,0,1,8,25,1157,95.8
1595427022.763009,0,1,8,26,1157,95.8
1595427022.763009,0,1,8,27,1157,95.8
1595427022.763009,0,1,8,28,1157,95.8
1595427022.763009,0,1,8,29,1157,95.8
1595427022.763009,0,1,8,30,1157,95.8
1595427022.763009,0,1,8,31,1157,2.395
1595427023.4681475,0,1,8,0,1157,95.8
1595427023.4681475,0,1,8,1,1157,95.8
1595427023.4681475,0,1,8,2,1157,95.8
1595427023.4681475,0,1,8,3,1157,95.8
1595427023.4681475,0,1,8,4,1157,95.8
1595427023.4681475,0,1,8,5,1157,95.8
1595427023.4681475,0,1,8,6,1157,95.8
1595427023.4681475,0,1,8,7,1157,95.8
1595427023.4681475,0,1,8,8,1157,95.8
1595427023.4681475,0,1,8,9,1157,95.8
1595427023.4681475,0,1,8,10,1157,95.8
1595427023.4681475,0,1,8,11,1157,95.8
1595427023.4681475,0,1,8,12,1157,95.8
1595427023.4681475,0,1,8,13,1157,2.395
1595427023.4681475,0,1,8,14,1157,95.8
1595427023.4681475,0,1,8,15,1157,95.8
1595427023.4681475,0,1,8,16,1157,2.395
1595427023.4681475,0,1,8,17,1157,95.8
1595427023.4681475,0,1,8,18,1157,95.8
1595427023.4681475,0,1,8,19,1157,2.395
1595427023.4681475,0,1,8,20,1157,95.8
1595427023.4681475,0,1,8,21,1157,2.395
1595427023.4681475,0,1,8,22,1157,95.8
1595427023.4681475,0,1,8,23,1157,95.8
1595427023.4681475,0,1,8,24,1157,2.395
1595427023.4681475,0,1,8,25,1157,95.8
1595427023.4681475,0,1,8,26,1157,95.8
1595427023.4681475,0,1,8,27,1157,95.8
1595427023.4681475,0,1,8,28,1157,95.8
1595427023.4681475,0,1,8,29,1157,95.8
1595427023.4681475,0,1,8,30,1157,95.8
1595427023.4681475,0,1,8,31,1157,2.395
1595427024.1191506,0,1,8,0,1157,95.8
1595427024.1191506,0,1,8,1,1157,95.8
1595427024.1191506,0,1,8,2,1157,95.8
1595427024.1191506,0,1,8,3,1157,95.8
1595427024.1191506,0,1,8,4,1157,95.8
1595427024.1191506,0,1,8,5,1157,95.8
1595427024.1191506,0,1,8,6,1157,95.8
1595427024.1191506,0,1,8,7,1157,95.8
1595427024.1191506,0,1,8,8,1157,95.8
1595427024.1191506,0,1,8,9,1157,95.8
1595427024.1191506,0,1,8,10,1157,95.8
1595427024.1191506,0,1,8,11,1157,95.8
1595427024.1191506,0,1,8,12,1157,95.8
1595427024.1191506,0,1,8,13,1157,2.395
1595427024.1191506,0,1,8,14,1157,95.8
1595427024.1191506,0,1,8,15,1157,95.8
1595427024.1191506,0,1,8,16,1157,2.395
1595427024.1191506,0,1,8,17,1157,95.8
1595427024.1191506,0,1,8,18,1157,95.8
1595427024.1191506,0,1,8,19,1157,2.395
1595427024.1191506,0,1,8,20,1157,95.8
1595427024.1191506,0,1,8,21,1157,2.395
1595427024.1191506,0,1,8,22,1157,95.8
1595427024.1191506,0,1,8,23,1157,95.8
1595427024.1191506,0,1,8,24,1157,2.395
1595427024.1191506,0,1,8,25,1157,95.8
1595427024.1191506,0,1,8,26,1157,95.8
1595427024.1191506,0,1,8,27,1157,95.8
1595427024.1191506,0,1,8,28,1157,95.8
1595427024.1191506,0,1,8,29,1157,95.8
1595427024.1191506,0,1,8,30,1157,95.8
1595427024.1191506,0,1,8,31,1157,2.395
1595427024.8017309,0,1,8,0,1157,95.8
1595427024.8017309,0,1,8,1,1157,95.8
1595427024.8017309,0,1,8,2,1157,95.8
1595427024.8017309,0,1,8,3,1157,95.8
1595427024.8017309,0,1,8,4,1157,95.8
1595427024.8017309,0,1,8,5,1157,95.8
1595427024.8017309,0,1,8,6,1157,95.8
1595427024.8017309,0,1,8,7,1157,95.8
1595427024.8017309,0,1,8,8,1157,95.8
1595427024.8017309,0,1,8,9,1157,95.8
1595427024.8017309,0,1,8,10,1157,95.8
1595427024.8017309,0,1,8,11,1157,95.8
1595427024.8017309,0,1,8,12,1157,95.8
1595427024.8017309,0,1,8,13,1157,2.395
1595427024.8017309,0,1,8,14,1157,95.8
1595427024.8017309,0,1,8,15,1157,95.8
1595427024.8017309,0,1,8,16,1157,2.395
1595427024.8017309,0,1,8,17,1157,95.8
1595427024.8017309,0,1,8,18,1157,95.8
1595427024.8017309,0,1,8,19,1157,2.395
1595427024.8017309,0,1,8,20,1157,95.8
1595427024.8017309,0,1,8,21,1157,2.395
1595427024.8017309,0,1,8,22,1157,95.8
1595427024.8017309,0,1,8,23,1157,95.8
1595427024.8017309,0,1,8,24,1157,2.395
1595427024.8017309,0,1,8,25,1157,95.8
1595427024.8017309,0,1,8,26,1157,95.8
1595427024.8017309,0,1,8,27,1157,95.8
1595427024.8017309,0,1,8,28,1157,95.8
1595427024.8017309,0,1,8,29,1157,95.8
1595427024.8017309,0,1,8,30,1157,95.8
1595427024.8017309,0,1,8,31,1157,2.395
1595427025.5012822,0,1,8,0,1157,95.8
1595427025.5012822,0,1,8,1,1157,95.8
1595427025.5012822,0,1,8,2,1157,95.8
1595427025.5012822,0,1,8,3,1157,95.8
1595427025.5012822,0,1,8,4,1157,95.8
1595427025.5012822,0,1,8,5,1157,95.8
1595427025.5012822,0,1,8,6,1157,95.8
1595427025.5012822,0,1,8,7,1157,95.8
1595427025.5012822,0,1,8,8,1157,95.8
1595427025.5012822,0,1,8,9,1157,95.8
1595427025.5012822,0,1,8,10,1157,95.8
1595427025.5012822,0,1,8,11,1157,95.8
1595427025.5012822,0,1,8,12,1157,95.8
1595427025.5012822,0,1,8,13,1157,2.395
1595427025.5012822,0,1,8,14,1157,95.8
1595427025.5012822,0,1,8,15,1157,95.8
1595427025.5012822,0,1,8,16,1157,2.395
1595427025.5012822,0,1,8,17,1157,95.8
1595427025.5012822,0,1,8,18,1157,95.8
1595427025.5012822,0,1,8,19,1157,2.395
1595427025.5012822,0,1,8,20,1157,95.8
1595427025.5012822,0,1,8,21,1157,2.395
1595427025.5012822,0,1,8,22,1157,95.8
1595427025.5012822,0,1,8,23,1157,95.8
1595427025.5012822,0,1,8,24,1157,2.395
1595427025.5012822,0,1,8,25,1157,95.8
1595427025.5012822,0,1,8,26,1157,95.8
1595427025.5012822,0,1,8,27,1157,95.8
1595427025.5012822,0,1,8,28,1157,95.8
1595427025.5012822,0,1,8,29,1157,95.8
1595427025.5012822,0,1,8,30,1157,95.8
1595427025.5012822,0,1,8,31,1157,2.395
1595427026.1261961,0,1,8,0,1157,95.8
1595427026.1261961,0,1,8,1,1157,95.8
1595427026.1261961,0,1,8,2,1157,95.8
1595427026.1261961,0,1,8,3,1157,95.8
1595427026.1261961,0,1,8,4,1157,95.8
1595427026.1261961,0,1,8,5,1157,95.8
1595427026.1261961,0,1,8,6,1157,95.8
1595427026.1261961,0,1,8,7,1157,95.8
1595427026.1261961,0,1,8,8,1157,95.8
1595427026.1261961,0,1,8,9,1157,95.8
1595427026.1261961,0,1,8,10,1157,95.8
1595427026.1261961,0,1,8,11,1157,95.8
1595427026.1261961,0,1,8,12,1157,95.8
1595427026.1261961,0,1,8,13,1157,2.395
1595427026.1261961,0,1,8,14,1157,95.8
1595427026.1261961,0,1,8,15,1157,95.8
1595427026.1261961,0,1,8,16,1157,2.395
1595427026.1261961,0,1,8,17,1157,95.8
1595427026.1261961,0,1,8,18,1157,95.8
1595427026.1261961,0,1,8,19,1157,2.395
1595427026.1261961,0,1,8,20,1157,95.8
1595427026.1261961,0,1,8,21,1157,2.395
1595427026.1261961,0,1,8,22,1157,95.8
1595427026.1261961,0,1,8,23,1157,95.8
1595427026.1261961,0,1,8,24,1157,2.395
1595427026.1261961,0,1,8,25,1157,95.8
1595427026.1261961,0,1,8,26,1157,95.8
1595427026.1261961,0,1,8,27,1157,95.8
1595427026.1261961,0,1,8,28,1157,95.8
1595427026.1261961,0,1,8,29,1157,95.8
1595427026.1261961,0,1,8,30,1157,95.8
1595427026.1261961,0,1,8,31,1157,2.395
1595427026.8187978,0,1,8,0,1157,95.8
1595427026.8187978,0,1,8,1,1157,95.8
1595427026.8187978,0,1,8,2,1157,95.8
1595427026.8187978,0,1,8,3,1157,95.8
1595427026.8187978,0,1,8,4,1157,95.8
1595427026.8187978,0,1,8,5,1157,95.8
1595427026.8187978,0,1,8,6,1157,95.8
1595427026.8187978,0,1,8,7,1157,95.8
1595427026.8187978,0,1,8,8,1157,95.8
1595427026.8187978,0,1,8,9,1157,95.8
1595427026.8187978,0,1,8,10,1157,95.8
1595427026.8187978,0,1,8,11,1157,95.8
1595427026.8187978,0,1,8,12,1157,95.8
1595427026.8187978,0,1,8,13,1157,2.395
1595427026.8187978,0,1,8,14,1157,95.8
1595427026.8187978,0,1,8,15,1157,95.8
1595427026.8187978,0,1,8,16,1157,2.395
1595427026.8187978,0,1,8,17,1157,95.8
1595427026.8187978,0,1,8,18,1157,95.8
1595427026.8187978,0,1,8,19,1157,2.395
1595427026.8187978,0,1,8,20,1157,95.8
1595427026.8187978,0,1,8,21,1157,2.395
1595427026.8187978,0,1,8,22,1157,95.8
1595427026.8187978,0,1,8,23,1157,95.8
1595427026.8187978,0,1,8,24,1157,2.395
1595427026.8187978,0,1,8,25,1157,95.8
1595427026.8187978,0,1,8,26,1157,95.8
1595427026.8187978,0,1,8,27,1157,95.8
1595427026.8187978,0,1,8,28,1157,95.8
1595427026.8187978,0,1,8,29,1157,95.8
1595427026.8187978,0,1,8,30,1157,95.8
1595427026.8187978,0,1,8,31,1157,2.395
1595427027.518436,0,1,8,0,1157,95.8
1595427027.518436,0,1,8,1,1157,95.8
1595427027.518436,0,1,8,2,1157,95.8
1595427027.518436,0,1,8,3,1157,95.8
1595427027.518436,0,1,8,4,1157,95.8
1595427027.518436,0,1,8,5,1157,95.8
1595427027.518436,0,1,8,6,1157,95.8
1595427027.518436,0,1,8,7,1157,95.8
1595427027.518436,0,1,8,8,1157,95.8
1595427027.518436,0,1,8,9,1157,95.8
1595427027.518436,0,1,8,10,1157,95.8
1595427027.518436,0,1,8,11,1157,95.8
1595427027.518436,0,1,8,12,1157,95.8
1595427027.518436,0,1,8,13,1157,2.395
1595427027.518436,0,1,8,14,1157,95.8
1595427027.518436,0,1,8,15,1157,95.8
1595427027.518436,0,1,8,16,1157,2.395
1595427027.518436,0,1,8,17,1157,95.8
1595427027.518436,0,1,8,18,1157,95.8
1595427027.518436,0,1,8,19,1157,2.395
1595427027.518436,0,1,8,20,1157,95.8
1595427027.518436,0,1,8,21,1157,2.395
1595427027.518436,0,1,8,22,1157,95.8
1595427027.518436,0,1,8,23,1157,95.8
1595427027.518436,0,1,8,24,1157,2.395
1595427027.518436,0,1,8,25,1157,95.8
1595427027.518436,0,1,8,26,1157,95.8
1595427027.518436,0,1,8,27,1157,95.8
1595427027.518436,0,1,8,28,1157,95.8
1595427027.518436,0,1,8,29,1157,95.8
1595427027.518436,0,1,8,30,1157,95.8
1595427027.518436,0,1,8,31,1157,2.395
1595427028.149228,0,1,8,0,1157,95.8
1595427028.149228,0,1,8,1,1157,95.8
1595427028.149228,0,1,8,2,1157,95.8
1595427028.149228,0,1,8,3,1157,95.8
1595427028.149228,0,1,8,4,1157,95.8
1595427028.149228,0,1,8,5,1157,95.8
1595427028.149228,0,1,8,6,1157,95.8
1595427028.149228,0,1,8,7,1157,95.8
1595427028.149228,0,1,8,8,1157,95.8
1595427028.149228,0,1,8,9,1157,95.8
1595427028.149228,0,1,8,10,1157,95.8
1595427028.149228,0,1,8,11,1157,95.8
1595427028.149228,0,1,8,12,1157,95.8
1595427028.149228,0,1,8,13,1157,2.395
1595427028.149228,0,1,8,14,1157,95.8
1595427028.149228,0,1,8,15,1157,95.8
1595427028.149228,0,1,8,16,1157,2.395
1595427028.149228,0,1,8,17,1157,95.8
1595427028.149228,0,1,8,18,1157,95.8
1595427028.149228,0,1,8,19,1157,2.395
1595427028.149228,0,1,8,20,1157,95.8
1595427028.149228,0,1,8,21,1157,2.395
1595427028.149228,0,1,8,22,1157,95.8
1595427028.149228,0,1,8,23,1157,95.8
1595427028.149228,0,1,8,24,1157,2.395
1595427028.149228,0,1,8,25,1157,95.8
1595427028.149228,0,1,8,26,1157,95.8
1595427028.149228,0,1,8,27,1157,95.8
1595427028.149228,0,1,8,28,1157,95.8
1595427028.149228,0,1,8,29,1157,95.8
1595427028.149228,0,1,8,30,1157,95.8
1595427028.149228,0,1,8,31,1157,2.395
1595427028.8104932,0,1,8,0,1157,95.8
1595427028.8104932,0,1,8,1,1157,95.8
1595427028.8104932,0,1,8,2,1157,95.8
1595427028.8104932,0,1,8,3,1157,95.8
1595427028.8104932,0,1,8,4,1157,95.8
1595427028.8104932,0,1,8,5,1157,95.8
1595427028.8104932,0,1,8,6,1157,95.8
1595427028.8104932,0,1,8,7,1157,95.8
1595427028.8104932,0,1,8,8,1157,95.8
1595427028.8104932,0,1,8,9,1157,95.8
1595427028.8104932,0,1,8,10,1157,95.8
1595427028.8104932,0,1,8,11,1157,95.8
1595427028.8104932,0,1,8,12,1157,95.8
1595427028.8104932,0,1,8,13,1157,2.395
1595427028.8104932,0,1,8,14,1157,95.8
1595427028.8104932,0,1,8,15,1157,95.8
1595427028.8104932,0,1,8,16,1157,2.395
1595427028.8104932,0,1,8,17,1157,95.8
1595427028.8104932,0,1,8,18,1157,95.8
1595427028.8104932,0,1,8,19,1157,2.395
1595427028.8104932,0,1,8,20,1157,95.8
1595427028.8104932,0,1,8,21,1157,2.395
1595427028.8104932,0,1,8,22,1157,95.8
1595427028.8104932,0,1,8,23,1157,95.8
1595427028.8104932,0,1,8,24,1157,2.395
1595427028.8104932,0,1,8,25,1157,95.8
1595427028.8104932,0,1,8,26,1157,95.8
1595427028.8104932,0,1,8,27,1157,95.8
1595427028.8104932,0,1,8,28,1157,95.8
1595427028.8104932,0,1,8,29,1157,95.8
1595427028.8104932,0,1,8,30,1157,95.8
1595427028.8104932,0,1,8,31,1157,2.395
1595427029.4968338,0,1,8,0,1157,95.8
1595427029.4968338,0,1,8,1,1157,95.8
1595427029.4968338,0,1,8,2,1157,95.8
1595427029.4968338,0,1,8,3,1157,95.8
1595427029.4968338,0,1,8,4,1157,95.8
1595427029.4968338,0,1,8,5,1157,95.8
1595427029.4968338,0,1,8,6,1157,95.8
1595427029.4968338,0,1,8,7,1157,95.8
1595427029.4968338,0,1,8,8,1157,95.8
1595427029.4968338,0,1,8,9,1157,95.8
1595427029.4968338,0,1,8,10,1157,95.8
1595427029.4968338,0,1,8,11,1157,95.8
1595427029.4968338,0,1,8,12,1157,95.8
1595427029.4968338,0,1,8,13,1157,2.395
1595427029.4968338,0,1,8,14,1157,95.8
1595427029.4968338,0,1,8,15,1157,95.8
1595427029.4968338,0,1,8,16,1157,2.395
1595427029.4968338,0,1,8,17,1157,95.8
1595427029.4968338,0,1,8,18,1157,95.8
1595427029.4968338,0,1,8,19,1157,2.395
1595427029.4968338,0,1,8,20,1157,95.8
1595427029.4968338,0,1,8,21,1157,2.395
1595427029.4968338,0,1,8,22,1157,95.8
1595427029.4968338,0,1,8,23,1157,95.8
1595427029.4968338,0,1,8,24,1157,2.395
1595427029.4968338,0,1,8,25,1157,95.8
1595427029.4968338,0,1,8,26,1157,95.8
1595427029.4968338,0,1,8,27,1157,95.8
1595427029.4968338,0,1,8,28,1157,95.8
1595427029.4968338,0,1,8,29,1157,95.8
1595427029.4968338,0,1,8,30,1157,95.8
1595427029.4968338,0,1,8,31,1157,2.395
1595427030.15631,0,1,8,0,1157,95.8
1595427030.15631,0,1,8,1,1157,95.8
1595427030.15631,0,1,8,2,1157,95.8
1595427030.15631,0,1,8,3,1157,95.8
1595427030.15631,0,1,8,4,1157,95.8
1595427030.15631,0,1,8,5,1157,95.8
1595427030.15631,0,1,8,6,1157,95.8
1595427030.15631,0,1,8,7,1157,95.8
1595427030.15631,0,1,8,8,1157,95.8
1595427030.15631,0,1,8,9,1157,95.8
1595427030.15631,0,1,8,10,1157,95.8
1595427030.15631,0,1,8,11,1157,95.8
1595427030.15631,0,1,8,12,1157,95.8
1595427030.15631,0,1,8,13,1157,2.395
1595427030.15631,0,1,8,14,1157,95.8
1595427030.15631,0,1,8,15,1157,95.8
1595427030.15631,0,1,8,16,1157,2.395
1595427030.15631,0,1,8,17,1157,95.8
1595427030.15631,0,1,8,18,1157,95.8
1595427030.15631,0,1,8,19,1157,2.395
1595427030.15631,0,1,8,20,1157,95.8
1595427030.15631,0,1,8,21,1157,2.395
1595427030.15631,0,1,8,22,1157,95.8
1595427030.15631,0,1,8,23,1157,95.8
1595427030.15631,0,1,8,24,1157,2.395
1595427030.15631,0,1,8,25,1157,95.8
1595427030.15631,0,1,8,26,1157,95.8
1595427030.15631,0,1,8,27,1157,95.8
1595427030.15631,0,1,8,28,1157,95.8
1595427030.15631,0,1,8,29,1157,95.8
1595427030.15631,0,1,8,30,1157,95.8
1595427030.15631,0,1,8,31,1157,2.395
1595427030.872438,0,1,8,0,1157,95.8
1595427030.872438,0,1,8,1,1157,95.8
1595427030.872438,0,1,8,2,1157,95.8
1595427030.872438,0,1,8,3,1157,95.8
1595427030.872438,0,1,8,4,1157,95.8
1595427030.872438,0,1,8,5,1157,95.8
1595427030.872438,0,1,8,6,1157,95.8
1595427030.872438,0,1,8,7,1157,95.8
1595427030.872438,0,1,8,8,1157,95.8
1595427030.872438,0,1,8,9,1157,95.8
1595427030.872438,0,1,8,10,1157,95.8
1595427030.872438,0,1,8,11,1157,95.8
1595427030.872438,0,1,8,12,1157,95.8
1595427030.872438,0,1,8,13,1157,2.395
1595427030.872438,0,1,8,14,1157,95.8
1595427030.872438,0,1,8,15,1157,95.8
1595427030.872438,0,1,8,16,1157,2.395
1595427030.872438,0,1,8,17,1157,95.8
1595427030.872438,0,1,8,18,1157,95.8
1595427030.872438,0,1,8,19,1157,2.395
1595427030.872438,0,1,8,20,1157,95.8
1595427030.872438,0,1,8,21,1157,2.395
1595427030.872438,0,1,8,22,1157,95.8
1595427030.872438,0,1,8,23,1157,95.8
1595427030.872438,0,1,8,24,1157,2.395
1595427030.872438,0,1,8,25,1157,95.8
1595427030.872438,0,1,8,26,1157,95.8
1595427030.872438,0,1,8,27,1157,95.8
1595427030.872438,0,1,8,28,1157,95.8
1595427030.872438,0,1,8,29,1157,95.8
1595427030.872438,0,1,8,30,1157,95.8
1595427030.872438,0,1,8,31,1157,2.395
1595427031.5424125,0,1,8,0,1157,95.8
1595427031.5424125,0,1,8,1,1157,95.8
1595427031.5424125,0,1,8,2,1157,95.8
1595427031.5424125,0,1,8,3,1157,95.8
1595427031.5424125,0,1,8,4,1157,95.8
1595427031.5424125,0,1,8,5,1157,95.8
1595427031.5424125,0,1,8,6,1157,95.8
1595427031.5424125,0,1,8,7,1157,95.8
1595427031.5424125,0,1,8,8,1157,95.8
1595427031.5424125,0,1,8,9,1157,95.8
1595427031.5424125,0,1,8,10,1157,95.8
1595427031.5424125,0,1,8,11,1157,95.8
1595427031.5424125,0,1,8,12,1157,95.8
1595427031.5424125,0,1,8,13,1157,2.395
1595427031.5424125,0,1,8,14,1157,95.8
1595427031.5424125,0,1,8,15,1157,95.8
1595427031.5424125,0,1,8,16,1157,2.395
1595427031.5424125,0,1,8,17,1157,95.8
1595427031.5424125,0,1,8,18,1157,95.8
1595427031.5424125,0,1,8,19,1157,2.395
1595427031.5424125,0,1,8,20,1157,95.8
1595427031.5424125,0,1,8,21,1157,2.395
1595427031.5424125,0,1,8,22,1157,95.8
1595427031.5424125,0,1,8,23,1157,95.8
1595427031.5424125,0,1,8,24,1157,2.395
1595427031.5424125,0,1,8,25,1157,95.8
1595427031.5424125,0,1,8,26,1157,95.8
1595427031.5424125,0,1,8,27,1157,95.8
1595427031.5424125,0,1,8,28,1157,95.8
1595427031.5424125,0,1,8,29,1157,95.8
1595427031.5424125,0,1,8,30,1157,95.8
1595427031.5424125,0,1,8,31,1157,2.395
1595427032.2104502,0,1,8,0,1157,95.8
1595427032.2104502,0,1,8,1,1157,95.8
1595427032.2104502,0,1,8,2,1157,95.8
1595427032.2104502,0,1,8,3,1157,95.8
1595427032.2104502,0,1,8,4,1157,95.8
1595427032.2104502,0,1,8,5,1157,95.8
1595427032.2104502,0,1,8,6,1157,95.8
1595427032.2104502,0,1,8,7,1157,95.8
1595427032.2104502,0,1,8,8,1157,95.8
1595427032.2104502,0,1,8,9,1157,95.8
1595427032.2104502,0,1,8,10,1157,95.8
1595427032.2104502,0,1,8,11,1157,95.8
1595427032.2104502,0,1,8,12,1157,95.8
1595427032.2104502,0,1,8,13,1157,2.395
1595427032.2104502,0,1,8,14,1157,95.8
1595427032.2104502,0,1,8,15,1157,95.8
1595427032.2104502,0,1,8,16,1157,2.395
1595427032.2104502,0,1,8,17,1157,95.8
1595427032.2104502,0,1,8,18,1157,95.8
1595427032.2104502,0,1,8,19,1157,2.395
1595427032.2104502,0,1,8,20,1157,95.8
1595427032.2104502,0,1,8,21,1157,2.395
1595427032.2104502,0,1,8,22,1157,95.8
1595427032.2104502,0,1,8,23,1157,95.8
1595427032.2104502,0,1,8,24,1157,2.395
1595427032.2104502,0,1,8,25,1157,95.8
1595427032.2104502,0,1,8,26,1157,95.8
1595427032.2104502,0,1,8,27,1157,95.8
1595427032.2104502,0,1,8,28,1157,95.8
1595427032.2104502,0,1,8,29,1157,95.8
1595427032.2104502,0,1,8,30,1157,95.8
1595427032.2104502,0,1,8,31,1157,2.395
1595427032.8581746,0,1,8,0,1157,95.8
1595427032.8581746,0,1,8,1,1157,95.8
1595427032.8581746,0,1,8,2,1157,95.8
1595427032.8581746,0,1,8,3,1157,95.8
1595427032.8581746,0,1,8,4,1157,95.8
1595427032.8581746,0,1,8,5,1157,95.8
1595427032.8581746,0,1,8,6,1157,95.8
1595427032.8581746,0,1,8,7,1157,95.8
1595427032.8581746,0,1,8,8,1157,95.8
1595427032.8581746,0,1,8,9,1157,95.8
1595427032.8581746,0,1,8,10,1157,95.8
1595427032.8581746,0,1,8,11,1157,95.8
1595427032.8581746,0,1,8,12,1157,95.8
1595427032.8581746,0,1,8,13,1157,2.395
1595427032.8581746,0,1,8,14,1157,95.8
1595427032.8581746,0,1,8,15,1157,95.8
1595427032.8581746,0,1,8,16,1157,2.395
1595427032.8581746,0,1,8,17,1157,95.8
1595427032.8581746,0,1,8,18,1157,95.8
1595427032.8581746,0,1,8,19,1157,2.395
1595427032.8581746,0,1,8,20,1157,95.8
1595427032.8581746,0,1,8,21,1157,2.395
1595427032.8581746,0,1,8,22,1157,95.8
1595427032.8581746,0,1,8,23,1157,95.8
1595427032.8581746,0,1,8,24,1157,2.395
1595427032.8581746,0,1,8,25,1157,95.8
1595427032.8581746,0,1,8,26,1157,95.8
1595427032.8581746,0,1,8,27,1157,95.8
1595427032.8581746,0,1,8,28,1157,95.8
1595427032.8581746,0,1,8,29,1157,95.8
1595427032.8581746,0,1,8,30,1157,95.8
