TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595949013.7802184,0,1,8,27,1157,95.8
1595949013.7802184,0,1,8,28,1157,95.8
1595949013.7802184,0,1,8,29,1157,95.8
1595949013.7802184,0,1,8,30,1157,95.8
1595949013.7802184,0,1,8,31,1157,2.395
1595949014.3382146,0,1,8,0,1157,95.8
1595949014.3382146,0,1,8,1,1157,95.8
1595949014.3382146,0,1,8,2,1157,95.8
1595949014.3382146,0,1,8,3,1157,95.8
1595949014.3382146,0,1,8,4,1157,95.8
1595949014.3382146,0,1,8,5,1157,95.8
1595949014.3382146,0,1,8,6,1157,95.8
1595949014.3382146,0,1,8,7,1157,95.8
1595949014.3382146,0,1,8,8,1157,95.8
1595949014.3382146,0,1,8,9,1157,95.8
1595949014.3382146,0,1,8,10,1157,95.8
1595949014.3382146,0,1,8,11,1157,95.8
1595949014.3382146,0,1,8,12,1157,95.8
1595949014.3382146,0,1,8,13,1157,2.395
1595949014.3382146,0,1,8,14,1157,95.8
1595949014.3382146,0,1,8,15,1157,95.8
1595949014.3382146,0,1,8,16,1157,2.395
1595949014.3382146,0,1,8,17,1157,95.8
1595949014.3382146,0,1,8,18,1157,95.8
1595949014.3382146,0,1,8,19,1157,2.395
1595949014.3382146,0,1,8,20,1157,95.8
1595949014.3382146,0,1,8,21,1157,2.395
1595949014.3382146,0,1,8,22,1157,95.8
1595949014.3382146,0,1,8,23,1157,95.8
1595949014.3382146,0,1,8,24,1157,2.395
1595949014.3382146,0,1,8,25,1157,95.8
1595949014.3382146,0,1,8,26,1157,95.8
1595949014.3382146,0,1,8,27,1157,95.8
1595949014.3382146,0,1,8,28,1157,95.8
1595949014.3382146,0,1,8,29,1157,95.8
1595949014.3382146,0,1,8,30,1157,95.8
1595949014.3382146,0,1,8,31,1157,2.395
1595949015.6305377,0,1,8,0,1157,95.8
1595949015.6305377,0,1,8,1,1157,95.8
1595949015.6305377,0,1,8,2,1157,95.8
1595949015.6305377,0,1,8,3,1157,95.8
1595949015.6305377,0,1,8,4,1157,95.8
1595949015.6305377,0,1,8,5,1157,95.8
1595949015.6305377,0,1,8,6,1157,95.8
1595949015.6305377,0,1,8,7,1157,95.8
1595949015.6305377,0,1,8,8,1157,95.8
1595949015.6305377,0,1,8,9,1157,95.8
1595949015.6305377,0,1,8,10,1157,95.8
1595949015.6305377,0,1,8,11,1157,95.8
1595949015.6305377,0,1,8,12,1157,95.8
1595949015.6305377,0,1,8,13,1157,2.395
1595949015.6305377,0,1,8,14,1157,95.8
1595949015.6305377,0,1,8,15,1157,95.8
1595949015.6305377,0,1,8,16,1157,2.395
1595949015.6305377,0,1,8,17,1157,95.8
1595949015.6305377,0,1,8,18,1157,95.8
1595949015.6305377,0,1,8,19,1157,2.395
1595949015.6305377,0,1,8,20,1157,95.8
1595949015.6305377,0,1,8,21,1157,2.395
1595949015.6305377,0,1,8,22,1157,95.8
1595949015.6305377,0,1,8,23,1157,95.8
1595949015.6305377,0,1,8,24,1157,2.395
1595949015.6305377,0,1,8,25,1157,95.8
1595949015.6305377,0,1,8,26,1157,95.8
1595949015.6305377,0,1,8,27,1157,95.8
1595949015.6305377,0,1,8,28,1157,95.8
1595949015.6305377,0,1,8,29,1157,95.8
1595949015.6305377,0,1,8,30,1157,95.8
1595949015.6305377,0,1,8,31,1157,2.395
1595949016.2217333,0,1,8,0,1157,95.8
1595949016.2217333,0,1,8,1,1157,95.8
1595949016.2217333,0,1,8,2,1157,95.8
1595949016.2217333,0,1,8,3,1157,95.8
1595949016.2217333,0,1,8,4,1157,95.8
1595949016.2217333,0,1,8,5,1157,95.8
1595949016.2217333,0,1,8,6,1157,95.8
1595949016.2217333,0,1,8,7,1157,95.8
1595949016.2217333,0,1,8,8,1157,95.8
1595949016.2217333,0,1,8,9,1157,95.8
1595949016.2217333,0,1,8,10,1157,95.8
1595949016.2217333,0,1,8,11,1157,95.8
1595949016.2217333,0,1,8,12,1157,95.8
1595949016.2217333,0,1,8,13,1157,2.395
1595949016.2217333,0,1,8,14,1157,95.8
1595949016.2217333,0,1,8,15,1157,95.8
1595949016.2217333,0,1,8,16,1157,2.395
1595949016.2217333,0,1,8,17,1157,95.8
1595949016.2217333,0,1,8,18,1157,95.8
1595949016.2217333,0,1,8,19,1157,2.395
1595949016.2217333,0,1,8,20,1157,95.8
1595949016.2217333,0,1,8,21,1157,2.395
1595949016.2217333,0,1,8,22,1157,95.8
1595949016.2217333,0,1,8,23,1157,95.8
1595949016.2217333,0,1,8,24,1157,2.395
1595949016.2217333,0,1,8,25,1157,95.8
1595949016.2217333,0,1,8,26,1157,95.8
1595949016.2217333,0,1,8,27,1157,95.8
1595949016.2217333,0,1,8,28,1157,95.8
1595949016.2217333,0,1,8,29,1157,95.8
1595949016.2217333,0,1,8,30,1157,95.8
1595949016.2217333,0,1,8,31,1157,2.395
1595949016.7734091,0,1,8,0,1157,95.8
1595949016.7734091,0,1,8,1,1157,95.8
1595949016.7734091,0,1,8,2,1157,95.8
1595949016.7734091,0,1,8,3,1157,95.8
1595949016.7734091,0,1,8,4,1157,95.8
1595949016.7734091,0,1,8,5,1157,95.8
1595949016.7734091,0,1,8,6,1157,95.8
1595949016.7734091,0,1,8,7,1157,95.8
1595949016.7734091,0,1,8,8,1157,95.8
1595949016.7734091,0,1,8,9,1157,95.8
1595949016.7734091,0,1,8,10,1157,95.8
1595949016.7734091,0,1,8,11,1157,95.8
1595949016.7734091,0,1,8,12,1157,95.8
1595949016.7734091,0,1,8,13,1157,2.395
1595949016.7734091,0,1,8,14,1157,95.8
1595949016.7734091,0,1,8,15,1157,95.8
1595949016.7734091,0,1,8,16,1157,2.395
1595949016.7734091,0,1,8,17,1157,95.8
1595949016.7734091,0,1,8,18,1157,95.8
1595949016.7734091,0,1,8,19,1157,2.395
1595949016.7734091,0,1,8,20,1157,95.8
1595949016.7734091,0,1,8,21,1157,2.395
1595949016.7734091,0,1,8,22,1157,95.8
1595949016.7734091,0,1,8,23,1157,95.8
1595949016.7734091,0,1,8,24,1157,2.395
1595949016.7734091,0,1,8,25,1157,95.8
1595949016.7734091,0,1,8,26,1157,95.8
1595949016.7734091,0,1,8,27,1157,95.8
1595949016.7734091,0,1,8,28,1157,95.8
1595949016.7734091,0,1,8,29,1157,95.8
1595949016.7734091,0,1,8,30,1157,95.8
1595949016.7734091,0,1,8,31,1157,2.395
1595949017.2885756,0,1,8,0,1157,95.8
1595949017.2885756,0,1,8,1,1157,95.8
1595949017.2885756,0,1,8,2,1157,95.8
1595949017.2885756,0,1,8,3,1157,95.8
1595949017.2885756,0,1,8,4,1157,95.8
1595949017.2885756,0,1,8,5,1157,95.8
1595949017.2885756,0,1,8,6,1157,95.8
1595949017.2885756,0,1,8,7,1157,95.8
1595949017.2885756,0,1,8,8,1157,95.8
1595949017.2885756,0,1,8,9,1157,95.8
1595949017.2885756,0,1,8,10,1157,95.8
1595949017.2885756,0,1,8,11,1157,95.8
1595949017.2885756,0,1,8,12,1157,95.8
1595949017.2885756,0,1,8,13,1157,2.395
1595949017.2885756,0,1,8,14,1157,95.8
1595949017.2885756,0,1,8,15,1157,95.8
1595949017.2885756,0,1,8,16,1157,2.395
1595949017.2885756,0,1,8,17,1157,95.8
1595949017.2885756,0,1,8,18,1157,95.8
1595949017.2885756,0,1,8,19,1157,2.395
1595949017.2885756,0,1,8,20,1157,95.8
1595949017.2885756,0,1,8,21,1157,2.395
1595949017.2885756,0,1,8,22,1157,95.8
1595949017.2885756,0,1,8,23,1157,95.8
1595949017.2885756,0,1,8,24,1157,2.395
1595949017.2885756,0,1,8,25,1157,95.8
1595949017.2885756,0,1,8,26,1157,95.8
1595949017.2885756,0,1,8,27,1157,95.8
1595949017.2885756,0,1,8,28,1157,95.8
1595949017.2885756,0,1,8,29,1157,95.8
1595949017.2885756,0,1,8,30,1157,95.8
1595949017.2885756,0,1,8,31,1157,2.395
1595949018.5915906,0,1,8,0,1157,95.8
1595949018.5915906,0,1,8,1,1157,95.8
1595949018.5915906,0,1,8,2,1157,95.8
1595949018.5915906,0,1,8,3,1157,95.8
1595949018.5915906,0,1,8,4,1157,95.8
1595949018.5915906,0,1,8,5,1157,95.8
1595949018.5915906,0,1,8,6,1157,95.8
1595949018.5915906,0,1,8,7,1157,95.8
1595949018.5915906,0,1,8,8,1157,95.8
1595949018.5915906,0,1,8,9,1157,95.8
1595949018.5915906,0,1,8,10,1157,95.8
1595949018.5915906,0,1,8,11,1157,95.8
1595949018.5915906,0,1,8,12,1157,95.8
1595949018.5915906,0,1,8,13,1157,2.395
1595949018.5915906,0,1,8,14,1157,95.8
1595949018.5915906,0,1,8,15,1157,95.8
1595949018.5915906,0,1,8,16,1157,2.395
1595949018.5915906,0,1,8,17,1157,95.8
1595949018.5915906,0,1,8,18,1157,95.8
1595949018.5915906,0,1,8,19,1157,2.395
1595949018.5915906,0,1,8,20,1157,95.8
1595949018.5915906,0,1,8,21,1157,2.395
1595949018.5915906,0,1,8,22,1157,95.8
1595949018.5915906,0,1,8,23,1157,95.8
1595949018.5915906,0,1,8,24,1157,2.395
1595949018.5915906,0,1,8,25,1157,95.8
1595949018.5915906,0,1,8,26,1157,95.8
1595949018.5915906,0,1,8,27,1157,95.8
1595949018.5915906,0,1,8,28,1157,95.8
1595949018.5915906,0,1,8,29,1157,95.8
1595949018.5915906,0,1,8,30,1157,95.8
1595949018.5915906,0,1,8,31,1157,2.395
1595949019.1025362,0,1,8,0,1157,95.8
1595949019.1025362,0,1,8,1,1157,95.8
1595949019.1025362,0,1,8,2,1157,95.8
1595949019.1025362,0,1,8,3,1157,95.8
1595949019.1025362,0,1,8,4,1157,95.8
1595949019.1025362,0,1,8,5,1157,95.8
1595949019.1025362,0,1,8,6,1157,95.8
1595949019.1025362,0,1,8,7,1157,95.8
1595949019.1025362,0,1,8,8,1157,95.8
1595949019.1025362,0,1,8,9,1157,95.8
1595949019.1025362,0,1,8,10,1157,95.8
1595949019.1025362,0,1,8,11,1157,95.8
1595949019.1025362,0,1,8,12,1157,95.8
1595949019.1025362,0,1,8,13,1157,2.395
1595949019.1025362,0,1,8,14,1157,95.8
1595949019.1025362,0,1,8,15,1157,95.8
1595949019.1025362,0,1,8,16,1157,2.395
1595949019.1025362,0,1,8,17,1157,95.8
1595949019.1025362,0,1,8,18,1157,95.8
1595949019.1025362,0,1,8,19,1157,2.395
1595949019.1025362,0,1,8,20,1157,95.8
1595949019.1025362,0,1,8,21,1157,2.395
1595949019.1025362,0,1,8,22,1157,95.8
1595949019.1025362,0,1,8,23,1157,95.8
1595949019.1025362,0,1,8,24,1157,2.395
1595949019.1025362,0,1,8,25,1157,95.8
1595949019.1025362,0,1,8,26,1157,95.8
1595949019.1025362,0,1,8,27,1157,95.8
1595949019.1025362,0,1,8,28,1157,95.8
1595949019.1025362,0,1,8,29,1157,95.8
1595949019.1025362,0,1,8,30,1157,95.8
1595949019.1025362,0,1,8,31,1157,2.395
1595949019.6189654,0,1,8,0,1157,95.8
1595949019.6189654,0,1,8,1,1157,95.8
1595949019.6189654,0,1,8,2,1157,95.8
1595949019.6189654,0,1,8,3,1157,95.8
1595949019.6189654,0,1,8,4,1157,95.8
1595949019.6189654,0,1,8,5,1157,95.8
1595949019.6189654,0,1,8,6,1157,95.8
1595949019.6189654,0,1,8,7,1157,95.8
1595949019.6189654,0,1,8,8,1157,95.8
1595949019.6189654,0,1,8,9,1157,95.8
1595949019.6189654,0,1,8,10,1157,95.8
1595949019.6189654,0,1,8,11,1157,95.8
1595949019.6189654,0,1,8,12,1157,95.8
1595949019.6189654,0,1,8,13,1157,2.395
1595949019.6189654,0,1,8,14,1157,95.8
1595949019.6189654,0,1,8,15,1157,95.8
1595949019.6189654,0,1,8,16,1157,2.395
1595949019.6189654,0,1,8,17,1157,95.8
1595949019.6189654,0,1,8,18,1157,95.8
1595949019.6189654,0,1,8,19,1157,2.395
1595949019.6189654,0,1,8,20,1157,95.8
1595949019.6189654,0,1,8,21,1157,2.395
1595949019.6189654,0,1,8,22,1157,95.8
1595949019.6189654,0,1,8,23,1157,95.8
1595949019.6189654,0,1,8,24,1157,2.395
1595949019.6189654,0,1,8,25,1157,95.8
1595949019.6189654,0,1,8,26,1157,95.8
1595949019.6189654,0,1,8,27,1157,95.8
1595949019.6189654,0,1,8,28,1157,95.8
1595949019.6189654,0,1,8,29,1157,95.8
1595949019.6189654,0,1,8,30,1157,95.8
1595949019.6189654,0,1,8,31,1157,2.395
1595949020.9097712,0,1,8,0,1157,95.8
1595949020.9097712,0,1,8,1,1157,95.8
1595949020.9097712,0,1,8,2,1157,95.8
1595949020.9097712,0,1,8,3,1157,95.8
1595949020.9097712,0,1,8,4,1157,95.8
1595949020.9097712,0,1,8,5,1157,95.8
1595949020.9097712,0,1,8,6,1157,95.8
1595949020.9097712,0,1,8,7,1157,95.8
1595949020.9097712,0,1,8,8,1157,95.8
1595949020.9097712,0,1,8,9,1157,95.8
1595949020.9097712,0,1,8,10,1157,95.8
1595949020.9097712,0,1,8,11,1157,95.8
1595949020.9097712,0,1,8,12,1157,95.8
1595949020.9097712,0,1,8,13,1157,2.395
1595949020.9097712,0,1,8,14,1157,95.8
1595949020.9097712,0,1,8,15,1157,95.8
1595949020.9097712,0,1,8,16,1157,2.395
1595949020.9097712,0,1,8,17,1157,95.8
1595949020.9097712,0,1,8,18,1157,95.8
1595949020.9097712,0,1,8,19,1157,2.395
1595949020.9097712,0,1,8,20,1157,95.8
1595949020.9097712,0,1,8,21,1157,2.395
1595949020.9097712,0,1,8,22,1157,95.8
1595949020.9097712,0,1,8,23,1157,95.8
1595949020.9097712,0,1,8,24,1157,2.395
1595949020.9097712,0,1,8,25,1157,95.8
1595949020.9097712,0,1,8,26,1157,95.8
1595949020.9097712,0,1,8,27,1157,95.8
1595949020.9097712,0,1,8,28,1157,95.8
1595949020.9097712,0,1,8,29,1157,95.8
1595949020.9097712,0,1,8,30,1157,95.8
1595949020.9097712,0,1,8,31,1157,2.395
1595949021.427401,0,1,8,0,1157,95.8
1595949021.427401,0,1,8,1,1157,95.8
1595949021.427401,0,1,8,2,1157,95.8
1595949021.427401,0,1,8,3,1157,95.8
1595949021.427401,0,1,8,4,1157,95.8
1595949021.427401,0,1,8,5,1157,95.8
1595949021.427401,0,1,8,6,1157,95.8
1595949021.427401,0,1,8,7,1157,95.8
1595949021.427401,0,1,8,8,1157,95.8
1595949021.427401,0,1,8,9,1157,95.8
1595949021.427401,0,1,8,10,1157,95.8
1595949021.427401,0,1,8,11,1157,95.8
1595949021.427401,0,1,8,12,1157,95.8
1595949021.427401,0,1,8,13,1157,2.395
1595949021.427401,0,1,8,14,1157,95.8
1595949021.427401,0,1,8,15,1157,95.8
1595949021.427401,0,1,8,16,1157,2.395
1595949021.427401,0,1,8,17,1157,95.8
1595949021.427401,0,1,8,18,1157,95.8
1595949021.427401,0,1,8,19,1157,2.395
1595949021.427401,0,1,8,20,1157,95.8
1595949021.427401,0,1,8,21,1157,2.395
1595949021.427401,0,1,8,22,1157,95.8
1595949021.427401,0,1,8,23,1157,95.8
1595949021.427401,0,1,8,24,1157,2.395
1595949021.427401,0,1,8,25,1157,95.8
1595949021.427401,0,1,8,26,1157,95.8
1595949021.427401,0,1,8,27,1157,95.8
1595949021.427401,0,1,8,28,1157,95.8
1595949021.427401,0,1,8,29,1157,95.8
1595949021.427401,0,1,8,30,1157,95.8
1595949021.427401,0,1,8,31,1157,2.395
1595949021.9250839,0,1,8,0,1157,95.8
1595949021.9250839,0,1,8,1,1157,95.8
1595949021.9250839,0,1,8,2,1157,95.8
1595949021.9250839,0,1,8,3,1157,95.8
1595949021.9250839,0,1,8,4,1157,95.8
1595949021.9250839,0,1,8,5,1157,95.8
1595949021.9250839,0,1,8,6,1157,95.8
1595949021.9250839,0,1,8,7,1157,95.8
1595949021.9250839,0,1,8,8,1157,95.8
1595949021.9250839,0,1,8,9,1157,95.8
1595949021.9250839,0,1,8,10,1157,95.8
1595949021.9250839,0,1,8,11,1157,95.8
1595949021.9250839,0,1,8,12,1157,95.8
1595949021.9250839,0,1,8,13,1157,2.395
1595949021.9250839,0,1,8,14,1157,95.8
1595949021.9250839,0,1,8,15,1157,95.8
1595949021.9250839,0,1,8,16,1157,2.395
1595949021.9250839,0,1,8,17,1157,95.8
1595949021.9250839,0,1,8,18,1157,95.8
1595949021.9250839,0,1,8,19,1157,2.395
1595949021.9250839,0,1,8,20,1157,95.8
1595949021.9250839,0,1,8,21,1157,2.395
1595949021.9250839,0,1,8,22,1157,95.8
1595949021.9250839,0,1,8,23,1157,95.8
1595949021.9250839,0,1,8,24,1157,2.395
1595949021.9250839,0,1,8,25,1157,95.8
1595949021.9250839,0,1,8,26,1157,95.8
1595949021.9250839,0,1,8,27,1157,95.8
1595949021.9250839,0,1,8,28,1157,95.8
1595949021.9250839,0,1,8,29,1157,95.8
1595949021.9250839,0,1,8,30,1157,95.8
1595949021.9250839,0,1,8,31,1157,2.395
1595949022.4104345,0,1,8,0,1157,95.8
1595949022.4104345,0,1,8,1,1157,95.8
1595949022.4104345,0,1,8,2,1157,95.8
1595949022.4104345,0,1,8,3,1157,95.8
1595949022.4104345,0,1,8,4,1157,95.8
1595949022.4104345,0,1,8,5,1157,95.8
1595949022.4104345,0,1,8,6,1157,95.8
1595949022.4104345,0,1,8,7,1157,95.8
1595949022.4104345,0,1,8,8,1157,95.8
1595949022.4104345,0,1,8,9,1157,95.8
1595949022.4104345,0,1,8,10,1157,95.8
1595949022.4104345,0,1,8,11,1157,95.8
1595949022.4104345,0,1,8,12,1157,95.8
1595949022.4104345,0,1,8,13,1157,2.395
1595949022.4104345,0,1,8,14,1157,95.8
1595949022.4104345,0,1,8,15,1157,95.8
1595949022.4104345,0,1,8,16,1157,2.395
1595949022.4104345,0,1,8,17,1157,95.8
1595949022.4104345,0,1,8,18,1157,95.8
1595949022.4104345,0,1,8,19,1157,2.395
1595949022.4104345,0,1,8,20,1157,95.8
1595949022.4104345,0,1,8,21,1157,2.395
1595949022.4104345,0,1,8,22,1157,95.8
1595949022.4104345,0,1,8,23,1157,95.8
1595949022.4104345,0,1,8,24,1157,2.395
1595949022.4104345,0,1,8,25,1157,95.8
1595949022.4104345,0,1,8,26,1157,95.8
1595949022.4104345,0,1,8,27,1157,95.8
1595949022.4104345,0,1,8,28,1157,95.8
1595949022.4104345,0,1,8,29,1157,95.8
1595949022.4104345,0,1,8,30,1157,95.8
1595949022.4104345,0,1,8,31,1157,2.395
1595949023.67637,0,1,8,0,1157,95.8
1595949023.67637,0,1,8,1,1157,95.8
1595949023.67637,0,1,8,2,1157,95.8
1595949023.67637,0,1,8,3,1157,95.8
1595949023.67637,0,1,8,4,1157,95.8
1595949023.67637,0,1,8,5,1157,95.8
1595949023.67637,0,1,8,6,1157,95.8
1595949023.67637,0,1,8,7,1157,95.8
1595949023.67637,0,1,8,8,1157,95.8
1595949023.67637,0,1,8,9,1157,95.8
1595949023.67637,0,1,8,10,1157,95.8
1595949023.67637,0,1,8,11,1157,95.8
1595949023.67637,0,1,8,12,1157,95.8
1595949023.67637,0,1,8,13,1157,2.395
1595949023.67637,0,1,8,14,1157,95.8
1595949023.67637,0,1,8,15,1157,95.8
1595949023.67637,0,1,8,16,1157,2.395
1595949023.67637,0,1,8,17,1157,95.8
1595949023.67637,0,1,8,18,1157,95.8
1595949023.67637,0,1,8,19,1157,2.395
1595949023.67637,0,1,8,20,1157,95.8
1595949023.67637,0,1,8,21,1157,2.395
1595949023.67637,0,1,8,22,1157,95.8
1595949023.67637,0,1,8,23,1157,95.8
1595949023.67637,0,1,8,24,1157,2.395
1595949023.67637,0,1,8,25,1157,95.8
1595949023.67637,0,1,8,26,1157,95.8
1595949023.67637,0,1,8,27,1157,95.8
1595949023.67637,0,1,8,28,1157,95.8
1595949023.67637,0,1,8,29,1157,95.8
1595949023.67637,0,1,8,30,1157,95.8
1595949023.67637,0,1,8,31,1157,2.395
1595949024.2466989,0,1,8,0,1157,95.8
1595949024.2466989,0,1,8,1,1157,95.8
1595949024.2466989,0,1,8,2,1157,95.8
1595949024.2466989,0,1,8,3,1157,95.8
1595949024.2466989,0,1,8,4,1157,95.8
1595949024.2466989,0,1,8,5,1157,95.8
1595949024.2466989,0,1,8,6,1157,95.8
1595949024.2466989,0,1,8,7,1157,95.8
1595949024.2466989,0,1,8,8,1157,95.8
1595949024.2466989,0,1,8,9,1157,95.8
1595949024.2466989,0,1,8,10,1157,95.8
1595949024.2466989,0,1,8,11,1157,95.8
1595949024.2466989,0,1,8,12,1157,95.8
1595949024.2466989,0,1,8,13,1157,2.395
1595949024.2466989,0,1,8,14,1157,95.8
1595949024.2466989,0,1,8,15,1157,95.8
1595949024.2466989,0,1,8,16,1157,2.395
1595949024.2466989,0,1,8,17,1157,95.8
1595949024.2466989,0,1,8,18,1157,95.8
1595949024.2466989,0,1,8,19,1157,2.395
1595949024.2466989,0,1,8,20,1157,95.8
1595949024.2466989,0,1,8,21,1157,2.395
1595949024.2466989,0,1,8,22,1157,95.8
1595949024.2466989,0,1,8,23,1157,95.8
1595949024.2466989,0,1,8,24,1157,2.395
1595949024.2466989,0,1,8,25,1157,95.8
1595949024.2466989,0,1,8,26,1157,95.8
1595949024.2466989,0,1,8,27,1157,95.8
1595949024.2466989,0,1,8,28,1157,95.8
1595949024.2466989,0,1,8,29,1157,95.8
1595949024.2466989,0,1,8,30,1157,95.8
1595949024.2466989,0,1,8,31,1157,2.395
1595949024.7893827,0,1,8,0,1157,95.8
1595949024.7893827,0,1,8,1,1157,95.8
1595949024.7893827,0,1,8,2,1157,95.8
1595949024.7893827,0,1,8,3,1157,95.8
1595949024.7893827,0,1,8,4,1157,95.8
1595949024.7893827,0,1,8,5,1157,95.8
1595949024.7893827,0,1,8,6,1157,95.8
1595949024.7893827,0,1,8,7,1157,95.8
1595949024.7893827,0,1,8,8,1157,95.8
1595949024.7893827,0,1,8,9,1157,95.8
1595949024.7893827,0,1,8,10,1157,95.8
1595949024.7893827,0,1,8,11,1157,95.8
1595949024.7893827,0,1,8,12,1157,95.8
1595949024.7893827,0,1,8,13,1157,2.395
1595949024.7893827,0,1,8,14,1157,95.8
1595949024.7893827,0,1,8,15,1157,95.8
1595949024.7893827,0,1,8,16,1157,2.395
1595949024.7893827,0,1,8,17,1157,95.8
1595949024.7893827,0,1,8,18,1157,95.8
1595949024.7893827,0,1,8,19,1157,2.395
1595949024.7893827,0,1,8,20,1157,95.8
1595949024.7893827,0,1,8,21,1157,2.395
1595949024.7893827,0,1,8,22,1157,95.8
1595949024.7893827,0,1,8,23,1157,95.8
1595949024.7893827,0,1,8,24,1157,2.395
1595949024.7893827,0,1,8,25,1157,95.8
1595949024.7893827,0,1,8,26,1157,95.8
1595949024.7893827,0,1,8,27,1157,95.8
1595949024.7893827,0,1,8,28,1157,95.8
1595949024.7893827,0,1,8,29,1157,95.8
1595949024.7893827,0,1,8,30,1157,95.8
1595949024.7893827,0,1,8,31,1157,2.395
1595949026.1074305,0,1,8,0,1157,95.8
1595949026.1074305,0,1,8,1,1157,95.8
1595949026.1074305,0,1,8,2,1157,95.8
1595949026.1074305,0,1,8,3,1157,95.8
1595949026.1074305,0,1,8,4,1157,95.8
1595949026.1074305,0,1,8,5,1157,95.8
1595949026.1074305,0,1,8,6,1157,95.8
1595949026.1074305,0,1,8,7,1157,95.8
1595949026.1074305,0,1,8,8,1157,95.8
1595949026.1074305,0,1,8,9,1157,95.8
1595949026.1074305,0,1,8,10,1157,95.8
1595949026.1074305,0,1,8,11,1157,95.8
1595949026.1074305,0,1,8,12,1157,95.8
1595949026.1074305,0,1,8,13,1157,2.395
1595949026.1074305,0,1,8,14,1157,95.8
1595949026.1074305,0,1,8,15,1157,95.8
1595949026.1074305,0,1,8,16,1157,2.395
1595949026.1074305,0,1,8,17,1157,95.8
1595949026.1074305,0,1,8,18,1157,95.8
1595949026.1074305,0,1,8,19,1157,2.395
1595949026.1074305,0,1,8,20,1157,95.8
1595949026.1074305,0,1,8,21,1157,2.395
1595949026.1074305,0,1,8,22,1157,95.8
1595949026.1074305,0,1,8,23,1157,95.8
1595949026.1074305,0,1,8,24,1157,2.395
1595949026.1074305,0,1,8,25,1157,95.8
1595949026.1074305,0,1,8,26,1157,95.8
1595949026.1074305,0,1,8,27,1157,95.8
1595949026.1074305,0,1,8,28,1157,95.8
1595949026.1074305,0,1,8,29,1157,95.8
1595949026.1074305,0,1,8,30,1157,95.8
1595949026.1074305,0,1,8,31,1157,2.395
1595949026.6555772,0,1,8,0,1157,95.8
1595949026.6555772,0,1,8,1,1157,95.8
1595949026.6555772,0,1,8,2,1157,95.8
1595949026.6555772,0,1,8,3,1157,95.8
1595949026.6555772,0,1,8,4,1157,95.8
1595949026.6555772,0,1,8,5,1157,95.8
1595949026.6555772,0,1,8,6,1157,95.8
1595949026.6555772,0,1,8,7,1157,95.8
1595949026.6555772,0,1,8,8,1157,95.8
1595949026.6555772,0,1,8,9,1157,95.8
1595949026.6555772,0,1,8,10,1157,95.8
1595949026.6555772,0,1,8,11,1157,95.8
1595949026.6555772,0,1,8,12,1157,95.8
1595949026.6555772,0,1,8,13,1157,2.395
1595949026.6555772,0,1,8,14,1157,95.8
1595949026.6555772,0,1,8,15,1157,95.8
1595949026.6555772,0,1,8,16,1157,2.395
1595949026.6555772,0,1,8,17,1157,95.8
1595949026.6555772,0,1,8,18,1157,95.8
1595949026.6555772,0,1,8,19,1157,2.395
1595949026.6555772,0,1,8,20,1157,95.8
1595949026.6555772,0,1,8,21,1157,2.395
1595949026.6555772,0,1,8,22,1157,95.8
1595949026.6555772,0,1,8,23,1157,95.8
1595949026.6555772,0,1,8,24,1157,2.395
1595949026.6555772,0,1,8,25,1157,95.8
1595949026.6555772,0,1,8,26,1157,95.8
1595949026.6555772,0,1,8,27,1157,95.8
1595949026.6555772,0,1,8,28,1157,95.8
1595949026.6555772,0,1,8,29,1157,95.8
1595949026.6555772,0,1,8,30,1157,95.8
1595949026.6555772,0,1,8,31,1157,2.395
1595949027.197894,0,1,8,0,1157,95.8
1595949027.197894,0,1,8,1,1157,95.8
1595949027.197894,0,1,8,2,1157,95.8
1595949027.197894,0,1,8,3,1157,95.8
1595949027.197894,0,1,8,4,1157,95.8
1595949027.197894,0,1,8,5,1157,95.8
1595949027.197894,0,1,8,6,1157,95.8
1595949027.197894,0,1,8,7,1157,95.8
1595949027.197894,0,1,8,8,1157,95.8
1595949027.197894,0,1,8,9,1157,95.8
1595949027.197894,0,1,8,10,1157,95.8
1595949027.197894,0,1,8,11,1157,95.8
1595949027.197894,0,1,8,12,1157,95.8
1595949027.197894,0,1,8,13,1157,2.395
1595949027.197894,0,1,8,14,1157,95.8
1595949027.197894,0,1,8,15,1157,95.8
1595949027.197894,0,1,8,16,1157,2.395
1595949027.197894,0,1,8,17,1157,95.8
1595949027.197894,0,1,8,18,1157,95.8
1595949027.197894,0,1,8,19,1157,2.395
1595949027.197894,0,1,8,20,1157,95.8
1595949027.197894,0,1,8,21,1157,2.395
1595949027.197894,0,1,8,22,1157,95.8
1595949027.197894,0,1,8,23,1157,95.8
1595949027.197894,0,1,8,24,1157,2.395
1595949027.197894,0,1,8,25,1157,95.8
1595949027.197894,0,1,8,26,1157,95.8
1595949027.197894,0,1,8,27,1157,95.8
1595949027.197894,0,1,8,28,1157,95.8
1595949027.197894,0,1,8,29,1157,95.8
1595949027.197894,0,1,8,30,1157,95.8
1595949027.197894,0,1,8,31,1157,2.395
1595949027.7966003,0,1,8,0,1157,95.8
1595949027.7966003,0,1,8,1,1157,95.8
1595949027.7966003,0,1,8,2,1157,95.8
1595949027.7966003,0,1,8,3,1157,95.8
