Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
2753.2,0,1,7,0,0.0
2753.2,0,1,8,12,12.0
2753.2,0,1,9,28,28.0
2753.2,0,1,10,24,24.0
2753.2,0,1,11,3,3.0
2753.2,0,1,12,36,36.0
2753.2,0,1,13,31,31.0
2753.2,0,1,14,28,28.0
2753.2,0,1,15,26,26.0
2753.2,0,1,16,24,24.0
2753.2,0,1,17,25,25.0
2754.2,0,1,19,24,24
2754.2,0,1,20,12,12
2754.2,0,1,21,1,1
2754.3,0,1,22,12,12
2754.3,0,1,23,16,16
2754.3,0,1,24,19,19
2755.3,0,1,26,1,1
2755.3,0,1,27,16,16
2755.3,0,1,28,17,17
2755.3,0,1,29,8,8
2755.3,0,1,30,2,2
2755.3,0,1,31,7,7
2755.3,0,1,32,16,16
2755.3,0,1,33,12,12
2755.3,0,1,34,0,0
2755.4,0,1,3,64,64.0
2755.4,0,1,4,28,28.0
2755.4,0,1,5,34,34.0
2755.4,0,1,6,4,4.0
2755.4,0,1,7,0,0.0
2755.4,0,1,8,10,10.0
2755.4,0,1,9,29,29.0
2755.4,0,1,10,15,15.0
2755.4,0,1,11,3,3.0
2755.4,0,1,12,36,36.0
2755.4,0,1,13,31,31.0
2755.4,0,1,14,28,28.0
2755.4,0,1,15,26,26.0
2755.4,0,1,16,24,24.0
2755.4,0,1,17,30,30.0
2755.4,0,1,18,12,12.0
2755.4,0,1,19,28,28.0
2756.4,0,1,21,0,0
2756.5,0,1,22,3,3
2756.5,0,1,23,19,19
2756.5,0,1,24,16,16
2756.5,0,1,25,0,0
2756.5,0,1,26,0,0
2756.5,0,1,27,19,19
2756.5,0,1,28,15,15
2756.5,0,1,29,3,3
2756.5,0,1,30,1,1
2756.5,0,1,31,15,15
2756.5,0,1,32,15,15
2756.5,0,1,33,6,6
2756.5,0,1,34,0,0
2756.6,0,1,3,64,64.0
2756.6,0,1,4,31,31.0
2756.6,0,1,5,29,29.0
2756.6,0,1,6,1,1.0
2756.6,0,1,7,0,0.0
2756.6,0,1,8,13,13.0
2756.6,0,1,9,31,31.0
2756.6,0,1,10,14,14.0
2756.6,0,1,11,2,2.0
2756.6,0,1,12,35,35.0
2756.6,0,1,13,31,31.0
2756.6,0,1,14,29,29.0
2756.6,0,1,15,27,27.0
2756.6,0,1,16,25,25.0
2756.6,0,1,17,24,24.0
2756.6,0,1,18,6,6.0
2756.6,0,1,19,23,23.0
2756.6,0,1,20,17,17.0
2756.6,0,1,21,1,1.0
2756.7,0,1,22,2,2.0
2756.7,0,1,23,16,16.0
2756.7,0,1,25,40,40
2757.7,0,1,27,9,9
2757.7,0,1,28,15,15
2757.7,0,1,29,16,16
2757.7,0,1,30,2,2
2757.7,0,1,31,1,1
2757.7,0,1,32,8,8
2757.7,0,1,33,20,20
2757.7,0,1,34,18,18
2757.7,0,1,3,64,64.0
2757.7,0,1,4,8,8.0
2757.8,0,1,5,0,0.0
2757.8,0,1,6,11,11.0
2757.8,0,1,7,32,32.0
2757.8,0,1,8,25,25.0
2757.8,0,1,9,2,2.0
2757.8,0,1,10,0,0.0
2757.8,0,1,11,16,16.0
2757.8,0,1,12,36,36.0
2757.8,0,1,13,31,31.0
2757.8,0,1,14,28,28.0
2757.8,0,1,15,26,26.0
2757.8,0,1,16,25,25.0
2757.8,0,1,17,33,33.0
2757.8,0,1,18,0,0.0
2757.8,0,1,19,2,2.0
2757.8,0,1,20,15,15.0
2757.8,0,1,21,22,22.0
2757.8,0,1,22,11,11.0
2757.8,0,1,23,0,0.0
2757.8,0,1,24,7,7.0
2757.8,0,1,25,22,22.0
2757.8,0,1,26,19,19.0
2757.8,0,1,27,3,3.0
2757.9,0,1,28,0,0.0
2757.9,0,1,29,7,7.0
2757.9,0,1,30,15,15.0
2757.9,0,1,31,14,14.0
2757.9,0,1,32,3,3.0
2757.9,0,1,33,1,1.0
2757.9,0,1,34,11,11.0
2757.9,0,1,3,64,64.0
2757.9,0,1,5,30,30
2758.0,0,1,7,1,1
2759.0,0,1,9,28,28
2759.0,0,1,10,30,30
2759.0,0,1,11,16,16
2759.1,0,1,12,36,36
2759.1,0,1,13,32,32
2759.1,0,1,14,30,30
2759.1,0,1,15,26,26
2759.1,0,1,16,25,25
2759.1,0,1,17,0,0
2759.1,0,1,18,27,27
2759.1,0,1,19,17,17
2759.1,0,1,20,0,0
2759.1,0,1,21,0,0
2759.1,0,1,22,9,9
2759.1,0,1,23,17,17
2760.1,0,1,25,0,0
2760.1,0,1,26,2,2
2760.1,0,1,27,16,16
2760.1,0,1,28,17,17
2760.1,0,1,29,9,9
2760.1,0,1,30,2,2
2760.1,0,1,31,5,5
2760.1,0,1,32,11,11
2760.1,0,1,33,22,22
2760.1,0,1,34,11,11
2760.2,0,1,3,64,64.0
2760.2,0,1,4,0,0.0
2760.2,0,1,5,0,0.0
2760.2,0,1,6,15,15.0
2760.2,0,1,7,39,39.0
2760.2,0,1,8,15,15.0
2760.2,0,1,9,0,0.0
2760.2,0,1,10,5,5.0
2760.2,0,1,11,23,23.0
2760.2,0,1,12,36,36.0
2760.2,0,1,13,32,32.0
2760.2,0,1,14,29,29.0
2760.2,0,1,15,26,26.0
2760.2,0,1,16,25,25.0
2760.2,0,1,17,34,34.0
2760.3,0,1,18,0,0.0
2760.3,0,1,19,10,10.0
2760.3,0,1,20,23,23.0
2760.3,0,1,21,24,24.0
2760.3,0,1,22,4,4.0
2760.3,0,1,23,0,0.0
2760.3,0,1,24,11,11.0
2760.3,0,1,25,23,23.0
2760.3,0,1,26,11,11.0
2761.3,0,1,28,6,6
2761.3,0,1,29,19,19
2761.3,0,1,30,15,15
2761.3,0,1,31,4,4
2761.3,0,1,32,2,2
2761.3,0,1,33,15,15
2761.3,0,1,34,24,24
2761.5,0,1,3,64,64.0
2761.5,0,1,4,10,10.0
2761.5,0,1,5,35,35.0
2761.5,0,1,6,28,28.0
2761.5,0,1,7,0,0.0
2761.5,0,1,8,1,1.0
2761.5,0,1,9,15,15.0
2761.5,0,1,10,32,32.0
2761.5,0,1,11,7,7.0
2761.5,0,1,12,36,36.0
2761.5,0,1,13,32,32.0
2761.5,0,1,14,29,29.0
2762.5,0,1,16,25,25
2762.5,0,1,17,9,9
2762.5,0,1,18,24,24
2763.6,0,1,20,1,1
2763.6,0,1,21,11,11
2763.6,0,1,22,23,23
2763.6,0,1,23,8,8
2763.6,0,1,24,2,2
2763.6,0,1,25,10,10
2763.6,0,1,26,19,19
2763.6,0,1,27,19,19
2764.6,0,1,29,2,2
2764.6,0,1,30,15,15
2764.6,0,1,31,15,15
2764.6,0,1,32,6,6
2764.6,0,1,33,0,0
2764.6,0,1,34,6,6
2765.7,0,1,3,64,64.0
2765.7,0,1,4,0,0.0
2765.7,0,1,5,0,0.0
2765.7,0,1,6,30,30.0
2765.7,0,1,7,39,39.0
2765.7,0,1,8,15,15.0
2765.7,0,1,9,0,0.0
2765.7,0,1,10,11,11.0
2765.7,0,1,11,32,32.0
2765.7,0,1,12,36,36.0
2765.7,0,1,13,31,31.0
2765.7,0,1,14,29,29.0
2765.7,0,1,15,26,26.0
2765.7,0,1,16,24,24.0
2765.7,0,1,17,4,4.0
2765.7,0,1,18,10,10.0
2765.8,0,1,19,0,0.0
2765.8,0,1,20,7,7.0
2765.8,0,1,21,19,19.0
2765.8,0,1,22,14,14.0
2765.8,0,1,23,0,0.0
2765.8,0,1,24,3,3.0
2765.8,0,1,25,19,19.0
2765.8,0,1,26,18,18.0
2766.8,0,1,28,2,2
2766.8,0,1,29,14,14
2767.8,0,1,31,8,8
2767.8,0,1,32,0,0
2767.8,0,1,33,7,7
2767.8,0,1,34,19,19
2768.3,0,1,3,64,64.0
2768.3,0,1,4,24,24.0
2768.3,0,1,5,0,0.0
2768.3,0,1,6,3,3.0
2768.3,0,1,7,29,29.0
2768.3,0,1,8,23,23.0
2768.3,0,1,9,0,0.0
2768.3,0,1,10,2,2.0
2768.3,0,1,11,23,23.0
2769.3,0,1,13,31,31
2769.3,0,1,14,28,28
2770.3,0,1,16,24,24
2770.3,0,1,17,17,17
2770.3,0,1,18,15,15
2770.3,0,1,19,28,28
2770.3,0,1,20,12,12
2770.4,0,1,21,0,0
2770.4,0,1,22,3,3
2770.4,0,1,23,15,15
2771.4,0,1,25,3,3
2771.4,0,1,26,1,1
2771.4,0,1,27,17,17
2771.4,0,1,28,16,16
2771.4,0,1,29,9,9
2771.4,0,1,30,0,0
2771.4,0,1,31,9,9
2772.4,0,1,33,9,9
2772.4,0,1,34,0,0
2772.5,0,1,3,64,64.0
2772.5,0,1,4,0,0.0
2772.5,0,1,5,10,10.0
2772.5,0,1,6,30,30.0
2772.5,0,1,7,28,28.0
2772.5,0,1,8,0,0.0
2772.5,0,1,9,0,0.0
2772.5,0,1,10,11,11.0
2772.5,0,1,11,33,33.0
2772.5,0,1,12,35,35.0
2772.5,0,1,13,31,31.0
2772.5,0,1,14,28,28.0
2772.5,0,1,15,26,26.0
2772.5,0,1,16,24,24.0
2772.5,0,1,17,16,16.0
2772.5,0,1,18,8,8.0
2772.5,0,1,19,23,23.0
2772.5,0,1,20,22,22.0
2772.5,0,1,21,7,7.0
2772.5,0,1,22,2,2.0
2772.5,0,1,23,7,7.0
2772.5,0,1,24,24,24.0
2772.5,0,1,25,16,16.0
2774.6,0,1,28,15,15
2775.6,0,1,30,10,10
2775.6,0,1,31,0,0
2775.6,0,1,32,7,7
2775.6,0,1,33,18,18
2775.6,0,1,34,15,15
2776.6,0,1,3,64,64.0
2776.6,0,1,4,44,44.0
2776.7,0,1,6,32,32
2776.8,0,1,8,11,11
2776.8,0,1,9,25,25
2776.8,0,1,10,16,16
2776.8,0,1,11,3,3
2776.8,0,1,12,35,35
2776.8,0,1,13,31,31
2776.8,0,1,15,23,23
2776.9,0,1,17,0,0
2776.9,0,1,18,0,0
2776.9,0,1,19,10,10
2776.9,0,1,20,19,19
2776.9,0,1,21,16,16
2776.9,0,1,22,2,2
2776.9,0,1,23,6,6
2776.9,0,1,24,19,19
2776.9,0,1,25,17,17
2777.0,0,1,26,4,4
2777.0,0,1,27,1,1
2777.0,0,1,28,14,14
2777.0,0,1,29,19,19
2777.0,0,1,30,8,8
2777.0,0,1,31,4,4
2777.0,0,1,32,10,10
2777.0,0,1,33,20,20
2777.0,0,1,34,10,10
2778.0,0,1,3,64,64.0
2778.0,0,1,4,36,36.0
2778.1,0,1,5,16,16.0
2778.1,0,1,6,2,2.0
2778.1,0,1,7,1,1.0
2779.1,0,1,9,32,32
2779.1,0,1,10,8,8
2779.1,0,1,11,1,1
2779.1,0,1,12,36,36
2779.1,0,1,13,31,31
2779.1,0,1,14,29,29
2779.1,0,1,15,26,26
2779.1,0,1,16,25,25
2779.1,0,1,17,32,32
2779.1,0,1,18,9,9
2779.1,0,1,19,24,24
2779.1,0,1,20,16,16
2779.1,0,1,21,2,2
2779.1,0,1,22,7,7
2779.1,0,1,23,16,16
2779.1,0,1,24,18,18
2779.2,0,1,25,0,0
2779.2,0,1,26,2,2
2779.2,0,1,27,17,17
2779.2,0,1,28,15,15
2779.2,0,1,29,2,2
2779.2,0,1,30,1,1
2779.2,0,1,31,15,15
2779.2,0,1,32,16,16
2779.2,0,1,33,1,1
2779.2,0,1,34,0,0
2779.2,0,1,3,64,64.0
2779.2,0,1,4,35,35.0
2779.3,0,1,5,0,0.0
2779.3,0,1,6,1,1.0
2779.3,0,1,7,23,23.0
2779.3,0,1,8,33,33.0
2779.3,0,1,9,8,8.0
2780.3,0,1,11,14,14
2780.3,0,1,12,36,36
2780.3,0,1,13,32,32
2780.3,0,1,14,29,29
2780.3,0,1,15,27,27
2780.3,0,1,16,25,25
2780.3,0,1,17,36,36
2780.3,0,1,18,0,0
2780.3,0,1,19,7,7
2780.3,0,1,20,23,23
2780.3,0,1,21,12,12
2780.3,0,1,22,0,0
2780.3,0,1,23,0,0
2780.3,0,1,24,17,17
2782.4,0,1,27,3,3
2782.4,0,1,28,14,14
2782.4,0,1,29,17,17
2782.4,0,1,30,9,9
2782.4,0,1,31,1,1
2782.4,0,1,32,8,8
2782.4,0,1,33,20,20
2782.4,0,1,34,16,16
2782.4,0,1,3,64,64.0
2782.4,0,1,4,13,13.0
2782.4,0,1,5,35,35.0
2782.5,0,1,6,20,20.0
2782.5,0,1,7,0,0.0
2782.5,0,1,8,12,12.0
2782.5,0,1,9,31,31.0
2782.5,0,1,10,30,30.0
2782.5,0,1,11,4,4.0
2782.5,0,1,12,36,36.0
2782.5,0,1,13,31,31.0
2782.5,0,1,14,29,29.0
2782.5,0,1,15,26,26.0
2783.5,0,1,17,21,21
2783.5,0,1,18,0,0
2783.5,0,1,19,4,4
2783.5,0,1,20,21,21
2783.5,0,1,21,15,15
2783.5,0,1,22,1,1
2783.5,0,1,23,0,0
2783.5,0,1,24,17,17
2783.5,0,1,25,21,21
2783.6,0,1,26,8,8
2784.6,0,1,28,8,8
2784.6,0,1,29,20,20
2784.6,0,1,30,12,12
2784.6,0,1,31,1,1
2784.6,0,1,32,4,4
2784.6,0,1,33,17,17
2784.6,0,1,34,19,19
2784.6,0,1,3,64,64.0
2784.6,0,1,4,15,15.0
2784.6,0,1,5,39,39.0
2784.7,0,1,6,20,20.0
2784.7,0,1,7,0,0.0
2784.7,0,1,8,6,6.0
2784.7,0,1,9,25,25.0
2784.7,0,1,10,24,24.0
2784.7,0,1,11,3,3.0
2784.7,0,1,12,36,36.0
2784.7,0,1,13,31,31.0
2784.7,0,1,14,28,28.0
2784.7,0,1,15,26,26.0
2784.7,0,1,16,25,25.0
2784.7,0,1,17,23,23.0
2784.7,0,1,18,1,1.0
2784.7,0,1,19,24,24.0
2784.7,0,1,20,23,23.0
2784.7,0,1,21,0,0.0
2784.7,0,1,22,1,1.0
2784.7,0,1,23,16,16.0
2784.7,0,1,24,24,24.0
2784.8,0,1,25,8,8.0
2784.8,0,1,26,1,1.0
2784.8,0,1,27,11,11.0
2784.8,0,1,28,15,15.0
2784.8,0,1,29,8,8.0
2784.8,0,1,30,0,0.0
2785.8,0,1,32,17,17
2785.8,0,1,33,12,12
2785.8,0,1,34,1,1
2785.8,0,1,3,64,64.0
2785.8,0,1,4,12,12.0
2785.8,0,1,5,31,31.0
2785.9,0,1,6,15,15.0
2785.9,0,1,7,0,0.0
2785.9,0,1,8,3,3.0
2785.9,0,1,9,24,24.0
2785.9,0,1,10,28,28.0
2785.9,0,1,11,7,7.0
2785.9,0,1,12,36,36.0
2785.9,0,1,13,32,32.0
2785.9,0,1,14,29,29.0
2785.9,0,1,17,16,16
2786.0,0,1,19,15,15
2786.0,0,1,20,21,21
2786.0,0,1,21,7,7
2786.0,0,1,22,0,0
2786.0,0,1,23,8,8
2786.0,0,1,24,23,23
2786.0,0,1,25,20,20
2786.0,0,1,26,2,2
2786.0,0,1,27,1,1
2786.0,0,1,28,8,8
2786.0,0,1,29,17,17
2786.1,0,1,30,11,11
2786.1,0,1,31,2,2
2786.1,0,1,32,4,4
2786.1,0,1,33,15,15
2786.1,0,1,34,20,20
2787.1,0,1,3,64,64.0
2787.1,0,1,4,3,3.0
2787.1,0,1,5,35,35.0
2787.1,0,1,6,28,28.0
2787.1,0,1,7,2,2.0
2787.1,0,1,8,0,0.0
2787.1,0,1,9,15,15.0
2787.1,0,1,10,31,31.0
2787.2,0,1,11,15,15.0
2787.2,0,1,12,37,37.0
2788.2,0,1,14,29,29
2788.2,0,1,15,26,26
2788.2,0,1,16,25,25
2788.2,0,1,17,0,0
2788.2,0,1,18,22,22
2788.2,0,1,19,8,8
2788.2,0,1,20,0,0
2788.2,0,1,21,10,10
2788.2,0,1,22,20,20
2788.2,0,1,23,16,16
2788.2,0,1,24,0,0
2788.2,0,1,25,0,0
2788.2,0,1,26,9,9
2788.2,0,1,27,19,19
2788.2,0,1,28,8,8
2788.2,0,1,29,2,2
2788.2,0,1,30,2,2
2788.2,0,1,31,16,16
2788.2,0,1,32,17,17
2788.3,0,1,33,9,9
2788.3,0,1,34,0,0
2789.3,0,1,3,64,64.0
2789.3,0,1,4,0,0.0
2789.3,0,1,5,14,14.0
2789.3,0,1,6,32,32.0
2790.3,0,1,8,0,0
2790.3,0,1,9,2,2
2790.3,0,1,10,23,23
2790.3,0,1,11,29,29
2791.3,0,1,13,32,32
2791.3,0,1,14,29,29
2791.4,0,1,15,26,26
2791.4,0,1,16,25,25
2791.4,0,1,17,0,0
2791.4,0,1,18,0,0
2791.4,0,1,19,1,1
2791.4,0,1,20,20,20
2791.4,0,1,21,17,17
2791.4,0,1,22,3,3
2791.4,0,1,23,0,0
2791.4,0,1,24,13,13
2791.4,0,1,25,22,22
2791.4,0,1,26,10,10
2791.4,0,1,27,0,0
2791.4,0,1,28,6,6
2791.4,0,1,29,15,15
2791.4,0,1,30,15,15
2791.4,0,1,31,4,4
2791.4,0,1,32,3,3
2791.4,0,1,33,15,15
2791.4,0,1,34,20,20
2793.5,0,1,3,64,64.0
2793.5,0,1,4,40,40.0
2793.5,0,1,5,10,10.0
2793.5,0,1,6,0,0.0
2793.5,0,1,7,11,11.0
2793.5,0,1,8,27,27.0
2793.5,0,1,9,14,14.0
2793.5,0,1,10,0,0.0
2793.5,0,1,11,16,16.0
2793.5,0,1,12,35,35.0
2793.6,0,1,13,31,31.0
2793.6,0,1,14,28,28.0
2793.6,0,1,15,26,26.0
2793.6,0,1,16,25,25.0
2793.6,0,1,17,17,17.0
2793.6,0,1,18,30,30.0
2793.6,0,1,19,8,8.0
2793.6,0,1,20,0,0.0
2793.6,0,1,21,8,8.0
2793.6,0,1,22,22,22.0
2793.6,0,1,23,9,9.0
2793.6,0,1,24,0,0.0
2793.6,0,1,25,6,6.0
2793.6,0,1,26,22,22.0
2793.6,0,1,27,16,16.0
2793.6,0,1,28,0,0.0
2793.6,0,1,29,3,3.0
2793.6,0,1,30,15,15.0
2793.7,0,1,31,15,15.0
2793.7,0,1,32,1,1.0
2793.8,0,1,34,24,24
2794.9,0,1,3,64,64.0
2794.9,0,1,4,15,15.0
2794.9,0,1,5,35,35.0
2794.9,0,1,6,14,14.0
2794.9,0,1,7,0,0.0
2795.9,0,1,9,19,19
2795.9,0,1,10,2,2
2795.9,0,1,11,12,12
2795.9,0,1,12,35,35
2795.9,0,1,13,31,31
2795.9,0,1,14,29,29
2795.9,0,1,15,26,26
2795.9,0,1,16,24,24
2795.9,0,1,17,36,36
2795.9,0,1,18,7,7
2795.9,0,1,19,15,15
2795.9,0,1,20,16,16
2795.9,0,1,21,1,1
2795.9,0,1,22,3,3
2795.9,0,1,23,15,15
2796.0,0,1,24,21,21
2796.0,0,1,25,8,8
2796.0,0,1,26,0,0
2796.0,0,1,27,8,8
2796.0,0,1,28,16,16
2796.0,0,1,29,16,16
2796.0,0,1,30,3,3
2796.0,0,1,31,3,3
2796.0,0,1,32,12,12
2796.0,0,1,33,15,15
2796.0,0,1,34,8,8
2797.0,0,1,3,64,64.0
2797.0,0,1,4,33,33.0
2797.1,0,1,5,18,18.0
2797.1,0,1,6,0,0.0
2797.1,0,1,7,10,10.0
2797.1,0,1,8,32,32.0
2797.1,0,1,9,17,17.0
2797.1,0,1,10,0,0.0
2797.1,0,1,11,8,8.0
2797.1,0,1,12,36,36.0
2797.1,0,1,13,32,32.0
2797.1,0,1,14,28,28.0
2797.1,0,1,15,26,26.0
2797.1,0,1,16,24,24.0
2797.1,0,1,17,32,32.0
2797.1,0,1,18,28,28.0
2797.1,0,1,19,16,16.0
2797.1,0,1,20,3,3.0
2797.1,0,1,21,0,0.0
2797.1,0,1,22,16,16.0
2797.2,0,1,23,22,22.0
2797.2,0,1,24,8,8.0
2797.2,0,1,25,0,0.0
2797.2,0,1,26,11,11.0
2797.2,0,1,27,18,18.0
2797.2,0,1,28,9,9.0
2797.2,0,1,29,1,1.0
2797.2,0,1,30,8,8.0
2797.2,0,1,31,17,17.0
2797.2,0,1,32,15,15.0
2797.2,0,1,33,0,0.0
2797.2,0,1,34,0,0.0
2797.3,0,1,3,64,64.0
2797.3,0,1,4,0,0.0
2797.3,0,1,5,11,11.0
2797.3,0,1,6,30,30.0
2797.3,0,1,7,17,17.0
2797.3,0,1,8,0,0.0
2797.3,0,1,9,8,8.0
2797.3,0,1,10,30,30.0
2797.3,0,1,11,30,30.0
2797.3,0,1,12,36,36.0
2797.3,0,1,13,32,32.0
2797.3,0,1,14,28,28.0
2797.3,0,1,15,26,26.0
2797.3,0,1,16,25,25.0
2797.3,0,1,17,2,2.0
2797.3,0,1,18,0,0.0
2797.3,0,1,19,9,9.0
2797.3,0,1,20,19,19.0
2797.4,0,1,21,10,10.0
2797.4,0,1,22,0,0.0
2797.4,0,1,23,6,6.0
2797.4,0,1,24,22,22.0
2797.4,0,1,25,14,14.0
2797.4,0,1,26,0,0.0
2797.4,0,1,27,8,8.0
2797.4,0,1,28,13,13.0
2797.4,0,1,29,16,16.0
2797.4,0,1,30,4,4.0
2797.4,0,1,31,4,4.0
2797.4,0,1,32,15,15.0
2797.4,0,1,33,17,17.0
2797.4,0,1,34,1,1.0
2797.5,0,1,3,64,64.0
2797.5,0,1,4,40,40.0
2797.5,0,1,5,12,12.0
2797.5,0,1,6,0,0.0
2798.5,0,1,8,35,35
2798.5,0,1,9,12,12
2798.5,0,1,10,0,0
2798.5,0,1,11,15,15
2798.5,0,1,12,36,36
2798.5,0,1,13,32,32
2798.5,0,1,14,29,29
2798.5,0,1,15,26,26
2798.5,0,1,16,25,25
2798.5,0,1,17,30,30
2798.5,0,1,18,26,26
2798.6,0,1,19,12,12
2798.6,0,1,20,0,0
2798.6,0,1,21,3,3
2798.6,0,1,22,17,17
2798.6,0,1,23,7,7
2798.6,0,1,24,2,2
2798.6,0,1,25,7,7
2798.6,0,1,26,20,20
2798.6,0,1,27,16,16
2799.6,0,1,29,2,2
2799.6,0,1,30,16,16
2800.6,0,1,32,4,4
2800.6,0,1,33,0,0
2802.7,0,1,3,64,64.0
2802.7,0,1,4,19,19.0
2802.7,0,1,5,0,0.0
2802.7,0,1,6,3,3.0
2802.7,0,1,7,32,32.0
2802.7,0,1,8,35,35.0
2802.7,0,1,9,13,13.0
2802.7,0,1,10,0,0.0
2802.7,0,1,11,3,3.0
2802.7,0,1,12,36,36.0
2802.7,0,1,13,31,31.0
2802.7,0,1,14,29,29.0
2802.7,0,1,15,26,26.0
2802.7,0,1,16,25,25.0
2802.7,0,1,17,31,31.0
2802.7,0,1,18,0,0.0
2802.7,0,1,19,0,0.0
2802.7,0,1,20,15,15.0
2802.8,0,1,21,23,23.0
2802.8,0,1,22,13,13.0
2802.8,0,1,23,0,0.0
2802.8,0,1,24,1,1.0
2802.8,0,1,25,16,16.0
2802.8,0,1,26,24,24.0
2802.8,0,1,27,9,9.0
2802.8,0,1,28,0,0.0
2802.8,0,1,29,1,1.0
2802.8,0,1,30,14,14.0
2802.8,0,1,31,20,20.0
2803.8,0,1,33,0,0
2803.8,0,1,34,8,8
2803.8,0,1,3,64,64.0
2803.8,0,1,4,30,30.0
2803.9,0,1,5,40,40.0
2803.9,0,1,6,16,16.0
2803.9,0,1,7,0,0.0
2803.9,0,1,8,0,0.0
2803.9,0,1,9,24,24.0
2804.9,0,1,11,12,12
2804.9,0,1,12,36,36
2805.9,0,1,14,29,29
2805.9,0,1,15,26,26
2805.9,0,1,16,24,24
2805.9,0,1,17,14,14
2806.9,0,1,19,11,11
2806.9,0,1,20,28,28
2806.9,0,1,21,9,9
2807.9,0,1,23,6,6
2808.0,0,1,24,21,21
2808.0,0,1,25,16,16
2808.0,0,1,26,0,0
2808.0,0,1,27,5,5
2808.0,0,1,28,13,13
2808.0,0,1,29,16,16
2808.0,0,1,30,3,3
2808.0,0,1,31,1,1
2808.0,0,1,32,16,16
2808.0,0,1,33,20,20
2808.0,0,1,34,8,8
2809.0,0,1,3,64,64.0
2809.1,0,1,4,31,31.0
2809.1,0,1,5,19,19.0
2809.1,0,1,6,0,0.0
2809.1,0,1,9,56,56
2809.2,0,1,12,31,31
2809.3,0,1,14,28,28
2809.3,0,1,15,26,26
2809.3,0,1,16,24,24
2809.3,0,1,17,0,0
2809.3,0,1,18,0,0
2810.3,0,1,20,21,21
2810.3,0,1,21,19,19
2810.3,0,1,22,0,0
2810.3,0,1,23,4,4
2810.4,0,1,24,22,22
2810.4,0,1,25,17,17
2810.4,0,1,26,0,0
2810.4,0,1,27,1,1
2810.4,0,1,28,11,11
2810.4,0,1,29,17,17
2810.4,0,1,30,3,3
2810.4,0,1,31,2,2
2810.4,0,1,32,14,14
2810.4,0,1,33,18,18
2810.4,0,1,34,8,8
2811.4,0,1,3,64,64.0
2811.5,0,1,4,42,42.0
2811.5,0,1,5,8,8.0
2811.5,0,1,6,0,0.0
2811.5,0,1,7,7,7.0
2811.5,0,1,8,37,37.0
2811.5,0,1,9,16,16.0
2811.5,0,1,10,1,1.0
2811.5,0,1,11,15,15.0
2811.5,0,1,12,35,35.0
2811.5,0,1,13,32,32.0
2811.5,0,1,14,29,29.0
2811.5,0,1,15,25,25.0
2811.5,0,1,16,24,24.0
2811.5,0,1,17,39,39.0
2811.5,0,1,18,0,0.0
2811.5,0,1,22,24,24
2811.6,0,1,24,0,0
2811.6,0,1,25,3,3
2811.7,0,1,26,22,22
2811.7,0,1,28,52,52
2811.8,0,1,30,3,3
2811.8,0,1,31,17,17
2811.8,0,1,32,13,13
2811.8,0,1,33,1,1
2811.8,0,1,34,1,1
2811.8,0,1,3,64,64.0
2811.8,0,1,4,27,27.0
2811.8,0,1,5,42,42.0
2811.8,0,1,6,14,14.0
2811.8,0,1,7,0,0.0
2811.8,0,1,8,12,12.0
2811.9,0,1,9,30,30.0
2811.9,0,1,10,32,32.0
2811.9,0,1,11,16,16.0
2811.9,0,1,12,37,37.0
2811.9,0,1,13,31,31.0
2811.9,0,1,14,29,29.0
2811.9,0,1,15,27,27.0
2811.9,0,1,16,24,24.0
2811.9,0,1,17,0,0.0
2811.9,0,1,18,28,28.0
2811.9,0,1,19,14,14.0
2811.9,0,1,20,0,0.0
2811.9,0,1,21,1,1.0
2811.9,0,1,22,15,15.0
2811.9,0,1,23,23,23.0
2812.9,0,1,25,0,0
2812.9,0,1,26,12,12
2812.9,0,1,27,17,17
2813.9,0,1,29,1,1
2813.9,0,1,30,0,0
2813.9,0,1,31,7,7
2814.0,0,1,32,16,16
2814.0,0,1,33,16,16
2814.0,0,1,34,1,1
2814.0,0,1,3,64,64.0
2814.0,0,1,4,0,0.0
2814.0,0,1,5,11,11.0
2814.0,0,1,6,31,31.0
2814.0,0,1,7,30,30.0
2814.0,0,1,8,0,0.0
2814.0,0,1,9,0,0.0
2814.0,0,1,10,15,15.0
2814.0,0,1,11,31,31.0
2814.0,0,1,12,36,36.0
2814.0,0,1,13,31,31.0
2814.0,0,1,14,29,29.0
2814.1,0,1,15,26,26.0
2814.1,0,1,16,25,25.0
2814.1,0,1,17,18,18.0
2814.1,0,1,18,7,7.0
2814.1,0,1,19,24,24.0
2814.1,0,1,20,16,16.0
2814.1,0,1,21,4,4.0
2814.1,0,1,22,0,0.0
2814.1,0,1,23,8,8.0
2814.1,0,1,24,20,20.0
2815.1,0,1,26,2,2
2815.1,0,1,27,8,8
2815.1,0,1,28,14,14
2815.1,0,1,29,15,15
2816.1,0,1,31,5,5
2816.1,0,1,32,15,15
2816.1,0,1,33,18,18
2816.1,0,1,34,4,4
2816.2,0,1,3,64,64.0
2816.2,0,1,4,37,37.0
2816.2,0,1,5,8,8.0
2816.2,0,1,6,0,0.0
2816.2,0,1,7,12,12.0
2816.2,0,1,8,36,36.0
2816.2,0,1,9,13,13.0
2816.2,0,1,10,0,0.0
2816.2,0,1,11,14,14.0
2816.2,0,1,12,36,36.0
