Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
17.2,0,1,11,2166,17.979
17.2,0,1,12,1,0.008
17.2,0,1,13,2,0.017
17.3,0,1,14,2,0.017
17.3,0,1,15,0,0.0
17.3,0,1,16,1,0.008
17.3,0,1,17,2,0.017
17.3,0,1,18,2218,18.411
17.3,0,1,19,0,0.0
17.3,0,1,20,130,1.079
17.3,0,1,21,263,2.183
17.3,0,1,22,397,3.295
17.3,0,1,23,538,4.466
17.3,0,1,24,678,5.628
17.3,0,1,25,819,6.798
17.3,0,1,26,965,8.01
17.3,0,1,27,1119,9.289
17.3,0,1,28,1272,10.559
17.3,0,1,29,1424,11.82
17.3,0,1,30,1577,13.09
17.4,0,1,31,1738,14.427
17.4,0,1,32,1900,15.771
17.4,0,1,33,2063,17.125
17.4,0,1,34,2228,18.494
17.4,0,1,3,64,0.531
17.4,0,1,4,1478,12.269
17.4,0,1,5,829,6.881
17.4,0,1,6,1507,12.509
17.4,0,1,7,1496,12.418
17.4,0,1,8,1379,11.447
17.5,0,1,9,1504,12.484
17.5,0,1,10,2003,16.626
17.5,0,1,11,2168,17.996
17.5,0,1,12,1,0.008
17.5,0,1,13,2,0.017
17.5,0,1,14,1,0.008
17.5,0,1,15,0,0.0
17.5,0,1,16,0,0.0
17.5,0,1,17,1,0.008
17.5,0,1,18,2215,18.386
17.5,0,1,19,0,0.0
17.5,0,1,20,130,1.079
17.5,0,1,21,263,2.183
17.5,0,1,22,397,3.295
17.5,0,1,23,537,4.458
17.5,0,1,24,678,5.628
17.5,0,1,25,820,6.807
17.6,0,1,26,966,8.019
17.6,0,1,27,1118,9.28
17.6,0,1,28,1269,10.534
17.6,0,1,29,1425,11.829
17.6,0,1,30,1577,13.09
17.6,0,1,31,1738,14.427
17.6,0,1,32,1899,15.763
17.6,0,1,33,2067,17.158
17.6,0,1,34,2226,18.478
17.6,0,1,3,64,0.531
17.7,0,1,4,1478,12.269
17.7,0,1,5,830,6.89
17.7,0,1,6,1506,12.501
17.7,0,1,7,1495,12.41
17.7,0,1,8,1380,11.455
17.7,0,1,9,1503,12.476
17.7,0,1,10,2002,16.618
17.7,0,1,11,2165,17.971
17.7,0,1,12,2,0.017
17.7,0,1,13,2,0.017
17.7,0,1,14,2,0.017
17.7,0,1,15,0,0.0
17.7,0,1,16,0,0.0
17.7,0,1,17,2,0.017
17.7,0,1,18,2215,18.386
17.7,0,1,19,0,0.0
17.7,0,1,20,130,1.079
17.7,0,1,21,263,2.183
17.7,0,1,22,397,3.295
17.7,0,1,23,537,4.458
17.7,0,1,24,679,5.636
17.8,0,1,25,819,6.798
17.8,0,1,26,965,8.01
17.8,0,1,27,1119,9.289
17.8,0,1,28,1271,10.55
17.8,0,1,29,1425,11.829
17.8,0,1,30,1575,13.074
17.8,0,1,31,1738,14.427
17.8,0,1,32,1902,15.788
17.8,0,1,33,2068,17.166
17.8,0,1,34,2225,18.469
17.8,0,1,3,64,0.531
17.8,0,1,4,1477,12.26
17.8,0,1,5,829,6.881
17.8,0,1,6,1506,12.501
17.9,0,1,7,1496,12.418
17.9,0,1,8,1378,11.438
17.9,0,1,9,1502,12.468
17.9,0,1,10,2004,16.635
17.9,0,1,11,2165,17.971
17.9,0,1,12,2,0.017
17.9,0,1,13,2,0.017
17.9,0,1,14,2,0.017
17.9,0,1,15,0,0.0
17.9,0,1,16,1,0.008
17.9,0,1,17,2,0.017
17.9,0,1,18,2217,18.403
17.9,0,1,19,0,0.0
17.9,0,1,20,130,1.079
17.9,0,1,21,263,2.183
17.9,0,1,22,397,3.295
17.9,0,1,23,538,4.466
17.9,0,1,24,679,5.636
17.9,0,1,25,820,6.807
17.9,0,1,26,964,8.002
17.9,0,1,27,1118,9.28
17.9,0,1,28,1272,10.559
18.0,0,1,29,1424,11.82
18.0,0,1,30,1576,13.082
18.0,0,1,31,1738,14.427
18.0,0,1,32,1902,15.788
18.0,0,1,33,2065,17.141
18.0,0,1,34,2226,18.478
18.0,0,1,3,64,0.531
18.0,0,1,4,1478,12.269
18.0,0,1,5,829,6.881
18.0,0,1,6,1506,12.501
18.0,0,1,7,1495,12.41
18.0,0,1,8,1380,11.455
18.0,0,1,9,1503,12.476
18.0,0,1,10,2004,16.635
18.1,0,1,11,2165,17.971
18.1,0,1,12,1,0.008
18.1,0,1,13,1,0.008
18.1,0,1,14,1,0.008
18.1,0,1,15,0,0.0
18.1,0,1,16,0,0.0
18.1,0,1,17,2,0.017
18.1,0,1,18,2216,18.395
18.1,0,1,19,0,0.0
18.1,0,1,20,130,1.079
18.1,0,1,21,263,2.183
18.1,0,1,22,397,3.295
18.1,0,1,23,538,4.466
18.1,0,1,24,680,5.645
18.1,0,1,25,819,6.798
18.1,0,1,26,964,8.002
18.1,0,1,27,1119,9.289
18.1,0,1,28,1272,10.559
18.1,0,1,29,1423,11.812
18.1,0,1,30,1576,13.082
18.1,0,1,31,1736,14.41
18.1,0,1,32,1899,15.763
18.2,0,1,33,2063,17.125
18.2,0,1,34,2225,18.469
18.2,0,1,3,64,0.531
18.2,0,1,4,1479,12.277
18.2,0,1,5,829,6.881
18.2,0,1,6,1507,12.509
18.2,0,1,7,1496,12.418
18.2,0,1,8,1378,11.438
18.2,0,1,9,1503,12.476
18.2,0,1,10,2001,16.61
18.2,0,1,11,2165,17.971
18.2,0,1,12,1,0.008
18.2,0,1,13,2,0.017
18.2,0,1,14,1,0.008
18.3,0,1,15,0,0.0
18.3,0,1,16,0,0.0
18.3,0,1,17,2,0.017
18.3,0,1,18,2217,18.403
18.3,0,1,19,0,0.0
18.3,0,1,20,130,1.079
18.3,0,1,21,263,2.183
18.3,0,1,22,397,3.295
18.3,0,1,23,538,4.466
18.3,0,1,24,679,5.636
18.3,0,1,25,821,6.815
18.3,0,1,26,966,8.019
18.3,0,1,27,1119,9.289
18.3,0,1,28,1272,10.559
18.3,0,1,29,1426,11.837
18.3,0,1,30,1575,13.074
18.3,0,1,31,1738,14.427
18.3,0,1,32,1902,15.788
18.3,0,1,33,2066,17.149
18.3,0,1,34,2227,18.486
18.4,0,1,3,64,0.531
18.4,0,1,4,1479,12.277
18.4,0,1,5,829,6.881
18.4,0,1,6,1508,12.518
18.4,0,1,7,1496,12.418
18.4,0,1,8,1378,11.438
18.4,0,1,9,1503,12.476
18.4,0,1,10,2002,16.618
18.4,0,1,11,2166,17.979
18.4,0,1,12,1,0.008
18.4,0,1,13,1,0.008
18.4,0,1,14,1,0.008
18.4,0,1,15,1,0.008
18.4,0,1,16,1,0.008
18.4,0,1,17,1,0.008
18.4,0,1,18,2218,18.411
18.5,0,1,19,0,0.0
18.5,0,1,20,130,1.079
18.5,0,1,21,264,2.191
18.5,0,1,22,397,3.295
18.5,0,1,23,536,4.449
18.5,0,1,24,679,5.636
18.5,0,1,25,821,6.815
18.5,0,1,26,966,8.019
18.5,0,1,27,1119,9.289
18.5,0,1,28,1270,10.542
18.5,0,1,29,1426,11.837
18.5,0,1,30,1577,13.09
18.5,0,1,31,1739,14.435
18.5,0,1,32,1899,15.763
18.5,0,1,33,2066,17.149
18.5,0,1,34,2228,18.494
18.6,0,1,3,64,0.531
18.6,0,1,4,1477,12.26
18.6,0,1,5,832,6.906
18.6,0,1,6,1507,12.509
18.6,0,1,7,1495,12.41
18.6,0,1,8,1379,11.447
18.6,0,1,9,1504,12.484
18.6,0,1,10,2003,16.626
18.6,0,1,11,2168,17.996
18.6,0,1,12,1,0.008
18.6,0,1,13,2,0.017
18.6,0,1,14,2,0.017
18.6,0,1,15,0,0.0
18.6,0,1,16,1,0.008
18.6,0,1,17,2,0.017
18.6,0,1,18,2217,18.403
18.6,0,1,19,0,0.0
18.6,0,1,20,130,1.079
18.6,0,1,21,263,2.183
18.7,0,1,22,396,3.287
18.7,0,1,23,536,4.449
18.7,0,1,24,678,5.628
18.7,0,1,25,820,6.807
18.7,0,1,26,965,8.01
18.7,0,1,27,1117,9.272
18.7,0,1,28,1272,10.559
18.7,0,1,29,1421,11.795
18.7,0,1,30,1576,13.082
18.7,0,1,31,1737,14.418
18.7,0,1,32,1899,15.763
18.7,0,1,33,2064,17.133
18.7,0,1,34,2223,18.453
18.7,0,1,3,64,0.531
18.8,0,1,4,1477,12.26
18.8,0,1,5,832,6.906
18.8,0,1,6,1507,12.509
18.8,0,1,7,1496,12.418
18.8,0,1,8,1378,11.438
18.8,0,1,9,1502,12.468
18.8,0,1,10,2004,16.635
18.8,0,1,11,2165,17.971
18.8,0,1,12,2,0.017
18.8,0,1,13,2,0.017
18.8,0,1,14,1,0.008
18.8,0,1,15,1,0.008
18.8,0,1,16,0,0.0
18.8,0,1,17,1,0.008
18.8,0,1,18,2215,18.386
18.8,0,1,19,0,0.0
18.8,0,1,20,130,1.079
18.8,0,1,21,263,2.183
18.8,0,1,22,397,3.295
18.8,0,1,23,537,4.458
18.8,0,1,24,679,5.636
18.8,0,1,25,820,6.807
18.9,0,1,26,965,8.01
18.9,0,1,27,1120,9.297
18.9,0,1,28,1270,10.542
18.9,0,1,29,1423,11.812
18.9,0,1,30,1577,13.09
18.9,0,1,31,1736,14.41
18.9,0,1,32,1902,15.788
18.9,0,1,33,2066,17.149
18.9,0,1,34,2226,18.478
18.9,0,1,3,64,0.531
18.9,0,1,4,1478,12.269
18.9,0,1,5,832,6.906
18.9,0,1,6,1508,12.518
18.9,0,1,7,1496,12.418
18.9,0,1,8,1380,11.455
19.0,0,1,9,1503,12.476
19.0,0,1,10,2004,16.635
19.0,0,1,11,2166,17.979
19.0,0,1,12,2,0.017
19.0,0,1,13,1,0.008
19.0,0,1,14,1,0.008
19.0,0,1,15,0,0.0
19.0,0,1,16,0,0.0
19.0,0,1,17,1,0.008
19.0,0,1,18,2216,18.395
19.0,0,1,19,0,0.0
19.0,0,1,20,130,1.079
19.0,0,1,21,263,2.183
19.0,0,1,22,397,3.295
19.0,0,1,23,537,4.458
19.0,0,1,24,679,5.636
19.0,0,1,25,820,6.807
19.0,0,1,26,964,8.002
19.0,0,1,27,1118,9.28
19.0,0,1,28,1270,10.542
19.0,0,1,29,1423,11.812
19.1,0,1,30,1576,13.082
19.1,0,1,31,1737,14.418
19.1,0,1,32,1901,15.78
19.1,0,1,33,2064,17.133
19.1,0,1,34,2223,18.453
19.1,0,1,3,64,0.531
19.1,0,1,4,1475,12.244
19.1,0,1,5,830,6.89
19.1,0,1,6,1507,12.509
19.1,0,1,7,1495,12.41
19.1,0,1,8,1380,11.455
19.1,0,1,9,1505,12.493
19.1,0,1,10,2002,16.618
19.1,0,1,11,2167,17.988
19.2,0,1,12,0,0.0
19.2,0,1,13,1,0.008
19.2,0,1,14,2,0.017
19.2,0,1,15,0,0.0
19.2,0,1,16,1,0.008
19.2,0,1,17,2,0.017
19.2,0,1,18,2218,18.411
19.2,0,1,19,0,0.0
19.2,0,1,20,130,1.079
19.2,0,1,21,263,2.183
19.2,0,1,22,397,3.295
19.2,0,1,23,537,4.458
19.2,0,1,24,679,5.636
19.2,0,1,25,819,6.798
19.2,0,1,26,965,8.01
19.2,0,1,27,1120,9.297
19.2,0,1,28,1270,10.542
19.2,0,1,29,1423,11.812
19.2,0,1,30,1576,13.082
19.2,0,1,31,1736,14.41
19.2,0,1,32,1901,15.78
19.2,0,1,33,2066,17.149
19.3,0,1,34,2226,18.478
19.3,0,1,3,64,0.531
19.3,0,1,4,1477,12.26
19.3,0,1,5,829,6.881
19.3,0,1,6,1506,12.501
19.3,0,1,7,1495,12.41
19.3,0,1,8,1380,11.455
19.3,0,1,9,1504,12.484
19.3,0,1,10,2004,16.635
19.3,0,1,11,2165,17.971
19.3,0,1,12,1,0.008
19.3,0,1,13,2,0.017
19.3,0,1,14,1,0.008
19.3,0,1,15,0,0.0
19.4,0,1,16,1,0.008
19.4,0,1,17,2,0.017
19.4,0,1,18,2214,18.378
19.4,0,1,19,0,0.0
19.4,0,1,20,130,1.079
19.4,0,1,21,263,2.183
19.4,0,1,22,397,3.295
19.4,0,1,23,538,4.466
19.4,0,1,24,679,5.636
19.4,0,1,25,820,6.807
19.4,0,1,26,966,8.019
19.4,0,1,27,1117,9.272
19.4,0,1,28,1270,10.542
19.4,0,1,29,1424,11.82
19.4,0,1,30,1577,13.09
19.4,0,1,31,1737,14.418
19.4,0,1,32,1900,15.771
19.4,0,1,33,2064,17.133
19.4,0,1,34,2225,18.469
19.5,0,1,3,64,0.531
19.5,0,1,4,1478,12.269
19.5,0,1,5,829,6.881
19.5,0,1,6,1507,12.509
19.5,0,1,7,1496,12.418
19.5,0,1,8,1381,11.463
19.5,0,1,9,1502,12.468
19.5,0,1,10,2001,16.61
19.5,0,1,11,2166,17.979
19.5,0,1,12,1,0.008
19.5,0,1,13,1,0.008
19.5,0,1,14,1,0.008
19.5,0,1,15,1,0.008
19.5,0,1,16,0,0.0
19.5,0,1,17,2,0.017
19.5,0,1,18,2215,18.386
19.5,0,1,19,0,0.0
19.6,0,1,20,130,1.079
19.6,0,1,21,264,2.191
19.6,0,1,22,396,3.287
19.6,0,1,23,538,4.466
19.6,0,1,24,678,5.628
19.6,0,1,25,820,6.807
19.6,0,1,26,965,8.01
19.6,0,1,27,1118,9.28
19.6,0,1,28,1272,10.559
19.6,0,1,29,1424,11.82
19.6,0,1,30,1576,13.082
19.6,0,1,31,1738,14.427
19.6,0,1,32,1899,15.763
19.6,0,1,33,2064,17.133
19.6,0,1,34,2227,18.486
19.7,0,1,3,64,0.531
19.7,0,1,4,1478,12.269
19.7,0,1,5,829,6.881
19.7,0,1,6,1505,12.493
19.7,0,1,7,1495,12.41
19.7,0,1,8,1379,11.447
19.7,0,1,9,1504,12.484
19.7,0,1,10,2004,16.635
19.7,0,1,11,2169,18.004
19.7,0,1,12,2,0.017
19.7,0,1,13,2,0.017
19.7,0,1,14,1,0.008
19.7,0,1,15,1,0.008
19.8,0,1,16,0,0.0
19.8,0,1,17,1,0.008
19.8,0,1,18,2216,18.395
19.8,0,1,19,0,0.0
19.8,0,1,20,130,1.079
19.8,0,1,21,263,2.183
19.8,0,1,22,396,3.287
19.8,0,1,23,537,4.458
19.8,0,1,24,678,5.628
19.8,0,1,25,819,6.798
19.8,0,1,26,967,8.027
19.8,0,1,27,1117,9.272
19.8,0,1,28,1271,10.55
19.8,0,1,29,1424,11.82
19.8,0,1,30,1576,13.082
19.8,0,1,31,1738,14.427
19.8,0,1,32,1900,15.771
19.9,0,1,33,2064,17.133
19.9,0,1,34,2226,18.478
19.9,0,1,3,64,0.531
19.9,0,1,4,1480,12.285
19.9,0,1,5,830,6.89
19.9,0,1,6,1506,12.501
19.9,0,1,7,1496,12.418
19.9,0,1,8,1378,11.438
19.9,0,1,9,1503,12.476
19.9,0,1,10,2001,16.61
19.9,0,1,11,2165,17.971
20.0,0,1,12,1,0.008
20.0,0,1,13,1,0.008
20.0,0,1,14,1,0.008
20.0,0,1,15,0,0.0
20.0,0,1,16,0,0.0
20.0,0,1,17,2,0.017
20.0,0,1,18,2217,18.403
20.0,0,1,19,0,0.0
20.0,0,1,20,130,1.079
20.0,0,1,21,263,2.183
20.0,0,1,22,396,3.287
20.0,0,1,23,537,4.458
20.0,0,1,24,678,5.628
20.0,0,1,25,820,6.807
20.0,0,1,26,964,8.002
20.0,0,1,27,1118,9.28
20.0,0,1,28,1267,10.517
20.0,0,1,29,1422,11.804
20.0,0,1,30,1576,13.082
20.1,0,1,31,1736,14.41
20.1,0,1,32,1901,15.78
20.1,0,1,33,2065,17.141
20.1,0,1,34,2227,18.486
20.1,0,1,3,64,0.531
20.1,0,1,4,1477,12.26
20.1,0,1,5,832,6.906
20.1,0,1,6,1505,12.493
20.1,0,1,7,1496,12.418
20.1,0,1,8,1378,11.438
20.1,0,1,9,1503,12.476
20.2,0,1,10,2002,16.618
20.2,0,1,11,2165,17.971
20.2,0,1,12,2,0.017
20.2,0,1,13,2,0.017
20.2,0,1,14,1,0.008
20.2,0,1,15,0,0.0
20.2,0,1,16,1,0.008
20.2,0,1,17,1,0.008
20.2,0,1,18,2216,18.395
20.2,0,1,19,0,0.0
20.2,0,1,20,130,1.079
20.2,0,1,21,264,2.191
20.2,0,1,22,398,3.304
20.2,0,1,23,538,4.466
20.2,0,1,24,680,5.645
20.2,0,1,25,821,6.815
20.2,0,1,26,965,8.01
20.2,0,1,27,1119,9.289
20.3,0,1,28,1270,10.542
20.3,0,1,29,1424,11.82
20.3,0,1,30,1576,13.082
20.3,0,1,31,1737,14.418
20.3,0,1,32,1900,15.771
20.3,0,1,33,2064,17.133
20.3,0,1,34,2226,18.478
20.3,0,1,3,64,0.531
20.3,0,1,4,1476,12.252
20.3,0,1,5,829,6.881
20.4,0,1,6,1508,12.518
20.4,0,1,7,1496,12.418
20.4,0,1,8,1380,11.455
20.4,0,1,9,1504,12.484
20.4,0,1,10,2002,16.618
20.4,0,1,11,2168,17.996
20.4,0,1,12,1,0.008
20.4,0,1,13,2,0.017
20.4,0,1,14,1,0.008
20.4,0,1,15,0,0.0
20.4,0,1,16,1,0.008
20.4,0,1,17,2,0.017
20.4,0,1,18,2216,18.395
20.4,0,1,19,0,0.0
20.4,0,1,20,130,1.079
20.4,0,1,21,264,2.191
20.4,0,1,22,397,3.295
20.4,0,1,23,538,4.466
20.4,0,1,24,679,5.636
20.5,0,1,25,820,6.807
20.5,0,1,26,964,8.002
20.5,0,1,27,1118,9.28
20.5,0,1,28,1271,10.55
20.5,0,1,29,1421,11.795
20.5,0,1,30,1576,13.082
20.5,0,1,31,1737,14.418
20.5,0,1,32,1904,15.805
20.5,0,1,33,2064,17.133
20.5,0,1,34,2223,18.453
20.5,0,1,3,64,0.531
20.5,0,1,4,1479,12.277
20.5,0,1,5,829,6.881
20.5,0,1,6,1507,12.509
20.6,0,1,7,1496,12.418
20.6,0,1,8,1379,11.447
20.6,0,1,9,1504,12.484
20.6,0,1,10,2002,16.618
20.6,0,1,11,2165,17.971
20.6,0,1,12,2,0.017
20.6,0,1,13,2,0.017
20.6,0,1,14,1,0.008
20.6,0,1,15,0,0.0
20.6,0,1,16,1,0.008
20.6,0,1,17,3,0.025
20.6,0,1,18,2217,18.403
20.6,0,1,19,0,0.0
20.6,0,1,20,129,1.071
20.6,0,1,21,263,2.183
20.6,0,1,22,396,3.287
20.6,0,1,23,538,4.466
20.6,0,1,24,679,5.636
20.7,0,1,25,820,6.807
20.7,0,1,26,966,8.019
20.7,0,1,27,1119,9.289
20.7,0,1,28,1270,10.542
20.7,0,1,29,1425,11.829
20.7,0,1,30,1577,13.09
20.7,0,1,31,1738,14.427
20.7,0,1,32,1902,15.788
20.7,0,1,33,2066,17.149
20.7,0,1,34,2227,18.486
20.7,0,1,3,64,0.531
20.7,0,1,4,1478,12.269
20.7,0,1,5,829,6.881
20.8,0,1,6,1507,12.509
20.8,0,1,7,1496,12.418
20.8,0,1,8,1379,11.447
20.8,0,1,9,1504,12.484
20.8,0,1,10,2002,16.618
20.8,0,1,11,2169,18.004
20.8,0,1,12,2,0.017
20.8,0,1,13,3,0.025
20.8,0,1,14,2,0.017
20.8,0,1,15,0,0.0
20.8,0,1,16,1,0.008
20.8,0,1,17,2,0.017
20.8,0,1,18,2217,18.403
20.8,0,1,19,0,0.0
20.8,0,1,20,130,1.079
20.8,0,1,21,264,2.191
20.8,0,1,22,397,3.295
20.8,0,1,23,537,4.458
20.8,0,1,24,678,5.628
20.8,0,1,25,819,6.798
20.9,0,1,26,965,8.01
20.9,0,1,27,1118,9.28
20.9,0,1,28,1270,10.542
20.9,0,1,29,1423,11.812
20.9,0,1,30,1576,13.082
20.9,0,1,31,1738,14.427
20.9,0,1,32,1899,15.763
20.9,0,1,33,2066,17.149
20.9,0,1,34,2226,18.478
20.9,0,1,3,64,0.531
20.9,0,1,4,1477,12.26
21.0,0,1,5,830,6.89
21.0,0,1,6,1506,12.501
21.0,0,1,7,1495,12.41
21.0,0,1,8,1379,11.447
21.0,0,1,9,1504,12.484
21.0,0,1,10,2004,16.635
21.0,0,1,11,2165,17.971
21.0,0,1,12,1,0.008
21.0,0,1,13,1,0.008
21.0,0,1,14,1,0.008
21.0,0,1,15,0,0.0
21.0,0,1,16,1,0.008
21.0,0,1,17,2,0.017
21.0,0,1,18,2218,18.411
21.0,0,1,19,0,0.0
21.0,0,1,20,130,1.079
21.0,0,1,21,264,2.191
21.0,0,1,22,397,3.295
21.0,0,1,23,538,4.466
21.1,0,1,24,678,5.628
21.1,0,1,25,820,6.807
21.1,0,1,26,965,8.01
21.1,0,1,27,1119,9.289
21.1,0,1,28,1270,10.542
21.1,0,1,29,1424,11.82
21.1,0,1,30,1576,13.082
21.1,0,1,31,1737,14.418
21.1,0,1,32,1904,15.805
21.1,0,1,33,2066,17.149
21.1,0,1,34,2228,18.494
21.2,0,1,3,64,0.531
21.2,0,1,4,1478,12.269
21.2,0,1,5,830,6.89
21.2,0,1,6,1505,12.493
21.2,0,1,7,1496,12.418
21.2,0,1,8,1379,11.447
21.2,0,1,9,1504,12.484
21.2,0,1,10,2001,16.61
21.2,0,1,11,2165,17.971
21.2,0,1,12,2,0.017
21.2,0,1,13,3,0.025
21.2,0,1,14,1,0.008
21.2,0,1,15,1,0.008
21.2,0,1,16,1,0.008
21.2,0,1,17,2,0.017
21.2,0,1,18,2217,18.403
21.3,0,1,19,0,0.0
21.3,0,1,20,130,1.079
21.3,0,1,21,263,2.183
21.3,0,1,22,397,3.295
21.3,0,1,23,537,4.458
21.3,0,1,24,679,5.636
21.3,0,1,25,820,6.807
21.3,0,1,26,965,8.01
21.3,0,1,27,1118,9.28
21.3,0,1,28,1271,10.55
21.3,0,1,29,1421,11.795
21.3,0,1,30,1576,13.082
21.3,0,1,31,1736,14.41
21.3,0,1,32,1900,15.771
21.3,0,1,33,2064,17.133
21.3,0,1,34,2225,18.469
21.4,0,1,3,64,0.531
21.4,0,1,4,1478,12.269
21.4,0,1,5,830,6.89
21.4,0,1,6,1505,12.493
21.4,0,1,7,1495,12.41
21.4,0,1,8,1380,11.455
21.4,0,1,9,1505,12.493
21.4,0,1,10,2001,16.61
21.4,0,1,11,2167,17.988
21.4,0,1,12,1,0.008
21.5,0,1,13,2,0.017
21.5,0,1,14,2,0.017
21.5,0,1,15,0,0.0
21.5,0,1,16,1,0.008
21.5,0,1,17,1,0.008
21.5,0,1,18,2215,18.386
21.5,0,1,19,0,0.0
21.5,0,1,20,130,1.079
21.5,0,1,21,264,2.191
21.5,0,1,22,398,3.304
21.5,0,1,23,538,4.466
21.5,0,1,24,679,5.636
21.5,0,1,25,820,6.807
21.5,0,1,26,965,8.01
21.5,0,1,27,1118,9.28
21.5,0,1,28,1271,10.55
21.5,0,1,29,1423,11.812
21.5,0,1,30,1575,13.074
21.5,0,1,31,1737,14.418
21.6,0,1,32,1901,15.78
21.6,0,1,33,2065,17.141
21.6,0,1,34,2226,18.478
21.6,0,1,3,64,0.531
21.6,0,1,4,1477,12.26
21.6,0,1,5,829,6.881
21.6,0,1,6,1505,12.493
21.6,0,1,7,1496,12.418
21.6,0,1,8,1377,11.43
21.6,0,1,9,1504,12.484
21.6,0,1,10,2003,16.626
21.7,0,1,11,2167,17.988
21.7,0,1,12,1,0.008
21.7,0,1,13,2,0.017
21.7,0,1,14,2,0.017
21.7,0,1,15,0,0.0
21.7,0,1,16,0,0.0
21.7,0,1,17,2,0.017
21.7,0,1,18,2217,18.403
21.7,0,1,19,0,0.0
21.7,0,1,20,130,1.079
21.7,0,1,21,263,2.183
21.7,0,1,22,398,3.304
21.7,0,1,23,537,4.458
21.7,0,1,24,679,5.636
21.7,0,1,25,820,6.807
21.7,0,1,26,965,8.01
21.7,0,1,27,1119,9.289
21.7,0,1,28,1270,10.542
21.8,0,1,29,1423,11.812
21.8,0,1,30,1574,13.065
21.8,0,1,31,1736,14.41
21.8,0,1,32,1901,15.78
21.8,0,1,33,2063,17.125
21.8,0,1,34,2228,18.494
21.8,0,1,3,64,0.531
21.8,0,1,4,1477,12.26
21.8,0,1,5,832,6.906
21.8,0,1,6,1508,12.518
21.8,0,1,7,1496,12.418
21.9,0,1,8,1379,11.447
21.9,0,1,9,1502,12.468
21.9,0,1,10,2005,16.643
21.9,0,1,11,2166,17.979
21.9,0,1,12,2,0.017
21.9,0,1,13,2,0.017
21.9,0,1,14,2,0.017
21.9,0,1,15,0,0.0
21.9,0,1,16,0,0.0
21.9,0,1,17,2,0.017
21.9,0,1,18,2217,18.403
21.9,0,1,19,0,0.0
21.9,0,1,20,130,1.079
21.9,0,1,21,264,2.191
21.9,0,1,22,397,3.295
21.9,0,1,23,537,4.458
21.9,0,1,24,678,5.628
21.9,0,1,25,819,6.798
22.0,0,1,26,965,8.01
22.0,0,1,27,1119,9.289
22.0,0,1,28,1270,10.542
22.0,0,1,29,1424,11.82
22.0,0,1,30,1575,13.074
22.0,0,1,31,1738,14.427
22.0,0,1,32,1901,15.78
22.0,0,1,33,2066,17.149
22.0,0,1,34,2227,18.486
22.0,0,1,3,64,0.531
22.0,0,1,4,1477,12.26
22.0,0,1,5,829,6.881
22.0,0,1,6,1505,12.493
22.1,0,1,7,1496,12.418
22.1,0,1,8,1379,11.447
22.1,0,1,9,1504,12.484
22.1,0,1,10,2001,16.61
22.1,0,1,11,2167,17.988
22.1,0,1,12,2,0.017
22.1,0,1,13,2,0.017
22.1,0,1,14,2,0.017
22.1,0,1,15,0,0.0
22.1,0,1,16,1,0.008
22.1,0,1,17,2,0.017
22.1,0,1,18,2213,18.37
22.1,0,1,19,0,0.0
22.1,0,1,20,130,1.079
22.1,0,1,21,264,2.191
22.1,0,1,22,397,3.295
22.1,0,1,23,537,4.458
22.2,0,1,24,679,5.636
22.2,0,1,25,820,6.807
22.2,0,1,26,964,8.002
22.2,0,1,27,1120,9.297
22.2,0,1,28,1270,10.542
22.2,0,1,29,1424,11.82
22.2,0,1,30,1576,13.082
22.2,0,1,31,1738,14.427
22.2,0,1,32,1902,15.788
22.2,0,1,33,2065,17.141
22.2,0,1,34,2226,18.478
22.2,0,1,3,64,0.531
22.3,0,1,4,1478,12.269
22.3,0,1,5,832,6.906
22.3,0,1,6,1506,12.501
22.3,0,1,7,1495,12.41
22.3,0,1,8,1379,11.447
22.3,0,1,9,1504,12.484
22.3,0,1,10,2004,16.635
22.3,0,1,11,2169,18.004
22.3,0,1,12,1,0.008
22.3,0,1,13,2,0.017
22.3,0,1,14,1,0.008
22.3,0,1,15,0,0.0
22.3,0,1,16,0,0.0
22.3,0,1,17,2,0.017
22.3,0,1,18,2217,18.403
22.3,0,1,19,0,0.0
22.3,0,1,20,130,1.079
22.3,0,1,21,263,2.183
22.3,0,1,22,397,3.295
22.4,0,1,23,537,4.458
22.4,0,1,24,679,5.636
22.4,0,1,25,820,6.807
22.4,0,1,26,964,8.002
22.4,0,1,27,1120,9.297
22.4,0,1,28,1272,10.559
22.4,0,1,29,1423,11.812
22.4,0,1,30,1578,13.099
22.4,0,1,31,1738,14.427
22.4,0,1,32,1899,15.763
22.4,0,1,33,2063,17.125
22.4,0,1,34,2226,18.478
22.4,0,1,3,64,0.531
22.5,0,1,4,1478,12.269
22.5,0,1,5,829,6.881
22.5,0,1,6,1505,12.493
22.5,0,1,7,1495,12.41
22.5,0,1,8,1379,11.447
22.5,0,1,9,1503,12.476
22.5,0,1,10,2002,16.618
22.5,0,1,11,2166,17.979
22.5,0,1,12,1,0.008
22.5,0,1,13,2,0.017
22.5,0,1,14,1,0.008
22.5,0,1,15,0,0.0
22.5,0,1,16,1,0.008
22.5,0,1,17,2,0.017
22.5,0,1,18,2216,18.395
22.5,0,1,19,0,0.0
22.5,0,1,20,130,1.079
22.5,0,1,21,264,2.191
22.6,0,1,22,396,3.287
22.6,0,1,23,538,4.466
22.6,0,1,24,679,5.636
