time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
15.954616069793701,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
15.960272312164307,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
15.965968370437622,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
15.971465587615967,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
15.976994276046753,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
15.982597589492798,1,1,1,17,0x2400,15,16777244,5021.704,1,0x6014000240f00000001,1,0x5814300240f1c000001,1
15.98810625076294,1,1,1,18,0x2400,16,16777216,5021.696,1,0x6014000241000000001,1,0x5814300241000000001,1
15.993675947189331,1,1,1,19,0x2400,17,16777266,5021.711,1,0x6014000241100000001,1,0x5814300241132000001,1
15.999375820159912,1,1,1,20,0x2400,18,16777242,5021.704,1,0x6014000241200000001,1,0x581430024121a000001,1
16.005140781402588,1,1,1,21,0x2400,19,16777284,5021.716,1,0x6014000241300000001,1,0x5814300241344000001,1
16.010756254196167,1,1,1,22,0x2400,20,16777268,5021.712,1,0x6014000241400000001,1,0x5814300241434000001,1
16.016234159469604,1,1,1,23,0x2400,21,16777274,5021.713,1,0x6014000241500000001,1,0x581430024153a000001,1
16.02187466621399,1,1,1,24,0x2400,22,16777226,5021.699,1,0x6014000241600000001,1,0x581430024160a000001,1
16.02750039100647,1,1,1,25,0x2400,23,16777243,5021.704,1,0x6014000241700000001,1,0x581430024171b000001,1
16.033119916915894,1,1,1,26,0x2400,24,16777218,5021.697,1,0x6014000241800000001,1,0x5814300241802000001,1
16.038748502731323,1,1,1,27,0x2400,25,16777244,5021.704,1,0x6014000241900000001,1,0x581430024191c000001,1
16.044382572174072,1,1,1,28,0x2400,26,16777216,5021.696,1,0x6014000241a00000001,1,0x5814300241a00000001,1
16.05013132095337,1,1,1,29,0x2400,27,16777244,5021.704,1,0x6014000241b00000001,1,0x5814300241b1c000001,1
16.05573844909668,1,1,1,30,0x2400,28,16777232,5021.701,1,0x6014000241c00000001,1,0x5814300241c10000001,1
16.061368942260742,1,1,1,31,0x2400,29,16777230,5021.7,1,0x6014000241d00000001,1,0x5814300241d0e000001,1
16.067111253738403,1,1,1,32,0x2400,30,16777240,5021.703,1,0x6014000241e00000001,1,0x5814300241e18000001,1
16.072750329971313,1,1,1,33,0x2400,31,16777234,5021.701,1,0x6014000241f00000001,1,0x5814300241f12000001,1
16.078369140625,1,1,1,34,0x2400,32,16777219,5021.697,1,0x6014000242000000001,1,0x5814300242003000001,1
16.094645261764526,1,1,0,3,0x2400,1,16777234,5021.701,1,0x6004000240100000001,1,0x5804300240112000001,1
16.10023808479309,1,1,0,4,0x2400,2,16777229,5021.7,1,0x6004000240200000001,1,0x580430024020d000001,1
16.1058669090271,1,1,0,5,0x2400,3,16777232,5021.701,1,0x6004000240300000001,1,0x5804300240310000001,1
16.11153292655945,1,1,0,6,0x2400,4,16777287,5021.717,1,0x6004000240400000001,1,0x5804300240447000001,1
16.117096185684204,1,1,0,7,0x2400,5,16777233,5021.701,1,0x6004000240500000001,1,0x5804300240511000001,1
16.122714519500732,1,1,0,8,0x2400,6,16777233,5021.701,1,0x6004000240600000001,1,0x5804300240611000001,1
16.128217697143555,1,1,0,9,0x2400,7,16777288,5021.718,1,0x6004000240700000001,1,0x5804300240748000001,1
16.133846282958984,1,1,0,10,0x2400,8,16777233,5021.701,1,0x6004000240800000001,1,0x5804300240811000001,1
16.139365911483765,1,1,0,11,0x2400,9,16777228,5021.7,1,0x6004000240900000001,1,0x580430024090c000001,1
16.144991874694824,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
16.150604486465454,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
16.156224727630615,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
16.16185712814331,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
16.167481422424316,1,1,0,16,0x2400,14,16777226,5021.699,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
16.173166036605835,1,1,0,17,0x2400,15,16777238,5021.703,1,0x6004000240f00000001,1,0x5804300240f16000001,1
16.178741931915283,1,1,0,18,0x2400,16,16777233,5021.701,1,0x6004000241000000001,1,0x5804300241011000001,1
16.18448305130005,1,1,0,19,0x2400,17,16777281,5021.715,1,0x6004000241100000001,1,0x5804300241141000001,1
16.19010019302368,1,1,0,20,0x2400,18,16777217,5021.696,1,0x6004000241200000001,1,0x5804300241201000001,1
16.1958966255188,1,1,0,21,0x2400,19,16777293,5021.719,1,0x6004000241300000001,1,0x580430024134d000001,1
16.201630115509033,1,1,0,22,0x2400,20,16777296,5021.72,1,0x6004000241400000001,1,0x5804300241450000001,1
16.20722460746765,1,1,0,23,0x2400,21,16777233,5021.701,1,0x6004000241500000001,1,0x5804300241511000001,1
16.212754011154175,1,1,0,24,0x2400,22,16777257,5021.708,1,0x6004000241600000001,1,0x5804300241629000001,1
16.218461275100708,1,1,0,25,0x2400,23,16777232,5021.701,1,0x6004000241700000001,1,0x5804300241710000001,1
16.223989486694336,1,1,0,26,0x2400,24,16777233,5021.701,1,0x6004000241800000001,1,0x5804300241811000001,1
16.22965097427368,1,1,0,27,0x2400,25,16777233,5021.701,1,0x6004000241900000001,1,0x5804300241911000001,1
16.235252141952515,1,1,0,28,0x2400,26,16777222,5021.698,1,0x6004000241a00000001,1,0x5804300241a06000001,1
16.240864038467407,1,1,0,29,0x2400,27,16777225,5021.699,1,0x6004000241b00000001,1,0x5804300241b09000001,1
16.246543645858765,1,1,0,30,0x2400,28,16777254,5021.707,1,0x6004000241c00000001,1,0x5804300241c26000001,1
16.252251625061035,1,1,0,31,0x2400,29,16777256,5021.708,1,0x6004000241d00000001,1,0x5804300241d28000001,1
16.258023977279663,1,1,0,32,0x2400,30,16777253,5021.707,1,0x6004000241e00000001,1,0x5804300241e25000001,1
16.263810396194458,1,1,0,33,0x2400,31,16777253,5021.707,1,0x6004000241f00000001,1,0x5804300241f25000001,1
16.269521236419678,1,1,0,34,0x2400,32,16777226,5021.699,1,0x6004000242000000001,1,0x580430024200a000001,1
16.27574920654297,1,1,1,3,0x2400,1,16777216,5021.696,1,0x6014000240100000001,1,0x5814300240100000001,1
16.281399250030518,1,1,1,4,0x2400,2,16777224,5021.698,1,0x6014000240200000001,1,0x5814300240208000001,1
16.287020444869995,1,1,1,5,0x2400,3,16777248,5021.706,1,0x6014000240300000001,1,0x5814300240320000001,1
16.292762279510498,1,1,1,6,0x2400,4,16777268,5021.712,1,0x6014000240400000001,1,0x5814300240434000001,1
16.298418760299683,1,1,1,7,0x2400,5,16777314,5021.725,1,0x6014000240500000001,1,0x5814300240562000001,1
16.304128408432007,1,1,1,8,0x2400,6,16777244,5021.704,1,0x6014000240600000001,1,0x581430024061c000001,1
16.309770107269287,1,1,1,9,0x2400,7,16777266,5021.711,1,0x6014000240700000001,1,0x5814300240732000001,1
16.315425395965576,1,1,1,10,0x2400,8,16777266,5021.711,1,0x6014000240800000001,1,0x5814300240832000001,1
16.321134328842163,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
16.3267560005188,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
16.332401990890503,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
16.33798623085022,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
16.34363579750061,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
16.349268913269043,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
16.35486102104187,1,1,1,17,0x2400,15,16777251,5021.706,1,0x6014000240f00000001,1,0x5814300240f23000001,1
16.360511302947998,1,1,1,18,0x2400,16,16777244,5021.704,1,0x6014000241000000001,1,0x581430024101c000001,1
16.366123914718628,1,1,1,19,0x2400,17,16777219,5021.697,1,0x6014000241100000001,1,0x5814300241103000001,1
16.371739625930786,1,1,1,20,0x2400,18,16777280,5021.715,1,0x6014000241200000001,1,0x5814300241240000001,1
16.377493619918823,1,1,1,21,0x2400,19,16777276,5021.714,1,0x6014000241300000001,1,0x581430024133c000001,1
16.38310170173645,1,1,1,22,0x2400,20,16777248,5021.706,1,0x6014000241400000001,1,0x5814300241420000001,1
16.38875102996826,1,1,1,23,0x2400,21,16777248,5021.706,1,0x6014000241500000001,1,0x5814300241520000001,1
16.394373893737793,1,1,1,24,0x2400,22,16777251,5021.706,1,0x6014000241600000001,1,0x5814300241623000001,1
16.39988899230957,1,1,1,25,0x2400,23,16777217,5021.696,1,0x6014000241700000001,1,0x5814300241701000001,1
16.405630588531494,1,1,1,26,0x2400,24,16777216,5021.696,1,0x6014000241800000001,1,0x5814300241800000001,1
16.411120176315308,1,1,1,27,0x2400,25,16777248,5021.706,1,0x6014000241900000001,1,0x5814300241920000001,1
16.416751623153687,1,1,1,28,0x2400,26,16777228,5021.7,1,0x6014000241a00000001,1,0x5814300241a0c000001,1
16.422258377075195,1,1,1,29,0x2400,27,16777233,5021.701,1,0x6014000241b00000001,1,0x5814300241b11000001,1
16.42789363861084,1,1,1,30,0x2400,28,16777228,5021.7,1,0x6014000241c00000001,1,0x5814300241c0c000001,1
16.433531999588013,1,1,1,31,0x2400,29,16777218,5021.697,1,0x6014000241d00000001,1,0x5814300241d02000001,1
16.43924570083618,1,1,1,32,0x2400,30,16777217,5021.696,1,0x6014000241e00000001,1,0x5814300241e01000001,1
16.444928407669067,1,1,1,33,0x2400,31,16777224,5021.698,1,0x6014000241f00000001,1,0x5814300241f08000001,1
16.450652837753296,1,1,1,34,0x2400,32,16777226,5021.699,1,0x6014000242000000001,1,0x581430024200a000001,1
16.467005968093872,1,1,0,3,0x2400,1,16777289,5021.718,1,0x6004000240100000001,1,0x5804300240149000001,1
16.47273325920105,1,1,0,4,0x2400,2,16777251,5021.706,1,0x6004000240200000001,1,0x5804300240223000001,1
16.4783878326416,1,1,0,5,0x2400,3,16777248,5021.706,1,0x6004000240300000001,1,0x5804300240320000001,1
16.4840989112854,1,1,0,6,0x2400,4,16777312,5021.725,1,0x6004000240400000001,1,0x5804300240460000001,1
16.489734411239624,1,1,0,7,0x2400,5,16777258,5021.709,1,0x6004000240500000001,1,0x580430024052a000001,1
16.495410442352295,1,1,0,8,0x2400,6,16777233,5021.701,1,0x6004000240600000001,1,0x5804300240611000001,1
16.501001358032227,1,1,0,9,0x2400,7,16777232,5021.701,1,0x6004000240700000001,1,0x5804300240710000001,1
16.506633758544922,1,1,0,10,0x2400,8,16777234,5021.701,1,0x6004000240800000001,1,0x5804300240812000001,1
16.512255430221558,1,1,0,11,0x2400,9,16777228,5021.7,1,0x6004000240900000001,1,0x580430024090c000001,1
16.51787829399109,1,1,0,12,0x2400,10,16777228,5021.7,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
16.52351140975952,1,1,0,13,0x2400,11,16777229,5021.7,1,0x6004000240b00000001,1,0x5804300240b0d000001,1
16.529159545898438,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
16.534886837005615,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
16.540492057800293,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
16.546138525009155,1,1,0,17,0x2400,15,16777238,5021.703,1,0x6004000240f00000001,1,0x5804300240f16000001,1
16.551886320114136,1,1,0,18,0x2400,16,16777282,5021.716,1,0x6004000241000000001,1,0x5804300241042000001,1
16.557504177093506,1,1,0,19,0x2400,17,16777302,5021.722,1,0x6004000241100000001,1,0x5804300241156000001,1
16.563167572021484,1,1,0,20,0x2400,18,16777238,5021.703,1,0x6004000241200000001,1,0x5804300241216000001,1
16.56901979446411,1,1,0,21,0x2400,19,16777245,5021.705,1,0x6004000241300000001,1,0x580430024131d000001,1
16.57476782798767,1,1,0,22,0x2400,20,16777242,5021.704,1,0x6004000241400000001,1,0x580430024141a000001,1
16.580401182174683,1,1,0,23,0x2400,21,16777270,5021.712,1,0x6004000241500000001,1,0x5804300241536000001,1
16.585988759994507,1,1,0,24,0x2400,22,16777286,5021.717,1,0x6004000241600000001,1,0x5804300241646000001,1
16.59162926673889,1,1,0,25,0x2400,23,16777261,5021.709,1,0x6004000241700000001,1,0x580430024172d000001,1
16.597245931625366,1,1,0,26,0x2400,24,16777237,5021.702,1,0x6004000241800000001,1,0x5804300241815000001,1
16.602861166000366,1,1,0,27,0x2400,25,16777218,5021.697,1,0x6004000241900000001,1,0x5804300241902000001,1
16.608536958694458,1,1,0,28,0x2400,26,16777224,5021.698,1,0x6004000241a00000001,1,0x5804300241a08000001,1
16.61413025856018,1,1,0,29,0x2400,27,16777270,5021.712,1,0x6004000241b00000001,1,0x5804300241b36000001,1
16.619794130325317,1,1,0,30,0x2400,28,16777256,5021.708,1,0x6004000241c00000001,1,0x5804300241c28000001,1
16.625503063201904,1,1,0,31,0x2400,29,16777256,5021.708,1,0x6004000241d00000001,1,0x5804300241d28000001,1
16.631154537200928,1,1,0,32,0x2400,30,16777232,5021.701,1,0x6004000241e00000001,1,0x5804300241e10000001,1
16.636731386184692,1,1,0,33,0x2400,31,16777225,5021.699,1,0x6004000241f00000001,1,0x5804300241f09000001,1
16.642274379730225,1,1,0,34,0x2400,32,16777249,5021.706,1,0x6004000242000000001,1,0x5804300242021000001,1
16.64813542366028,1,1,1,3,0x2400,1,16777228,5021.7,1,0x6014000240100000001,1,0x581430024010c000001,1
16.653780698776245,1,1,1,4,0x2400,2,16777296,5021.72,1,0x6014000240200000001,1,0x5814300240250000001,1
16.659398555755615,1,1,1,5,0x2400,3,16777251,5021.706,1,0x6014000240300000001,1,0x5814300240323000001,1
16.66499972343445,1,1,1,6,0x2400,4,16777280,5021.715,1,0x6014000240400000001,1,0x5814300240440000001,1
16.67050552368164,1,1,1,7,0x2400,5,16777266,5021.711,1,0x6014000240500000001,1,0x5814300240532000001,1
16.676254510879517,1,1,1,8,0x2400,6,16777249,5021.706,1,0x6014000240600000001,1,0x5814300240621000001,1
16.681861400604248,1,1,1,9,0x2400,7,16777296,5021.72,1,0x6014000240700000001,1,0x5814300240750000001,1
16.68736433982849,1,1,1,10,0x2400,8,16777261,5021.709,1,0x6014000240800000001,1,0x581430024082d000001,1
16.69300627708435,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
16.69861912727356,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
16.704235553741455,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
16.70987105369568,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
16.71555185317993,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
16.721168756484985,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
16.72674059867859,1,1,1,17,0x2400,15,16777236,5021.702,1,0x6014000240f00000001,1,0x5814300240f14000001,1
16.732391595840454,1,1,1,18,0x2400,16,16777265,5021.711,1,0x6014000241000000001,1,0x5814300241031000001,1
16.737882375717163,1,1,1,19,0x2400,17,16777292,5021.719,1,0x6014000241100000001,1,0x581430024114c000001,1
16.743483304977417,1,1,1,20,0x2400,18,16777285,5021.717,1,0x6014000241200000001,1,0x5814300241245000001,1
16.749237298965454,1,1,1,21,0x2400,19,16777282,5021.716,1,0x6014000241300000001,1,0x5814300241342000001,1
16.754732131958008,1,1,1,22,0x2400,20,16777276,5021.714,1,0x6014000241400000001,1,0x581430024143c000001,1
16.760241508483887,1,1,1,23,0x2400,21,16777280,5021.715,1,0x6014000241500000001,1,0x5814300241540000001,1
16.76589059829712,1,1,1,24,0x2400,22,16777231,5021.7,1,0x6014000241600000001,1,0x581430024160f000001,1
16.771546125411987,1,1,1,25,0x2400,23,16777250,5021.706,1,0x6014000241700000001,1,0x5814300241722000001,1
16.777113676071167,1,1,1,26,0x2400,24,16777280,5021.715,1,0x6014000241800000001,1,0x5814300241840000001,1
16.782747983932495,1,1,1,27,0x2400,25,16777226,5021.699,1,0x6014000241900000001,1,0x581430024190a000001,1
16.788429260253906,1,1,1,28,0x2400,26,16777219,5021.697,1,0x6014000241a00000001,1,0x5814300241a03000001,1
16.794161319732666,1,1,1,29,0x2400,27,16777248,5021.706,1,0x6014000241b00000001,1,0x5814300241b20000001,1
16.79973602294922,1,1,1,30,0x2400,28,16777218,5021.697,1,0x6014000241c00000001,1,0x5814300241c02000001,1
16.80524182319641,1,1,1,31,0x2400,29,16777230,5021.7,1,0x6014000241d00000001,1,0x5814300241d0e000001,1
16.810775995254517,1,1,1,32,0x2400,30,16777230,5021.7,1,0x6014000241e00000001,1,0x5814300241e0e000001,1
16.81648325920105,1,1,1,33,0x2400,31,16777252,5021.707,1,0x6014000241f00000001,1,0x5814300241f24000001,1
16.82198214530945,1,1,1,34,0x2400,32,16777236,5021.702,1,0x6014000242000000001,1,0x5814300242014000001,1
16.838362216949463,1,1,0,3,0x2400,1,16777316,5021.726,1,0x6004000240100000001,1,0x5804300240164000001,1
16.844022750854492,1,1,0,4,0x2400,2,16777229,5021.7,1,0x6004000240200000001,1,0x580430024020d000001,1
16.849761724472046,1,1,0,5,0x2400,3,16777230,5021.7,1,0x6004000240300000001,1,0x580430024030e000001,1
16.855308532714844,1,1,0,6,0x2400,4,16777230,5021.7,1,0x6004000240400000001,1,0x580430024040e000001,1
16.860881328582764,1,1,0,7,0x2400,5,16777238,5021.703,1,0x6004000240500000001,1,0x5804300240516000001,1
16.86653709411621,1,1,0,8,0x2400,6,16777301,5021.721,1,0x6004000240600000001,1,0x5804300240655000001,1
16.872254371643066,1,1,0,9,0x2400,7,16777237,5021.702,1,0x6004000240700000001,1,0x5804300240715000001,1
16.877947092056274,1,1,0,10,0x2400,8,16777254,5021.707,1,0x6004000240800000001,1,0x5804300240826000001,1
16.883511066436768,1,1,0,11,0x2400,9,16777230,5021.7,1,0x6004000240900000001,1,0x580430024090e000001,1
16.88911533355713,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
16.894635438919067,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
16.900235652923584,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
16.905744791030884,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
16.911394119262695,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
16.916998386383057,1,1,0,17,0x2400,15,16777225,5021.699,1,0x6004000240f00000001,1,0x5804300240f09000001,1
16.92266345024109,1,1,0,18,0x2400,16,16777280,5021.715,1,0x6004000241000000001,1,0x5804300241040000001,1
16.928284645080566,1,1,0,19,0x2400,17,16777230,5021.7,1,0x6004000241100000001,1,0x580430024110e000001,1
16.933981895446777,1,1,0,20,0x2400,18,16777269,5021.712,1,0x6004000241200000001,1,0x5804300241235000001,1
16.939857006072998,1,1,0,21,0x2400,19,16777292,5021.719,1,0x6004000241300000001,1,0x580430024134c000001,1
16.945540189743042,1,1,0,22,0x2400,20,16777226,5021.699,1,0x6004000241400000001,1,0x580430024140a000001,1
16.951229333877563,1,1,0,23,0x2400,21,16777297,5021.72,1,0x6004000241500000001,1,0x5804300241551000001,1
16.956841230392456,1,1,0,24,0x2400,22,16777285,5021.717,1,0x6004000241600000001,1,0x5804300241645000001,1
16.962507009506226,1,1,0,25,0x2400,23,16777289,5021.718,1,0x6004000241700000001,1,0x5804300241749000001,1
16.96825671195984,1,1,0,26,0x2400,24,16777261,5021.709,1,0x6004000241800000001,1,0x580430024182d000001,1
16.973907709121704,1,1,0,27,0x2400,25,16777236,5021.702,1,0x6004000241900000001,1,0x5804300241914000001,1
16.979528188705444,1,1,0,28,0x2400,26,16777224,5021.698,1,0x6004000241a00000001,1,0x5804300241a08000001,1
16.985270977020264,1,1,0,29,0x2400,27,16777258,5021.709,1,0x6004000241b00000001,1,0x5804300241b2a000001,1
16.99091362953186,1,1,0,30,0x2400,28,16777258,5021.709,1,0x6004000241c00000001,1,0x5804300241c2a000001,1
16.99658465385437,1,1,0,31,0x2400,29,16777254,5021.707,1,0x6004000241d00000001,1,0x5804300241d26000001,1
17.002280473709106,1,1,0,32,0x2400,30,16777225,5021.699,1,0x6004000241e00000001,1,0x5804300241e09000001,1
17.007957220077515,1,1,0,33,0x2400,31,16777225,5021.699,1,0x6004000241f00000001,1,0x5804300241f09000001,1
17.013818740844727,1,1,0,34,0x2400,32,16777234,5021.701,1,0x6004000242000000001,1,0x5804300242012000001,1
17.019930601119995,1,1,1,3,0x2400,1,16777265,5021.711,1,0x6014000240100000001,1,0x5814300240131000001,1
17.025672435760498,1,1,1,4,0x2400,2,16777231,5021.7,1,0x6014000240200000001,1,0x581430024020f000001,1
17.031429052352905,1,1,1,5,0x2400,3,16777227,5021.699,1,0x6014000240300000001,1,0x581430024030b000001,1
17.037163496017456,1,1,1,6,0x2400,4,16777306,5021.723,1,0x6014000240400000001,1,0x581430024045a000001,1
17.042953968048096,1,1,1,7,0x2400,5,16777228,5021.7,1,0x6014000240500000001,1,0x581430024050c000001,1
17.048834562301636,1,1,1,8,0x2400,6,16777298,5021.721,1,0x6014000240600000001,1,0x5814300240652000001,1
17.054590225219727,1,1,1,9,0x2400,7,16777277,5021.714,1,0x6014000240700000001,1,0x581430024073d000001,1
17.0603449344635,1,1,1,10,0x2400,8,16777219,5021.697,1,0x6014000240800000001,1,0x5814300240803000001,1
17.066114902496338,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
17.071783542633057,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
17.077568531036377,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
17.08329677581787,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
17.088773488998413,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
17.094383001327515,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
17.10001301765442,1,1,1,17,0x2400,15,16777226,5021.699,1,0x6014000240f00000001,1,0x5814300240f0a000001,1
17.1056125164032,1,1,1,18,0x2400,16,16777219,5021.697,1,0x6014000241000000001,1,0x5814300241003000001,1
17.111268281936646,1,1,1,19,0x2400,17,16777224,5021.698,1,0x6014000241100000001,1,0x5814300241108000001,1
17.116886138916016,1,1,1,20,0x2400,18,16777251,5021.706,1,0x6014000241200000001,1,0x5814300241223000001,1
17.122535705566406,1,1,1,21,0x2400,19,16777216,5021.696,1,0x6014000241300000001,1,0x5814300241300000001,1
17.127991437911987,1,1,1,22,0x2400,20,16777229,5021.7,1,0x6014000241400000001,1,0x581430024140d000001,1
17.133497714996338,1,1,1,23,0x2400,21,16777218,5021.697,1,0x6014000241500000001,1,0x5814300241502000001,1
17.13913869857788,1,1,1,24,0x2400,22,16777260,5021.709,1,0x6014000241600000001,1,0x581430024162c000001,1
17.14460849761963,1,1,1,25,0x2400,23,16777265,5021.711,1,0x6014000241700000001,1,0x5814300241731000001,1
17.15026092529297,1,1,1,26,0x2400,24,16777265,5021.711,1,0x6014000241800000001,1,0x5814300241831000001,1
17.15588641166687,1,1,1,27,0x2400,25,16777264,5021.71,1,0x6014000241900000001,1,0x5814300241930000001,1
17.16141986846924,1,1,1,28,0x2400,26,16777229,5021.7,1,0x6014000241a00000001,1,0x5814300241a0d000001,1
17.167025804519653,1,1,1,29,0x2400,27,16777235,5021.702,1,0x6014000241b00000001,1,0x5814300241b13000001,1
17.172541856765747,1,1,1,30,0x2400,28,16777248,5021.706,1,0x6014000241c00000001,1,0x5814300241c20000001,1
17.17816424369812,1,1,1,31,0x2400,29,16777218,5021.697,1,0x6014000241d00000001,1,0x5814300241d02000001,1
17.183750867843628,1,1,1,32,0x2400,30,16777233,5021.701,1,0x6014000241e00000001,1,0x5814300241e11000001,1
17.18938970565796,1,1,1,33,0x2400,31,16777248,5021.706,1,0x6014000241f00000001,1,0x5814300241f20000001,1
17.194892644882202,1,1,1,34,0x2400,32,16777248,5021.706,1,0x6014000242000000001,1,0x5814300242020000001,1
17.211162328720093,1,1,0,3,0x2400,1,16777296,5021.72,1,0x6004000240100000001,1,0x5804300240150000001,1
17.216928482055664,1,1,0,4,0x2400,2,16777235,5021.702,1,0x6004000240200000001,1,0x5804300240213000001,1
17.222561359405518,1,1,0,5,0x2400,3,16777281,5021.715,1,0x6004000240300000001,1,0x5804300240341000001,1
17.228148937225342,1,1,0,6,0x2400,4,16777293,5021.719,1,0x6004000240400000001,1,0x580430024044d000001,1
17.23373508453369,1,1,0,7,0x2400,5,16777314,5021.725,1,0x6004000240500000001,1,0x5804300240562000001,1
17.239346981048584,1,1,0,8,0x2400,6,16777233,5021.701,1,0x6004000240600000001,1,0x5804300240611000001,1
17.24489688873291,1,1,0,9,0x2400,7,16777288,5021.718,1,0x6004000240700000001,1,0x5804300240748000001,1
17.250605821609497,1,1,0,10,0x2400,8,16777216,5021.696,1,0x6004000240800000001,1,0x5804300240800000001,1
17.256173849105835,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
17.261794567108154,1,1,0,12,0x2400,10,16777228,5021.7,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
17.267404317855835,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
17.272995710372925,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
17.278555154800415,1,1,0,15,0x2400,13,16777230,5021.7,1,0x6004000240d00000001,1,0x5804300240d0e000001,1
17.284136295318604,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
17.289750814437866,1,1,0,17,0x2400,15,16777238,5021.703,1,0x6004000240f00000001,1,0x5804300240f16000001,1
17.295248985290527,1,1,0,18,0x2400,16,16777257,5021.708,1,0x6004000241000000001,1,0x5804300241029000001,1
17.300773859024048,1,1,0,19,0x2400,17,16777233,5021.701,1,0x6004000241100000001,1,0x5804300241111000001,1
17.30622911453247,1,1,0,20,0x2400,18,16777238,5021.703,1,0x6004000241200000001,1,0x5804300241216000001,1
17.311865091323853,1,1,0,21,0x2400,19,16777258,5021.709,1,0x6004000241300000001,1,0x580430024132a000001,1
17.31747341156006,1,1,0,22,0x2400,20,16777217,5021.696,1,0x6004000241400000001,1,0x5804300241401000001,1
17.322986602783203,1,1,0,23,0x2400,21,16777280,5021.715,1,0x6004000241500000001,1,0x5804300241540000001,1
